OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LR,2026-08-25T07:02:49.963776,14.7675295,0.0017454,74.0175,60.0115,63.923,110.4028,0,U,34271,999,92000,0.0012257,8.589e-05,0.0
COSMOS 2251 DEB,1993-036LT,2026-08-26T16:13:06.731904,14.63150591,0.00152859,74.0372,315.2858,2.2285,150.3398,0,U,34273,999,92377,0.00048855674,2.487e-05,0.0
COSMOS 2251 DEB,1993-036LU,2026-08-26T20:30:53.054208,14.67331864,0.00225176,74.0024,292.0142,7.2821,110.3275,0,U,34274,999,92444,0.00059487577,3.341e-05,0.0
COSMOS 2251 DEB,1993-036LW,2026-08-26T14:14:51.180288,14.58592422,0.002185,74.0231,316.3432,30.9241,36.3913,0,U,34276,999,92336,0.00038166,1.753e-05,0.0
COSMOS 2251 DEB,1993-036MT,2026-08-26T07:08:12.531264,14.3680547,0.00174589,74.0489,173.0452,187.0407,291.5127,0,U,34297,999,91749,8.21886e-05,2.17e-06,0.0
COSMOS 2251 DEB,1993-036MX,2026-08-26T10:39:52.880256,14.98731882,0.00113177,74.0016,10.353,24.7987,38.432,0,U,34301,999,92229,0.002280684,0.00027556,0.0
COSMOS 2251 DEB,1993-036MY,2026-08-26T11:21:55.335168,14.40401632,0.00761504,74.1797,13.2968,155.7061,272.259,0,U,34302,999,91416,0.00085603191,2.788e-05,0.0
COSMOS 2251 DEB,1993-036MZ,2026-08-26T05:49:27.024096,14.57001443,0.0134754,74.0048,160.6438,236.9512,247.268,0,U,34303,999,91695,0.00060118,3.027e-05,0.0
COSMOS 2251 DEB,1993-036NA,2026-08-26T09:45:53.199936,14.39461252,0.01259062,74.0138,8.4103,84.1385,332.5929,0,U,34304,999,90988,0.0007510751,2.541e-05,0.0
COSMOS 2251 DEB,1993-036ND,2026-08-26T10:47:26.156256,13.54719571,0.03911304,74.0504,261.0312,35.8391,29.9121,0,U,34307,999,86338,0.00052481636,5.67e-06,0.0
COSMOS 2251 DEB,1993-036NL,2026-08-26T21:33:55.741248,14.17930309,0.0105735,74.0041,209.2319,257.1478,132.2456,0,U,34314,999,90302,0.00038111305,7.97e-06,0.0
COSMOS 2251 DEB,1993-036NN,2026-08-25T07:07:23.939040,15.02320207,0.00137882,74.061,180.2255,224.2872,135.7214,0,U,34316,999,93035,0.0011148666,0.00014758,0.0
COSMOS 2251 DEB,1993-036NP,2026-08-26T09:11:14.059968,13.65426471,0.03366414,73.9261,333.1271,274.4241,152.2466,0,U,34317,999,87122,0.00033420608,3.76e-06,0.0
COSMOS 2251 DEB,1993-036NT,2026-08-26T11:06:16.453152,14.50972861,0.00146217,74.0282,33.604,99.3303,319.2626,0,U,34321,999,92209,0.0003672481,1.426e-05,0.0
COSMOS 2251 DEB,1993-036NV,2026-08-26T13:15:43.100352,14.80760894,0.00552576,73.9522,336.1541,321.1633,50.9587,0,U,34323,999,92234,0.0010519211,8.292e-05,0.0
COSMOS 2251 DEB,1993-036NX,2026-08-26T09:44:40.878816,14.05644656,0.01908848,73.8687,100.0551,69.2659,104.4101,0,U,34325,999,89120,0.00071254656,1.344e-05,0.0
COSMOS 2251 DEB,1993-036NZ,2026-08-26T11:27:55.846080,14.95165889,0.00299579,73.9929,14.7306,126.0511,296.9875,0,U,34327,999,93338,0.00097348658,0.00010764,0.0
COSMOS 2251 DEB,1993-036PN,2026-08-26T08:55:49.587744,13.80209261,0.02924808,74.0743,238.9866,287.5673,185.4913,0,U,34340,999,87808,0.00049654758,6.89e-06,0.0
COSMOS 2251 DEB,1993-036PR,2026-08-26T08:13:29.716320,14.73333211,0.00177582,74.0195,310.1945,165.0782,267.384,0,U,34343,999,92505,0.00073130394,4.716e-05,0.0
COSMOS 2251 DEB,1993-036PS,2026-08-26T10:09:10.123776,14.17879861,0.01507872,73.9784,11.4726,137.5351,280.9667,0,U,34344,999,89733,0.0015218557,3.456e-05,0.0
COSMOS 2251 DEB,1993-036PU,2026-08-26T00:54:25.142400,14.00536075,0.02082947,73.9915,227.1482,347.8233,77.855,0,U,34346,999,88997,0.0010545261,1.866e-05,0.0
COSMOS 2251 DEB,1993-036PY,2026-08-25T15:35:24.830016,16.15287325,0.00170293,73.9857,109.1719,217.9628,142.042,0,U,34383,999,93037,0.0056325176,0.07755724,1.848311e-06
COSMOS 2251 DEB,1993-036QC,2026-08-26T22:32:09.154176,14.44336289,0.00376232,74.0387,93.6015,129.0728,294.2821,0,U,34387,999,91894,0.00019841784,6.62e-06,0.0
COSMOS 2251 DEB,1993-036QD,2026-08-26T23:48:21.080160,14.50584602,0.00125032,74.037,100.0603,90.1247,337.7219,0,U,34388,999,91884,0.00040618561,1.567e-05,0.0
COSMOS 2251 DEB,1993-036QE,2026-08-26T04:12:16.448832,14.42083388,0.0029716,74.0187,134.0588,188.784,292.8546,0,U,34389,999,91708,0.00023442,7.48e-06,0.0
COSMOS 2251 DEB,1993-036QM,2026-08-25T08:30:45.161568,14.80334217,0.00079178,74.0294,342.0122,333.8318,82.4723,0,U,34396,999,92122,0.0010763661,8.188e-05,0.0
COSMOS 2251 DEB,1993-036RA,2026-08-26T06:31:30.317088,14.58461518,0.0080228,74.0634,179.4195,189.0359,294.9589,0,U,34409,999,92932,0.00010207,4.63e-06,0.0
COSMOS 2251 DEB,1993-036RD,2026-08-25T07:51:44.340192,14.49219534,0.01868794,73.9457,202.9232,241.3446,116.8813,0,U,34412,999,91351,0.00035456802,1.653e-05,0.0
COSMOS 2251 DEB,1993-036RE,2026-08-26T14:06:11.454048,14.30510052,0.0091,74.0298,157.7401,175.1994,241.5158,0,U,34413,999,90802,0.00072406,1.949e-05,0.0
COSMOS 2251 DEB,1993-036RM,2026-08-26T06:58:24.386592,14.68757731,0.01047386,74.0346,327.4972,21.69,38.4222,0,U,34420,999,93536,7.7289323e-05,4.54e-06,0.0
COSMOS 2251 DEB,1993-036RS,2026-08-26T10:27:52.019136,14.63456748,0.00275534,74.0159,281.8748,335.527,24.4587,0,U,34425,999,92494,0.00021139508,1.069e-05,0.0
COSMOS 2251 DEB,1993-036RX,2026-08-26T07:48:45.661536,14.40193868,0.00612163,74.051,189.6894,198.553,161.3394,0,U,34430,999,91648,0.00022512803,7.01e-06,0.0
COSMOS 2251 DEB,1993-036RY,2026-08-26T12:43:22.211616,14.29482045,0.00673629,74.0732,70.0702,351.2591,8.7379,0,U,34431,999,90811,0.00033956502,8.63e-06,0.0
COSMOS 2251 DEB,1993-036RZ,2026-08-26T19:23:33.179424,14.03508546,0.01825684,73.8287,9.1326,45.1364,105.7711,0,U,34432,999,89290,0.00037094315,6.49e-06,0.0
COSMOS 2251 DEB,1993-036SA,2026-08-25T11:14:09.328128,14.14027417,0.01503723,74.0077,61.4544,141.0297,220.1798,0,U,34433,999,89563,0.0011245347,2.359e-05,0.0
COSMOS 2251 DEB,1993-036SB,2026-08-26T22:20:12.992352,13.91753921,0.02792991,74.0576,291.7745,7.1343,46.6743,0,U,34434,999,87542,0.00094340832,1.626e-05,0.0
COSMOS 2251 DEB,1993-036SP,2026-08-26T22:02:04.059456,14.49580862,0.00508735,74.0412,294.8902,5.4618,354.7086,0,U,34446,999,92420,6.8733806e-05,2.39e-06,0.0
COSMOS 2251 DEB,1993-036SS,2026-08-26T04:00:16.609824,15.14039866,0.0022406,74.0289,265.2418,260.9458,162.2266,0,U,34449,999,92550,0.0015454463,0.00028337,0.0
COSMOS 2251 DEB,1993-036SU,2026-08-26T12:58:11.722944,15.16879145,0.00178496,74.0394,280.8922,252.8478,107.0763,0,U,34451,999,92502,0.0016717598,0.00033173,0.0
COSMOS 2251 DEB,1993-036SV,2026-08-26T18:22:32.349216,15.19234439,0.00557528,74.028,7.105,14.5238,345.7544,0,U,34452,999,94557,0.00055113838,0.00012075,0.0
COSMOS 2251 DEB,1993-036SX,2026-08-25T04:48:18.856800,14.39118331,0.00351122,74.0592,167.028,169.9952,190.191,0,U,34454,999,91742,0.00013655236,3.99e-06,0.0
COSMOS 2251 DEB,1993-036TC,2026-08-26T06:05:43.496160,14.00822099,0.01913366,74.0795,170.549,179.3806,180.7604,0,U,34459,999,89303,0.00019036351,3.1e-06,0.0
COSMOS 2251 DEB,1993-036TM,2026-08-26T02:47:10.239072,14.4809071,0.0074024,74.0147,356.6727,78.8443,282.1026,0,U,34468,999,92172,0.00017621141,6.5e-06,0.0
COSMOS 2251 DEB,1993-036TR,2026-08-26T14:32:39.181056,13.70961168,0.03301745,74.0831,35.4015,106.55,257.2155,0,U,34472,999,87246,0.0011399462,1.478e-05,0.0
COSMOS 2251 DEB,1993-036TT,2026-08-26T09:28:01.138368,14.07862555,0.02025109,74.0733,237.4258,250.6498,238.4886,0,U,34474,999,89119,0.0008599871,1.734e-05,0.0
COSMOS 2251 DEB,1993-036TV,2026-08-26T18:58:20.712864,13.84092225,0.03059579,74.0089,8.4104,171.4493,189.2021,0,U,34476,999,87192,0.0035350999,5.636e-05,0.0
COSMOS 2251 DEB,1993-036TW,2026-08-26T22:46:10.057728,14.58212131,0.00728155,73.9769,298.7486,62.975,353.7759,0,U,34477,999,92373,0.00032400765,1.52e-05,0.0
COSMOS 2251 DEB,1993-036TX,2026-08-25T06:38:43.936224,15.8403277,0.00214566,74.0143,182.5902,203.2195,156.8069,0,U,34478,999,92882,0.0065218507,0.01691805,0.0
COSMOS 2251 DEB,1993-036UA,2026-08-26T05:50:53.279808,14.33242652,0.00682657,73.979,303.2113,56.7489,0.3941,0,U,34481,999,91123,0.00024046858,6.53e-06,0.0
COSMOS 2251 DEB,1993-036UB,2026-08-25T00:11:31.333920,14.74612564,0.00408195,74.034,86.7941,86.8745,63.7538,0,U,34482,999,91944,0.0011855394,7.987e-05,0.0
COSMOS 2251 DEB,1993-036UE,2026-08-26T02:13:07.178880,13.55033489,0.03816085,73.9157,148.8887,130.0012,296.7915,0,U,34544,999,86354,0.000362511,3.79e-06,0.0
COSMOS 2251 DEB,1993-036UG,2026-08-26T20:31:10.138944,14.46358403,0.00212457,74.0297,129.3363,147.2636,338.2835,0,U,34546,999,91742,0.00033528693,1.18e-05,0.0
COSMOS 2251 DEB,1993-036UH,2026-08-26T06:36:30.869856,14.77008187,0.00202514,74.0312,319.1611,332.9808,27.031,0,U,34547,999,92304,0.00078136394,5.498e-05,0.0
COSMOS 2251 DEB,1993-036UP,2026-08-26T15:37:34.605408,14.60057341,0.00190237,74.0232,62.0313,79.171,39.8139,0,U,34553,999,91843,0.00081534873,3.9e-05,0.0
COSMOS 2251 DEB,1993-036UQ,2026-08-25T06:56:17.031264,14.38345708,0.00238102,74.038,188.2618,195.7732,291.6304,0,U,34554,999,91429,0.00017319575,5.03e-06,0.0
COSMOS 2251 DEB,1993-036US,2026-08-26T23:14:21.177024,14.85150393,0.00102569,74.0157,335.9852,339.8049,143.2288,0,U,34556,999,92139,0.0013286731,0.0001137,0.0
COSMOS 2251 DEB,1993-036UW,2026-08-25T14:50:35.043360,14.77581463,0.00149746,74.017,1.2647,19.5126,353.9671,0,U,34560,999,92025,0.0012352379,8.821e-05,0.0
COSMOS 2251 DEB,1993-036UZ,2026-08-24T14:03:40.612608,14.47264814,0.00129175,74.0363,87.5672,123.1949,267.8849,0,U,34563,999,91883,0.0002712067,9.66e-06,0.0
COSMOS 2251 DEB,1993-036VA,2026-08-26T19:49:31.861344,14.41055142,0.00189329,74.0323,122.1995,170.0105,309.7893,0,U,34564,999,91709,0.0001510285,4.6e-06,0.0
COSMOS 2251 DEB,1993-036VD,2026-08-25T17:54:27.042048,14.24227013,0.00730774,74.0402,55.9241,67.8403,303.8149,0,U,34567,999,90769,0.00012348517,2.68e-06,0.0
COSMOS 2251 DEB,1993-036VF,2026-08-26T18:03:51.388704,14.25413887,0.01566468,73.9891,93.0997,223.0711,263.8637,0,U,34569,999,90629,0.00033761792,8.78e-06,0.0
COSMOS 2251 DEB,1993-036VG,2026-08-25T03:37:35.981760,14.00304091,0.01905792,73.9586,133.8919,322.2862,188.9664,0,U,34570,999,89175,0.0004112285,6.86e-06,0.0
COSMOS 2251 DEB,1993-036VH,2026-08-25T22:24:53.272224,14.52981374,0.0063303,74.0376,60.4089,35.2358,325.2963,0,U,34571,999,91010,0.0013245124,5.585e-05,0.0
COSMOS 2251 DEB,1993-036VJ,2026-08-25T09:31:51.232800,14.5374792,0.00634366,74.0098,352.893,4.6712,60.8631,0,U,34572,999,91089,0.001068866,4.576e-05,0.0
COSMOS 2251 DEB,1993-036VL,2026-08-26T04:08:01.464288,14.73834561,0.00649308,74.0659,264.8875,221.7424,205.1416,0,U,34574,999,92553,0.00046680116,3.128e-05,0.0
COSMOS 2251 DEB,1993-036VN,2026-08-26T10:08:30.326208,14.56884126,0.00073911,74.0343,11.2359,75.6351,340.7965,0,U,34576,999,92203,0.00051825026,2.297e-05,0.0
COSMOS 2251 DEB,1993-036VR,2026-08-26T19:37:02.792352,14.4598645,0.00260276,74.0515,104.9738,111.9234,16.1603,0,U,34579,999,91889,0.00026748476,9.3e-06,0.0
COSMOS 2251 DEB,1993-036VU,2026-08-26T12:16:51.029472,14.44199703,0.00495075,74.0193,154.451,205.3725,154.5001,0,U,34582,999,91653,0.00032858571,1.117e-05,0.0
COSMOS 2251 DEB,1993-036WA,2026-08-26T18:24:28.140768,14.42650239,0.00180552,74.0435,151.7038,149.444,241.3078,0,U,34588,999,91656,0.00027967518,9.05e-06,0.0
COSMOS 2251 DEB,1993-036WB,2026-08-25T17:47:54.055104,13.86479478,0.02490325,73.9276,339.643,233.3949,283.4975,0,U,34589,999,88259,0.00059209381,8.51e-06,0.0
COSMOS 2251 DEB,1993-036WC,2026-08-26T07:17:01.156704,14.55089812,0.00705299,74.0432,197.0925,261.6988,168.9373,0,U,34590,999,92852,8.1595801e-05,3.33e-06,0.0
COSMOS 2251 DEB,1993-036WE,2026-08-26T01:30:35.055072,14.2262448,0.01412627,73.7341,357.8668,177.0526,306.498,0,U,34609,999,90276,0.00061293112,1.491e-05,0.0
COSMOS 2251 DEB,1993-036WF,2026-08-25T05:49:41.135808,14.08195706,0.01810428,74.0179,173.7108,246.3335,111.8712,0,U,34610,999,89155,0.00068568068,1.334e-05,0.0
COSMOS 2251 DEB,1993-036WG,2026-08-26T06:44:17.778048,14.73749704,0.00228874,74.0535,322.5798,300.3412,116.3657,0,U,34611,999,92165,0.00078601122,5.129e-05,0.0
COSMOS 2251 DEB,1993-036WJ,2026-08-26T12:32:01.279392,14.27832387,0.01105034,73.9637,171.6694,305.302,173.2982,0,U,34613,999,90126,0.0011080219,2.898e-05,0.0
COSMOS 2251 DEB,1993-036WK,2026-08-25T23:57:13.237632,14.22148134,0.01808337,73.8735,240.5484,189.8683,200.5643,0,U,34614,999,88405,0.0018245777,4.753e-05,0.0
COSMOS 2251 DEB,1993-036WL,2026-08-25T01:46:22.204704,13.52483205,0.03961509,74.0034,244.5701,98.9695,332.4028,0,U,34615,999,86267,0.00048066849,5.04e-06,0.0
COSMOS 2251 DEB,1993-036WQ,2026-08-26T21:31:22.891872,14.65233685,0.00918296,74.0424,65.4913,94.5509,266.6156,0,U,34619,999,93064,0.00017635167,9.78e-06,0.0
COSMOS 2251 DEB,1993-036WR,2026-08-26T06:44:57.984288,14.53738456,0.0074062,74.0483,96.7072,71.6782,289.2419,0,U,34620,999,90550,0.0014426595,6.248e-05,0.0
COSMOS 2251 DEB,1993-036WT,2026-08-25T08:21:14.001408,14.22819869,0.01077632,74.0396,208.0314,231.4965,280.3016,0,U,34622,999,90094,0.00054872606,1.281e-05,0.0
COSMOS 2251 DEB,1993-036WX,2026-08-26T13:10:20.177760,14.74707573,0.00289832,74.0465,183.3961,212.2331,269.3927,0,U,34626,999,92927,0.0005809639,3.877e-05,0.0
COSMOS 2251 DEB,1993-036XF,2026-08-26T20:41:26.007648,14.56349447,0.00467494,74.049,267.8583,307.2215,109.6288,0,U,34634,999,92524,0.00018370434,7.96e-06,0.0
COSMOS 2251 DEB,1993-036XG,2026-08-26T05:13:58.687104,14.71293261,0.00317375,74.0433,293.6693,296.867,119.435,0,U,34635,999,76988,0.00055821138,3.443e-05,0.0
COSMOS 2251 DEB,1993-036XJ,2026-08-26T09:00:31.296672,14.61863659,0.00506517,74.0509,330.919,333.684,98.496,0,U,34637,999,92275,0.00041887046,2.101e-05,0.0
COSMOS 2251 DEB,1993-036XN,2026-08-25T21:52:48.154080,14.53537293,0.00151046,73.8395,312.518,186.6201,291.7383,0,U,34641,999,91976,0.00052423423,2.162e-05,0.0
COSMOS 2251 DEB,1993-036XP,2026-08-26T10:40:32.155968,13.99794407,0.02068762,74.0013,254.7947,15.5467,51.693,0,U,34642,999,88884,0.00082536539,1.431e-05,0.0
COSMOS 2251 DEB,1993-036XR,2026-08-26T09:21:45.174816,14.70702358,0.00126557,74.0277,357.0915,11.4618,45.359,0,U,34671,999,92066,0.0010034324,6.096e-05,0.0
COSMOS 2251 DEB,1993-036XS,2026-08-25T06:30:58.156416,14.36716714,0.00251966,74.033,195.9634,212.5099,218.0298,0,U,34672,999,68847,0.00014860375,4.13e-06,0.0
COSMOS 2251 DEB,1993-036XY,2026-08-26T11:29:25.358208,14.30099837,0.00264792,74.035,258.9258,248.6982,238.6224,0,U,34678,999,91049,2.069687e-05,2.8e-07,0.0
COSMOS 2251 DEB,1993-036YA,2026-08-25T08:08:08.788704,14.62807492,0.00069841,74.045,0.8449,18.6769,12.0448,0,U,34680,999,92063,0.00061894619,3.132e-05,0.0
COSMOS 2251 DEB,1993-036YB,2026-08-26T04:57:00.656640,14.88055751,0.00230872,74.0614,141.1594,142.3647,342.3803,0,U,34681,999,93080,0.00067585207,6.212e-05,0.0
COSMOS 2251 DEB,1993-036YC,2026-08-26T11:11:38.033088,14.60388311,0.00186766,74.0386,313.3645,11.2546,1.7246,0,U,34682,999,92432,0.00036406816,1.737e-05,0.0
COSMOS 2251 DEB,1993-036YD,2026-08-26T16:02:09.206304,14.67082329,0.00197659,74.0292,317.0456,358.0973,152.6711,0,U,34683,999,92113,0.00060840146,3.396e-05,0.0
COSMOS 2251 DEB,1993-036YF,2026-08-26T16:17:07.602144,14.59405517,0.0013946,74.0302,19.376,56.181,317.1676,0,U,34685,999,92278,0.00064335305,3.023e-05,0.0
COSMOS 2251 DEB,1993-036YK,2026-08-26T21:38:12.320736,14.07394042,0.02239011,74.0853,134.7457,141.4035,343.911,0,U,34689,999,87956,0.0017512528,3.68e-05,0.0
COSMOS 2251 DEB,1993-036YP,2026-08-26T18:02:46.896288,13.97770394,0.02134717,73.9197,240.0064,127.9741,45.1997,0,U,34721,999,88739,0.00070025628,1.179e-05,0.0
COSMOS 2251 DEB,1993-036YQ,2026-08-26T18:14:28.667328,14.12520556,0.01610901,73.8723,237.4765,114.0808,59.4416,0,U,34722,999,89873,0.00026321003,5.26e-06,0.0
COSMOS 2251 DEB,1993-036YU,2026-08-26T08:01:53.637312,14.60429411,0.00447011,74.026,216.4127,299.5018,60.1693,0,U,34726,999,92247,0.00030718035,1.478e-05,0.0
COSMOS 2251 DEB,1993-036YW,2026-08-25T23:36:09.232416,14.72710425,0.00425454,74.0143,112.8268,207.3446,152.5488,0,U,34728,999,92570,0.00035474097,2.262e-05,0.0
COSMOS 2251 DEB,1993-036YX,2026-08-26T06:43:17.279904,14.89619725,0.00179728,74.0133,207.1368,263.0001,163.0255,0,U,34729,999,92270,0.0010682798,0.00010215,0.0
COSMOS 2251 DEB,1993-036ZA,2026-08-26T17:01:17.217984,14.47512921,0.0038395,74.0473,332.9019,57.3744,92.9452,0,U,34732,999,91861,7.8438074e-05,2.63e-06,0.0
COSMOS 2251 DEB,1993-036ZG,2026-08-26T20:26:58.560288,14.46779209,0.00454319,74.0163,22.4931,106.6868,45.1401,0,U,34738,999,91576,0.00022821065,8.09e-06,0.0
COSMOS 2251 DEB,1993-036ZU,2026-08-26T16:43:45.699744,14.63970129,0.0035425,74.1045,71.3189,311.674,174.5905,0,U,34750,999,91988,0.00069360545,3.637e-05,0.0
COSMOS 2251 DEB,1993-036ZW,2026-08-26T06:38:30.548544,15.06414158,0.00471881,74.009,195.5004,256.4285,103.1647,0,U,34752,999,93705,0.00066112632,9.964e-05,0.0
COSMOS 2251 DEB,1993-036ZY,2026-08-26T15:37:38.240256,14.40781284,0.00294191,74.0296,112.2377,169.7261,211.3893,0,U,34754,999,91833,0.00012020995,3.6e-06,0.0
COSMOS 2251 DEB,1993-036ZZ,2026-08-25T10:38:24.867168,13.50988297,0.0405849,73.9211,238.8756,211.8636,304.8408,0,U,34755,999,85976,0.00058623521,6.11e-06,0.0
COSMOS 2251 DEB,1993-036AAA,2026-08-25T21:06:42.767424,13.67836789,0.03394433,74.0037,42.9082,225.1045,132.206,0,U,34756,999,86923,0.00093991429,1.165e-05,0.0
COSMOS 2251 DEB,1993-036AAC,2026-08-25T17:53:31.352928,13.58629611,0.03880092,74.1036,247.1637,311.7029,45.1478,0,U,34758,999,86386,0.00059043389,6.82e-06,0.0
COSMOS 2251 DEB,1993-036AAE,2026-08-25T21:35:28.847616,14.20076823,0.00970267,74.0619,204.9962,197.0815,193.6563,0,U,34760,999,90324,0.00027858377,5.97e-06,0.0
COSMOS 2251 DEB,1993-036AAF,2026-08-25T00:27:10.508832,14.38893541,0.00386344,74.0254,251.9677,230.6597,129.1132,0,U,34761,999,91320,0.00031019588,9.37e-06,0.0
COSMOS 2251 DEB,1993-036AAM,2026-08-25T07:14:35.941632,14.61821195,0.00516042,74.0057,194.7149,298.3096,61.2869,0,U,34784,999,92268,0.00035044215,1.752e-05,0.0
COSMOS 2251 DEB,1993-036AAT,2026-08-22T17:41:08.514240,14.25337467,0.00991472,74.0539,147.8694,149.5287,239.6902,0,U,34790,999,90177,0.00032081435,7.71e-06,0.0
COSMOS 2251 DEB,1993-036AAV,2026-08-26T14:50:19.137984,14.5781176,0.00122456,74.0169,41.3004,73.4389,46.0561,0,U,34792,999,91391,0.00068685871,3.118e-05,0.0
COSMOS 2251 DEB,1993-036AAW,2026-08-25T21:06:16.921728,14.3898115,0.0052202,74.0029,136.9985,231.979,255.3771,0,U,34793,999,91014,0.00012407542,3.62e-06,0.0
COSMOS 2251 DEB,1993-036AAZ,2026-08-25T01:03:55.199232,14.49770964,0.00982363,74.0281,97.1662,137.0622,12.9131,0,U,34796,999,91726,0.00037710697,1.517e-05,0.0
COSMOS 2251 DEB,1993-036ABA,2026-08-25T23:13:22.772352,14.45191406,0.00714673,73.9752,341.5103,32.9925,327.566,0,U,34797,999,91114,0.00039474958,1.399e-05,0.0
COSMOS 2251 DEB,1993-036ABC,2026-08-25T23:30:58.666752,13.51930483,0.04492654,73.9237,80.6858,66.6668,298.1044,0,U,34813,999,85116,0.002116844,2.605e-05,0.0
COSMOS 2251 DEB,1993-036ABD,2026-08-26T21:42:30.159936,14.37869638,0.00520683,73.893,208.1129,40.0376,350.1768,0,U,34814,999,91028,0.00059537348,1.798e-05,0.0
COSMOS 2251 DEB,1993-036ABE,2026-08-26T18:27:31.508352,14.81261566,0.00541301,74.0431,95.7069,99.9628,260.7665,0,U,34815,999,92430,0.00065940657,5.241e-05,0.0
COSMOS 2251 DEB,1993-036ABF,2026-08-26T22:26:11.255136,13.58780086,0.0373437,73.8847,83.2876,101.4118,327.5129,0,U,34816,999,86276,0.00063805947,7.18e-06,0.0
COSMOS 2251 DEB,1993-036ABH,2026-08-25T07:11:50.407008,14.37262879,0.0025309,74.0356,186.9074,206.7177,303.9275,0,U,34818,999,91041,0.0001494,4.2e-06,0.0
COSMOS 2251 DEB,1993-036ABJ,2026-08-26T10:39:04.372704,14.67121176,0.00159741,74.0188,7.6951,35.1484,28.9312,0,U,34819,999,91990,0.00081911092,4.583e-05,0.0
COSMOS 2251 DEB,1993-036ABN,2026-08-26T07:35:03.651072,14.55923668,0.01531996,74.042,336.1112,355.0801,4.8846,0,U,34823,999,92114,0.00018591554,9.23e-06,0.0
COSMOS 2251 DEB,1993-036ABP,2026-08-24T02:44:17.060640,14.46280261,0.00209917,74.0251,33.352,134.2212,226.0675,0,U,34845,999,91143,0.00017204845,5.91e-06,0.0
COSMOS 2251 DEB,1993-036ABQ,2026-08-26T20:12:45.947808,14.48463638,0.00253455,74.0296,140.396,150.9919,209.2656,0,U,34846,999,91125,0.00043387251,1.606e-05,0.0
COSMOS 2251 DEB,1993-036ABW,2026-08-25T11:57:23.745600,14.37163427,0.00169692,74.0335,152.53,201.5096,158.5346,0,U,34852,999,91208,6.0169696e-05,1.53e-06,0.0
COSMOS 2251 DEB,1993-036ABY,2026-08-26T01:18:22.514400,14.78627137,0.00624978,74.0301,15.1963,60.2451,300.4922,0,U,34854,999,75668,0.00040325482,3.017e-05,0.0
COSMOS 2251 DEB,1993-036ACA,2026-08-26T12:27:48.734784,15.19963959,0.00305128,74.0027,270.8507,335.7998,146.3585,0,U,34856,999,92996,0.0011100926,0.00024226,0.0
COSMOS 2251 DEB,1993-036ACB,2026-08-25T17:07:37.034112,14.60630206,0.00641552,74.0165,337.7687,36.7737,114.3725,0,U,34857,999,91636,0.0004193411,2.069e-05,0.0
COSMOS 2251 DEB,1993-036ACF,2026-08-26T23:10:59.224800,15.57973568,0.00155896,73.9901,228.918,242.5207,148.4438,0,U,34861,999,92006,0.0049117585,0.00387807,0.0
COSMOS 2251 DEB,1993-036ACM,2026-08-25T05:09:44.379936,14.37426774,0.0053049,74.0399,324.0589,289.3154,97.7274,0,U,34874,999,90714,0.00034978,1.036e-05,0.0
COSMOS 2251 DEB,1993-036ACN,2026-08-26T19:53:44.181312,14.49657004,0.00147853,74.044,36.1989,95.1927,333.6518,0,U,34875,999,91480,0.00032318922,1.217e-05,0.0
COSMOS 2251 DEB,1993-036ACR,2026-08-15T04:38:27.917088,13.44512182,0.04343916,73.9657,17.7952,314.3308,224.4319,0,U,34878,999,84571,0.00032068009,3.06e-06,0.0
COSMOS 2251 DEB,1993-036ACS,2026-08-23T01:12:08.113824,13.39897915,0.04943271,73.9041,253.5879,289.1521,65.6705,0,U,34879,999,61732,0.0018409836,2.025e-05,0.0
COSMOS 2251 DEB,1993-036ACV,2026-08-25T22:25:31.520640,14.61988677,0.00815717,74.0451,95.5657,157.9969,202.4734,0,U,34882,999,92268,0.00011374843,5.65e-06,0.0
COSMOS 2251 DEB,1993-036ACW,2026-08-25T14:50:51.677952,14.57729318,0.00843318,74.1978,303.0679,44.9581,315.8371,0,U,34883,999,90161,0.0017268551,8.264e-05,0.0
COSMOS 2251 DEB,1993-036ACX,2026-08-26T18:58:43.675392,15.0410988,0.00100679,74.0087,255.4878,291.7316,242.9655,0,U,34884,999,91653,0.001676781,0.00023304,0.0
COSMOS 2251 DEB,1993-036ACY,2026-08-26T11:40:50.961216,14.52734718,0.00145653,74.029,59.0135,82.8292,308.0736,0,U,34885,999,91206,0.00045052533,1.823e-05,0.0
COSMOS 2251 DEB,1993-036ADD,2026-08-24T02:25:57.425376,14.38170581,0.00417762,74.0558,275.8998,234.0812,155.6969,0,U,34908,999,90935,0.00028327517,8.42e-06,0.0
COSMOS 2251 DEB,1993-036ADE,2026-08-25T13:43:46.955136,14.79331097,0.00825321,74.0127,292.9187,1.5001,358.6406,0,U,34909,999,70633,0.00021905962,1.69e-05,0.0
COSMOS 2251 DEB,1993-036ADF,2026-08-25T05:43:24.458592,13.38014363,0.04667641,73.8723,58.0785,133.1811,39.9688,0,U,34910,999,84941,0.00066060957,6.37e-06,0.0
