OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LW,2026-08-21T12:11:10.825152,14.58575057,.00217442,74.0237,326.0332,42.5971,330.2067,0,U,34276,999,92262,.36472321E-3,.1673E-4,0
COSMOS 2251 DEB,1993-036MT,2026-08-21T13:30:21.154176,14.36803163,.00176509,74.0484,181.7406,196.8607,281.7442,0,U,34297,999,91681,.78310356E-4,.205E-5,0
COSMOS 2251 DEB,1993-036MX,2026-08-21T02:44:09.078144,14.98384707,.00109281,74.0016,21.1857,42.0506,77.0262,0,U,34301,999,92149,.30859754E-2,.37014E-3,0
COSMOS 2251 DEB,1993-036MY,2026-08-21T13:15:08.395200,14.40375695,.00763949,74.1789,22.3183,166.0845,312.9972,0,U,34302,999,91345,.74614088E-3,.2426E-4,0
COSMOS 2251 DEB,1993-036MZ,2026-08-20T22:41:12.636096,14.56969766,.01350137,74.0043,170.7261,248.2959,181.7025,0,U,34303,999,91618,.70006648E-3,.353E-4,0
COSMOS 2251 DEB,1993-036NA,2026-08-21T09:33:25.327584,14.39436154,.0126158,74.0133,17.6730,94.6808,297.5791,0,U,34304,999,90916,.86512845E-3,.2931E-4,0
COSMOS 2251 DEB,1993-036ND,2026-08-21T04:57:21.098880,13.54714079,.03910341,74.0509,269.4508,45.4168,19.3287,0,U,34307,999,86267,.39452035E-3,.422E-5,0
COSMOS 2251 DEB,1993-036NL,2026-08-21T10:04:22.677888,14.17922995,.01058447,74.0032,219.0178,268.0883,245.3450,0,U,34314,999,90224,.29390353E-3,.609E-5,0
COSMOS 2251 DEB,1993-036NN,2026-08-21T07:13:36.876864,15.02212035,.00140903,74.0611,188.3617,234.3517,125.6360,0,U,34316,999,92975,.12019644E-2,.15872E-3,0
COSMOS 2251 DEB,1993-036NP,2026-08-21T07:39:53.549856,13.65422665,.03364966,73.9263,341.4669,283.7141,102.8189,0,U,34317,999,87053,.32092703E-3,.36E-5,0
COSMOS 2251 DEB,1993-036NT,2026-08-21T11:50:04.178688,14.50959389,.00147432,74.0276,42.9554,110.5953,280.0611,0,U,34321,999,92137,.3287025E-3,.1273E-4,0
COSMOS 2251 DEB,1993-036NV,2026-08-20T18:28:42.776256,14.80668305,.00548017,73.9515,347.6173,334.1301,186.0135,0,U,34323,999,92148,.10581934E-2,.8319E-4,0
COSMOS 2251 DEB,1993-036NX,2026-08-21T10:10:42.051648,14.05632967,.0190684,73.8689,108.8506,79.0191,94.3526,0,U,34325,999,89050,.54894325E-3,.1029E-4,0
COSMOS 2251 DEB,1993-036NZ,2026-08-21T09:15:06.520032,14.95055336,.00305104,73.9929,25.0301,138.0841,248.1207,0,U,34327,999,93262,.11237641E-2,.12404E-3,0
COSMOS 2251 DEB,1993-036PN,2026-08-21T06:40:11.381664,13.80202535,.02924309,74.0741,247.5078,297.2299,73.8097,0,U,34340,999,87738,.49890339E-3,.693E-5,0
COSMOS 2251 DEB,1993-036PR,2026-08-21T05:48:48.621888,14.73282263,.00181252,74.0194,320.1457,175.7609,215.4897,0,U,34343,999,92430,.88100034E-3,.5683E-4,0
COSMOS 2251 DEB,1993-036PS,2026-08-21T13:38:07.611360,14.17849216,.01509727,73.9783,20.1602,147.2516,340.1464,0,U,34344,999,89664,.13013987E-2,.295E-4,0
COSMOS 2251 DEB,1993-036PU,2026-08-21T11:37:06.439584,14.00519823,.02080912,73.9912,235.0620,356.7092,158.6449,0,U,34346,999,88933,.89146528E-3,.1573E-4,0
COSMOS 2251 DEB,1993-036PY,2026-08-21T03:18:28.343520,15.86321138,.00236742,74.0006,119.8040,183.8838,176.2215,0,U,34383,999,92965,.63294011E-2,.1589726E-1,.11672835E-2
COSMOS 2251 DEB,1993-036QC,2026-08-21T08:09:41.152896,14.44329205,.0037777,74.0395,104.0177,141.1322,341.8179,0,U,34387,999,91813,.17783003E-3,.59E-5,0
COSMOS 2251 DEB,1993-036QD,2026-08-21T10:14:07.768320,14.50567908,.00124058,74.0377,110.5196,102.8008,73.8055,0,U,34388,999,91803,.41088721E-3,.1585E-4,0
COSMOS 2251 DEB,1993-036QE,2026-08-21T04:27:47.816640,14.42076359,.00299084,74.0191,143.3177,199.2856,311.3473,0,U,34389,999,91636,.2376409E-3,.758E-5,0
COSMOS 2251 DEB,1993-036QM,2026-08-21T07:03:44.154720,14.80268822,.00076309,74.0288,350.0179,343.5768,43.4246,0,U,34396,999,92062,.11813136E-2,.8977E-4,0
COSMOS 2251 DEB,1993-036RA,2026-08-21T08:07:41.606400,14.58457103,.00804484,74.0629,188.7943,199.6695,313.4365,0,U,34409,999,92860,.10666134E-3,.486E-5,0
COSMOS 2251 DEB,1993-036RD,2026-08-20T21:49:48.443808,14.49205282,.0187018,73.9446,211.2600,250.6298,107.4562,0,U,34412,999,91287,.4217589E-3,.1973E-4,0
COSMOS 2251 DEB,1993-036RE,2026-08-21T13:49:09.069024,14.30491564,.0091152,74.0298,166.8627,185.7492,351.3490,0,U,34413,999,90730,.67841641E-3,.1824E-4,0
COSMOS 2251 DEB,1993-036RM,2026-08-21T11:11:02.611680,14.68753109,.01045249,74.0348,336.8349,32.3420,88.4025,0,U,34420,999,93465,.7881896E-4,.464E-5,0
COSMOS 2251 DEB,1993-036RS,2026-08-21T13:58:46.752384,14.63447395,.00272586,74.0165,291.1985,346.2550,13.7872,0,U,34425,999,92423,.21451088E-3,.1085E-4,0
COSMOS 2251 DEB,1993-036RX,2026-08-21T14:26:52.765440,14.40187267,.00614237,74.0504,198.4119,208.4456,151.3343,0,U,34430,999,91580,.21152213E-3,.657E-5,0
COSMOS 2251 DEB,1993-036RY,2026-08-21T00:02:04.028064,14.29473191,.00672732,74.0733,80.0906,2.6151,357.5336,0,U,34431,999,90732,.30589044E-3,.775E-5,0
COSMOS 2251 DEB,1993-036RZ,2026-08-20T21:16:17.246208,14.03499764,.01825556,73.8278,19.5761,56.7089,65.5642,0,U,34432,999,89207,.42968397E-3,.756E-5,0
COSMOS 2251 DEB,1993-036SA,2026-08-21T12:08:57.438240,14.14009318,.01505756,74.0078,68.4864,148.9523,212.0627,0,U,34433,999,89507,.11356682E-2,.2382E-4,0
COSMOS 2251 DEB,1993-036SB,2026-08-21T08:03:09.202752,13.91737869,.02793691,74.0579,301.3248,18.1413,93.0782,0,U,34434,999,87464,.78763027E-3,.1353E-4,0
COSMOS 2251 DEB,1993-036SP,2026-08-21T07:52:20.922816,14.49578175,.00506222,74.0421,305.3770,17.4327,342.8556,0,U,34446,999,92339,.63789632E-4,.22E-5,0
COSMOS 2251 DEB,1993-036SS,2026-08-21T13:22:06.131424,15.13731916,.00220606,74.0286,274.8178,271.5522,238.8337,0,U,34449,999,92480,.18217479E-2,.33139E-3,0
COSMOS 2251 DEB,1993-036SU,2026-08-21T04:44:26.643840,15.16506739,.00180146,74.0398,292.0321,264.0614,95.8528,0,U,34451,999,92421,.19199054E-2,.37728E-3,0
COSMOS 2251 DEB,1993-036SV,2026-08-21T13:31:01.985952,15.19106642,.00555187,74.0259,18.0043,27.3142,333.0954,0,U,34452,999,94478,.54728799E-3,.11941E-3,0
COSMOS 2251 DEB,1993-036SX,2026-08-21T05:42:29.628288,14.39115179,.00352452,74.0589,174.3279,178.4128,181.7146,0,U,34454,999,91685,.14823492E-3,.436E-5,0
COSMOS 2251 DEB,1993-036TC,2026-08-21T06:07:01.252704,14.00819046,.01915315,74.0793,179.1929,189.2437,170.5157,0,U,34459,999,89233,.21851479E-3,.359E-5,0
COSMOS 2251 DEB,1993-036TM,2026-08-21T15:00:51.160032,14.48084169,.00740504,74.0143,5.0909,88.5204,272.4436,0,U,34468,999,92107,.18188832E-3,.672E-5,0
COSMOS 2251 DEB,1993-036TR,2026-08-20T14:56:18.558528,13.70942901,.03304379,74.0820,45.2536,117.7400,245.7645,0,U,34472,999,87164,.92838981E-3,.12E-4,0
COSMOS 2251 DEB,1993-036TT,2026-08-21T02:58:15.163968,14.07845278,.02025418,74.0734,246.6518,261.0872,165.3605,0,U,34474,999,89045,.85071276E-3,.1715E-4,0
COSMOS 2251 DEB,1993-036TV,2026-08-21T08:52:03.742464,13.84037380,.03060313,74.0084,17.5760,181.6453,178.3698,0,U,34476,999,87117,.32530147E-2,.5179E-4,0
COSMOS 2251 DEB,1993-036TW,2026-08-21T14:23:52.080576,14.58195264,.00728592,73.9777,308.9631,74.6843,354.7354,0,U,34477,999,92295,.34109983E-3,.1602E-4,0
COSMOS 2251 DEB,1993-036TX,2026-08-21T06:51:47.276640,15.75288350,.00167931,74.0185,191.7474,216.3587,143.6500,0,U,34478,999,92819,.63650237E-2,.1071201E-1,0
COSMOS 2251 DEB,1993-036UA,2026-08-21T08:52:24.244320,14.33236410,.00683735,73.9796,312.1502,67.0258,52.2449,0,U,34481,999,91053,.2438168E-3,.662E-5,0
COSMOS 2251 DEB,1993-036UB,2026-08-21T14:14:01.496832,14.74558975,.00406698,74.0338,93.4640,94.3874,295.6149,0,U,34482,999,91894,.11813723E-2,.7948E-4,0
COSMOS 2251 DEB,1993-036UE,2026-08-21T05:41:20.639616,13.55030045,.03816797,73.9160,156.7525,138.7898,11.5742,0,U,34544,999,86288,.39042291E-3,.409E-5,0
COSMOS 2251 DEB,1993-036UG,2026-08-21T12:22:41.113632,14.46345940,.00213307,74.0303,139.3064,159.1323,257.0636,0,U,34546,999,91665,.32687064E-3,.1149E-4,0
COSMOS 2251 DEB,1993-036UH,2026-08-20T12:25:51.718944,14.76940534,.00197862,74.0302,330.4509,345.8627,14.1991,0,U,34547,999,92219,.93127995E-3,.6549E-4,0
COSMOS 2251 DEB,1993-036UP,2026-08-21T13:32:09.518784,14.60022700,.00190161,74.0237,71.7472,90.5500,300.9287,0,U,34553,999,91769,.69774642E-3,.333E-4,0
COSMOS 2251 DEB,1993-036UQ,2026-08-20T23:07:37.906752,14.38341690,.00239417,74.0374,196.2308,204.6952,214.3867,0,U,34554,999,91367,.18828774E-3,.549E-5,0
COSMOS 2251 DEB,1993-036US,2026-08-21T07:00:19.646784,14.85025291,.00097378,74.0149,347.2707,354.2557,33.6585,0,U,34556,999,92055,.14480206E-2,.12358E-3,0
COSMOS 2251 DEB,1993-036UW,2026-08-21T08:32:06.826848,14.77507159,.00149114,74.0168,9.6395,30.7879,357.5046,0,U,34560,999,91962,.13618368E-2,.9713E-4,0
COSMOS 2251 DEB,1993-036UZ,2026-08-21T14:43:34.652064,14.47259297,.00129636,74.0367,93.1239,129.8576,261.4554,0,U,34563,999,91840,.27622575E-3,.984E-5,0
COSMOS 2251 DEB,1993-036VA,2026-08-21T02:58:23.282112,14.41050039,.00191348,74.0330,132.7551,182.2120,247.8190,0,U,34564,999,91627,.1601659E-3,.49E-5,0
COSMOS 2251 DEB,1993-036VD,2026-08-21T12:51:12.192192,14.24224626,.00730614,74.0399,63.5061,76.5374,315.1229,0,U,34567,999,90709,.1188463E-3,.257E-5,0
COSMOS 2251 DEB,1993-036VF,2026-08-21T01:44:52.987200,14.25405781,.01568188,73.9898,103.3824,234.6214,277.9344,0,U,34569,999,90548,.28380251E-3,.734E-5,0
COSMOS 2251 DEB,1993-036VG,2026-08-21T12:18:06.242400,14.00299095,.01905259,73.9591,140.2245,329.3544,206.8096,0,U,34570,999,89124,.44409961E-3,.743E-5,0
COSMOS 2251 DEB,1993-036VH,2026-08-21T12:39:23.550624,14.52932087,.00634064,74.0376,68.7233,44.6433,315.9809,0,U,34571,999,90946,.13777691E-2,.5805E-4,0
COSMOS 2251 DEB,1993-036VJ,2026-08-20T19:16:12.092736,14.53705844,.00633959,74.0096,1.5874,14.8838,137.0773,0,U,34572,999,91022,.11692463E-2,.5004E-4,0
COSMOS 2251 DEB,1993-036VL,2026-08-21T03:33:40.318848,14.73802653,.00650812,74.0661,274.6693,232.6781,190.0216,0,U,34574,999,92479,.5541853E-3,.3718E-4,0
COSMOS 2251 DEB,1993-036VN,2026-08-21T09:43:02.889120,14.56862196,.00075087,74.0336,20.7638,88.1618,302.6377,0,U,34576,999,92130,.49218418E-3,.2179E-4,0
COSMOS 2251 DEB,1993-036VR,2026-08-21T10:18:58.250304,14.45977420,.00260392,74.0522,115.0152,123.7806,50.6196,0,U,34579,999,91811,.23884155E-3,.827E-5,0
COSMOS 2251 DEB,1993-036VU,2026-08-21T05:55:49.449504,14.44188860,.00497447,74.0194,164.2543,216.4963,143.2801,0,U,34582,999,91577,.30689E-3,.1041E-4,0
COSMOS 2251 DEB,1993-036WA,2026-08-21T05:49:05.771424,14.42640758,.00182024,74.0435,161.9497,161.6828,348.7366,0,U,34588,999,91576,.25442072E-3,.821E-5,0
COSMOS 2251 DEB,1993-036WB,2026-08-21T07:32:53.721888,13.86472597,.0248882,73.9279,347.1910,241.7695,146.5726,0,U,34589,999,88198,.66259028E-3,.955E-5,0
COSMOS 2251 DEB,1993-036WC,2026-08-21T06:48:09.254880,14.55086238,.00705758,74.0425,206.5928,272.2913,152.5283,0,U,34590,999,92779,.86955054E-4,.356E-5,0
COSMOS 2251 DEB,1993-036WE,2026-08-19T19:26:16.755360,14.22605411,.01414243,73.7339,9.3100,189.3626,322.4823,0,U,34609,999,90187,.6068121E-3,.1475E-4,0
COSMOS 2251 DEB,1993-036WF,2026-08-21T06:20:54.954816,14.08184924,.0181415,74.0179,180.7006,254.2455,103.8612,0,U,34610,999,89099,.80815761E-3,.1578E-4,0
COSMOS 2251 DEB,1993-036WG,2026-08-21T11:22:30.880992,14.73697899,.00224608,74.0532,331.9451,310.9982,174.3450,0,U,34611,999,92094,.89128796E-3,.5813E-4,0
COSMOS 2251 DEB,1993-036WJ,2026-08-20T15:33:00.872064,14.27800840,.01108152,73.9633,182.3597,317.0607,218.7539,0,U,34613,999,90042,.11831723E-2,.3096E-4,0
COSMOS 2251 DEB,1993-036WK,2026-08-21T05:36:46.660032,14.22103681,.01811679,73.8752,249.1889,199.4310,289.5451,0,U,34614,999,88337,.21431931E-2,.5586E-4,0
COSMOS 2251 DEB,1993-036WL,2026-08-21T05:44:00.059712,13.52479206,.03962161,74.0035,250.7227,105.9275,20.1310,0,U,34615,999,86215,.45954343E-3,.481E-5,0
COSMOS 2251 DEB,1993-036WQ,2026-08-21T13:42:30.115296,14.65223429,.00918709,74.0425,75.7361,106.3034,254.8264,0,U,34619,999,92986,.15554125E-3,.858E-5,0
COSMOS 2251 DEB,1993-036WR,2026-08-20T16:58:02.722080,14.53666359,.00738148,74.0489,107.2301,83.5516,277.4045,0,U,34620,999,90469,.15031246E-2,.65E-4,0
COSMOS 2251 DEB,1993-036WT,2026-08-21T09:51:56.155968,14.22810441,.01078865,74.0393,215.1051,239.4441,274.4728,0,U,34622,999,90038,.57608781E-3,.1346E-4,0
COSMOS 2251 DEB,1993-036WX,2026-08-21T07:56:09.248640,14.74670684,.0029242,74.0458,193.5818,223.7858,286.6992,0,U,34626,999,92850,.60717749E-3,.405E-4,0
COSMOS 2251 DEB,1993-036XF,2026-08-21T14:11:21.356160,14.56341326,.00465494,74.0497,277.8494,318.3798,195.3755,0,U,34634,999,92447,.16474862E-3,.711E-5,0
COSMOS 2251 DEB,1993-036XG,2026-08-21T14:41:38.164992,14.71262610,.00314923,74.0438,302.6130,306.7782,204.6208,0,U,34635,999,76920,.57964316E-3,.3574E-4,0
COSMOS 2251 DEB,1993-036XJ,2026-08-21T07:16:49.413216,14.61843807,.0050358,74.0499,340.6184,344.7749,46.0776,0,U,34637,999,92201,.4437854E-3,.2227E-4,0
COSMOS 2251 DEB,1993-036XN,2026-08-21T05:07:07.024800,14.53517093,.00153478,73.8387,321.4975,195.7617,187.2322,0,U,34641,999,91908,.54754337E-3,.2259E-4,0
COSMOS 2251 DEB,1993-036XP,2026-08-21T08:38:22.507872,13.99781301,.02067477,74.0015,263.6152,25.5409,347.9786,0,U,34642,999,88813,.65131122E-3,.1124E-4,0
COSMOS 2251 DEB,1993-036XR,2026-08-21T08:25:28.122816,14.70640741,.00124534,74.0272,6.8780,24.0348,4.8327,0,U,34671,999,91992,.11194029E-2,.6795E-4,0
COSMOS 2251 DEB,1993-036XS,2026-08-18T07:22:56.055072,14.36711071,.00254942,74.0320,208.7646,226.8047,199.6900,0,U,34672,999,68747,.13853012E-3,.383E-5,0
COSMOS 2251 DEB,1993-036XY,2026-08-21T12:24:09.558720,14.30099358,.00265292,74.0355,267.9483,258.4869,252.9551,0,U,34678,999,90978,.14108598E-4,.1E-6,0
COSMOS 2251 DEB,1993-036YA,2026-08-21T08:56:16.058976,14.62783540,.00069188,74.0445,8.4444,29.1928,1.8749,0,U,34680,999,92005,.67227972E-3,.3402E-4,0
COSMOS 2251 DEB,1993-036YB,2026-08-21T05:41:45.406176,14.87988682,.00231822,74.0608,151.0550,153.9512,4.1024,0,U,34681,999,93006,.82846776E-3,.7612E-4,0
COSMOS 2251 DEB,1993-036YC,2026-08-21T06:19:36.604704,14.60370734,.00184828,74.0394,323.2963,23.2306,8.0143,0,U,34682,999,92356,.38879348E-3,.1856E-4,0
COSMOS 2251 DEB,1993-036YD,2026-08-21T06:11:57.442272,14.67049373,.00195116,74.0292,327.4899,10.4077,20.3645,0,U,34683,999,92034,.59289163E-3,.3306E-4,0
COSMOS 2251 DEB,1993-036YF,2026-08-21T09:40:25.319712,14.59377697,.00140067,74.0296,29.4375,68.6694,319.6670,0,U,34685,999,92201,.63664455E-3,.299E-4,0
COSMOS 2251 DEB,1993-036YK,2026-08-21T12:12:49.110336,14.07358712,.02236782,74.0851,144.1713,152.2923,21.7323,0,U,34689,999,87880,.15403574E-2,.323E-4,0
COSMOS 2251 DEB,1993-036YP,2026-08-18T12:24:17.167968,13.97752879,.02138026,73.9199,254.3145,143.9677,6.8063,0,U,34721,999,88624,.58093307E-3,.974E-5,0
COSMOS 2251 DEB,1993-036YQ,2026-08-20T19:27:43.185600,14.12514323,.01615008,73.8722,248.0949,125.9303,47.6197,0,U,34722,999,89789,.25546394E-3,.51E-5,0
COSMOS 2251 DEB,1993-036YU,2026-08-21T03:05:06.052128,14.60415401,.00445809,74.0255,226.3594,310.4777,49.2505,0,U,34726,999,92171,.29977206E-3,.1441E-4,0
COSMOS 2251 DEB,1993-036YW,2026-08-20T16:26:08.679552,14.72686611,.00427422,74.0153,123.1569,218.7852,141.0251,0,U,34728,999,92492,.34260296E-3,.2183E-4,0
COSMOS 2251 DEB,1993-036YX,2026-08-21T09:25:51.923712,14.89518180,.00181916,74.0133,216.9217,273.8258,236.4526,0,U,34729,999,92197,.11905423E-2,.11363E-3,0
COSMOS 2251 DEB,1993-036ZA,2026-08-21T13:38:45.185856,14.47509966,.0038305,74.0474,342.5099,68.6188,304.4667,0,U,34732,999,91787,.70812739E-4,.235E-5,0
COSMOS 2251 DEB,1993-036ZG,2026-08-21T10:26:56.433696,14.46770849,.00455797,74.0155,32.6250,118.3437,272.6926,0,U,34738,999,91498,.2070385E-3,.732E-5,0
COSMOS 2251 DEB,1993-036ZU,2026-08-21T13:16:30.783648,14.63937896,.00353944,74.1051,81.1557,322.7245,65.1250,0,U,34750,999,91913,.58695919E-3,.307E-4,0
COSMOS 2251 DEB,1993-036ZW,2026-08-21T08:41:28.796640,15.06311788,.00475423,74.0098,205.6047,267.7956,91.7790,0,U,34752,999,93631,.74710042E-3,.11241E-3,0
COSMOS 2251 DEB,1993-036ZY,2026-08-21T10:47:33.880416,14.40777832,.00296195,74.0304,121.8639,180.7277,232.4270,0,U,34754,999,91758,.10288448E-3,.304E-5,0
COSMOS 2251 DEB,1993-036ZZ,2026-08-20T11:34:08.834016,13.50982431,.04059449,73.9209,246.8569,220.7502,295.3557,0,U,34755,999,85909,.63223276E-3,.661E-5,0
COSMOS 2251 DEB,1993-036AAA,2026-08-20T21:45:06.962112,13.67826640,.03393223,74.0034,51.0951,234.3293,122.5800,0,U,34756,999,86855,.80026063E-3,.988E-5,0
COSMOS 2251 DEB,1993-036AAC,2026-08-21T11:23:57.036480,13.58624006,.03878521,74.1033,254.0459,319.5629,37.7233,0,U,34758,999,86328,.55167977E-3,.636E-5,0
COSMOS 2251 DEB,1993-036AAE,2026-08-18T07:08:18.254400,14.20068350,.00973482,74.0609,218.5746,212.5251,209.1905,0,U,34760,999,90216,.31897615E-3,.687E-5,0
COSMOS 2251 DEB,1993-036AAF,2026-08-20T01:58:48.893376,14.38884503,.00387202,74.0257,261.0783,240.6651,119.0634,0,U,34761,999,91249,.3087723E-3,.932E-5,0
COSMOS 2251 DEB,1993-036AAM,2026-08-18T22:29:36.405888,14.61799597,.00515687,74.0046,206.9170,311.7347,47.9415,0,U,34784,999,92175,.3231428E-3,.1612E-4,0
COSMOS 2251 DEB,1993-036AAT,2026-08-20T05:36:56.045664,14.25333678,.00992039,74.0539,152.3804,154.7036,356.6243,0,U,34790,999,90141,.32305877E-3,.776E-5,0
COSMOS 2251 DEB,1993-036AAV,2026-08-21T07:44:12.340320,14.57783025,.00123239,74.0170,51.3830,85.6929,331.8897,0,U,34792,999,91314,.63618111E-3,.2884E-4,0
COSMOS 2251 DEB,1993-036AAW,2026-08-21T13:19:14.176416,14.38977774,.00523326,74.0032,144.9914,240.8771,174.0135,0,U,34793,999,90952,.12682232E-3,.37E-5,0
COSMOS 2251 DEB,1993-036AAZ,2026-08-21T02:41:03.312096,14.49759827,.00983364,74.0289,104.5527,145.4968,8.2837,0,U,34796,999,91669,.36702707E-3,.1475E-4,0
COSMOS 2251 DEB,1993-036ABA,2026-08-21T14:33:28.495584,14.45180968,.00715178,73.9763,349.6667,42.3648,318.3000,0,U,34797,999,91051,.53077996E-3,.1891E-4,0
COSMOS 2251 DEB,1993-036ABC,2026-08-21T00:31:53.511168,13.51904176,.04490157,73.9238,88.6784,75.5295,289.5183,0,U,34813,999,85049,.26394485E-2,.3249E-4,0
COSMOS 2251 DEB,1993-036ABD,2026-08-19T22:43:14.401344,14.37847262,.00517907,73.8922,221.0362,54.5351,334.3661,0,U,34814,999,90928,.50429626E-3,.1518E-4,0
COSMOS 2251 DEB,1993-036ABE,2026-08-21T15:15:59.869440,14.81214714,.00541028,74.0435,105.8329,111.6121,249.0832,0,U,34815,999,92354,.55642773E-3,.4411E-4,0
COSMOS 2251 DEB,1993-036ABF,2026-08-21T01:28:15.844800,13.58771056,.03732861,73.8849,92.8796,112.0693,36.4437,0,U,34816,999,86196,.73587334E-3,.831E-5,0
COSMOS 2251 DEB,1993-036ABH,2026-08-21T07:59:58.046208,14.37259468,.0025491,74.0352,194.2038,214.9052,300.3725,0,U,34818,999,90984,.155524E-3,.439E-5,0
COSMOS 2251 DEB,1993-036ABJ,2026-08-21T09:23:43.885824,14.67077102,.00159283,74.0181,17.4572,47.3734,343.6307,0,U,34819,999,91916,.9039414E-3,.5056E-4,0
COSMOS 2251 DEB,1993-036ABN,2026-08-21T07:12:00.337824,14.55915060,.01529582,74.0419,345.6210,5.8633,354.4272,0,U,34823,999,92041,.19490336E-3,.969E-5,0
COSMOS 2251 DEB,1993-036ABP,2026-08-20T04:06:42.891264,14.46275662,.00211313,74.0244,40.7179,143.2634,216.9977,0,U,34845,999,91086,.17035183E-3,.585E-5,0
COSMOS 2251 DEB,1993-036ABQ,2026-08-21T12:34:34.984992,14.48446683,.00254479,74.0300,150.3606,162.7765,197.4264,0,U,34846,999,91048,.43473174E-3,.1609E-4,0
COSMOS 2251 DEB,1993-036ABW,2026-08-20T03:19:04.599552,14.37161508,.00171748,74.0336,162.3889,212.3870,147.6231,0,U,34852,999,91131,.69072732E-4,.179E-5,0
COSMOS 2251 DEB,1993-036ABY,2026-08-20T17:01:28.079328,14.78594531,.00624732,74.0297,25.7071,72.4249,288.3738,0,U,34854,999,75589,.42747254E-3,.3198E-4,0
COSMOS 2251 DEB,1993-036ACA,2026-08-21T04:13:25.347648,15.19709050,.00301138,74.0024,282.0706,348.6455,70.6488,0,U,34856,999,92915,.12102285E-2,.26219E-3,0
COSMOS 2251 DEB,1993-036ACB,2026-08-21T07:22:24.758400,14.60611787,.00641243,74.0154,346.1964,46.5504,344.2700,0,U,34857,999,91572,.45751172E-3,.226E-4,0
COSMOS 2251 DEB,1993-036ACF,2026-08-21T10:59:14.293248,15.54146296,.00150955,73.9935,241.1456,266.2474,243.7042,0,U,34861,999,91920,.55107931E-2,.377355E-2,0
COSMOS 2251 DEB,1993-036ACM,2026-08-21T05:57:20.340576,14.37418153,.00528661,74.0400,331.3569,297.4921,89.9853,0,U,34874,999,90657,.3371185E-3,.997E-5,0
COSMOS 2251 DEB,1993-036ACN,2026-08-20T13:07:37.750944,14.49642789,.00149185,74.0432,47.9836,109.6215,308.3747,0,U,34875,999,91389,.24703432E-3,.924E-5,0
COSMOS 2251 DEB,1993-036ACR,2026-08-15T04:38:27.917088,13.44512182,.04343916,73.9657,17.7952,314.3308,224.4319,0,U,34878,999,84571,.32068009E-3,.306E-5,0
COSMOS 2251 DEB,1993-036ACS,2026-08-17T01:51:23.132448,13.39874626,.04936565,73.9052,263.0407,299.6811,55.6002,0,U,34879,999,61652,.15569244E-2,.1705E-4,0
COSMOS 2251 DEB,1993-036ACV,2026-08-21T01:49:22.035072,14.61983666,.00817909,74.0460,104.8615,168.6167,191.6876,0,U,34882,999,92197,.10127173E-3,.5E-5,0
COSMOS 2251 DEB,1993-036ACW,2026-08-21T15:18:55.262304,14.57662247,.00848899,74.1973,310.5617,54.0968,306.8038,0,U,34883,999,90103,.18400054E-2,.88E-4,0
COSMOS 2251 DEB,1993-036ACX,2026-08-21T04:22:14.767104,15.03872722,.00100403,74.0098,266.9751,303.5072,116.7812,0,U,34884,999,91569,.16679169E-2,.23033E-3,0
COSMOS 2251 DEB,1993-036ACY,2026-08-21T12:40:51.839328,14.52717517,.00145694,74.0287,68.3694,93.8457,296.5470,0,U,34885,999,91134,.39094604E-3,.1578E-4,0
COSMOS 2251 DEB,1993-036ADD,2026-08-20T03:17:00.461760,14.38163915,.00417984,74.0564,283.1948,242.1199,149.8844,0,U,34908,999,90878,.29149945E-3,.867E-5,0
COSMOS 2251 DEB,1993-036ADE,2026-08-21T13:58:15.464352,14.79317693,.00823066,74.0133,300.7813,10.4169,349.8686,0,U,34909,999,70574,.2202751E-3,.1698E-4,0
COSMOS 2251 DEB,1993-036ADF,2026-08-20T00:00:32.208192,13.38007580,.0466793,73.8720,66.3506,142.3316,8.8686,0,U,34910,999,84871,.53742948E-3,.515E-5,0
COSMOS 2251 DEB,1993-036ADG,2026-08-20T18:20:49.022592,14.59663128,.00839482,74.0411,126.1898,189.3124,230.6056,0,U,34911,999,92249,.63005204E-4,.283E-5,0
COSMOS 2251 DEB,1993-036ADJ,2026-08-21T13:38:20.155776,14.34699355,.00220774,74.0284,180.9681,234.9180,241.1508,0,U,34913,999,68799,.3362248E-4,.69E-6,0
COSMOS 2251 DEB,1993-036ADP,2026-08-15T16:52:18.329952,14.64452219,.00241411,74.0678,202.9076,109.7617,64.5438,0,U,34918,999,68933,.51697581E-3,.2719E-4,0
COSMOS 2251 DEB,1993-036ADV,2026-08-21T10:50:12.710400,14.61770549,.0055247,74.0402,328.4165,347.0948,139.0074,0,U,34924,999,91399,.40042733E-3,.201E-4,0
COSMOS 2251 DEB,1993-036ADX,2026-08-21T09:42:45.043200,14.14804434,.02194295,73.7497,137.7431,304.5334,53.5262,0,U,34944,999,67641,.48722339E-3,.1155E-4,0
