OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036LT,2026-08-27T21:36:51.178176,14.63155595,0.0015347,74.0369,312.937,359.479,121.9812,0,U,34273,999,92395,0.00048043,2.445e-05,0.0
COSMOS 2251 DEB,1993-036LU,2026-08-27T14:41:50.464032,14.6733598,0.0022547,74.0021,290.5484,5.4338,152.5136,0,U,34274,999,92455,0.00059502,3.342e-05,0.0
COSMOS 2251 DEB,1993-036LW,2026-08-27T15:19:06.342240,14.58595382,0.0021878,74.0231,314.3529,28.511,121.7825,0,U,34276,999,92351,0.00037483,1.721e-05,0.0
COSMOS 2251 DEB,1993-036MT,2026-08-28T04:00:36.180288,14.36806179,0.0017381,74.049,169.6114,183.0853,242.6907,0,U,34297,999,91776,7.6101e-05,1.99e-06,0.0
COSMOS 2251 DEB,1993-036MX,2026-08-28T01:22:16.368960,14.98832446,0.0011372,74.003,7.0748,18.9816,102.4321,0,U,34301,999,92253,0.0031713,0.00038494,0.0
COSMOS 2251 DEB,1993-036MY,2026-08-28T03:18:53.371008,14.40409314,0.0076058,74.1801,10.2457,152.1932,263.7612,0,U,34302,999,91440,0.00075818,2.467e-05,0.0
COSMOS 2251 DEB,1993-036MZ,2026-08-27T11:28:10.153056,14.57009893,0.0134705,74.0049,158.2929,234.3094,246.2648,0,U,34303,999,91713,0.00067148,3.386e-05,0.0
COSMOS 2251 DEB,1993-036NA,2026-08-27T19:35:06.483264,14.39468834,0.01258419,74.0142,5.8043,81.1604,75.1077,0,U,34304,999,91008,0.0008340387,2.825e-05,0.0
COSMOS 2251 DEB,1993-036ND,2026-08-27T20:26:10.991904,13.54721514,0.0391171,74.0503,258.7798,33.2781,27.0146,0,U,34307,999,86357,0.00058391,6.33e-06,0.0
COSMOS 2251 DEB,1993-036NL,2026-08-27T23:05:44.817792,14.17932184,0.0105715,74.0043,207.3319,255.0228,162.2571,0,U,34314,999,90317,0.00041413,8.69e-06,0.0
COSMOS 2251 DEB,1993-036NN,2026-08-27T19:51:14.940000,15.02388179,0.00138633,74.0617,175.0722,219.2938,140.7246,0,U,34316,999,93073,0.0011985229,0.000159,0.0
COSMOS 2251 DEB,1993-036NP,2026-08-27T17:16:47.538624,13.65427527,0.03366715,73.926,330.9246,271.9722,245.2624,0,U,34317,999,87140,0.00035570162,4.02e-06,0.0
COSMOS 2251 DEB,1993-036NT,2026-08-28T03:05:03.155136,14.50977361,0.0014581,74.0284,30.4694,95.6124,20.8491,0,U,34321,999,92233,0.00037433,1.454e-05,0.0
COSMOS 2251 DEB,1993-036NV,2026-08-27T17:27:43.248960,14.80779806,0.00553376,73.9523,333.8249,318.5706,194.6052,0,U,34323,999,92251,0.0011496103,9.071e-05,0.0
COSMOS 2251 DEB,1993-036NX,2026-08-28T00:32:39.183072,14.05648795,0.0190946,73.8686,97.2008,66.1094,5.1732,0,U,34325,999,89143,0.00068345,1.288e-05,0.0
COSMOS 2251 DEB,1993-036NZ,2026-08-27T19:58:58.742112,14.95196094,0.00298954,73.9937,11.9905,122.7309,30.1463,0,U,34327,999,93358,0.0010526294,0.00011653,0.0
COSMOS 2251 DEB,1993-036PN,2026-08-28T00:31:07.610304,13.80211783,0.0292455,74.0744,236.2275,284.442,101.513,0,U,34340,999,87831,0.0005118,7.11e-06,0.0
COSMOS 2251 DEB,1993-036PR,2026-08-27T08:42:23.344416,14.73344977,0.0017696,74.0191,308.2043,162.9238,277.7336,0,U,34343,999,92520,0.00086558,5.59e-05,0.0
COSMOS 2251 DEB,1993-036PS,2026-08-27T18:45:36.032256,14.17889745,0.0150677,73.9789,9.0416,134.813,15.9396,0,U,34344,999,89752,0.0016757906,3.808e-05,0.0
COSMOS 2251 DEB,1993-036PU,2026-08-28T00:55:23.119392,14.00544587,0.0208357,73.992,223.6715,343.994,85.0421,0,U,34346,999,89025,0.0011324,2.006e-05,0.0
COSMOS 2251 DEB,1993-036QC,2026-08-27T23:44:49.877952,14.44338002,0.0037587,74.0386,91.6471,126.8047,356.3804,0,U,34387,999,91909,0.00021735,7.28e-06,0.0
COSMOS 2251 DEB,1993-036QD,2026-08-27T01:42:51.788736,14.50584873,0.00125057,74.037,99.9108,89.9414,33.0088,0,U,34388,999,91885,0.00040670251,1.569e-05,0.0
COSMOS 2251 DEB,1993-036QE,2026-08-28T02:49:37.000704,14.42085811,0.0029642,74.0184,130.4536,184.6591,297.9164,0,U,34389,999,91736,0.00021748,6.92e-06,0.0
COSMOS 2251 DEB,1993-036QM,2026-08-27T17:44:48.632064,14.80371693,0.00081928,74.0298,337.3104,328.1258,191.8913,0,U,34396,999,92157,0.001174325,8.946e-05,0.0
COSMOS 2251 DEB,1993-036RA,2026-08-28T04:21:17.055360,14.58462856,0.0080141,74.0635,175.7907,184.9118,241.0777,0,U,34409,999,92960,9.0931e-05,4.09e-06,0.0
COSMOS 2251 DEB,1993-036RD,2026-08-27T21:09:42.558048,14.49227912,0.01867087,73.9456,198.1032,235.9589,122.3722,0,U,34412,999,91388,0.00036111352,1.684e-05,0.0
COSMOS 2251 DEB,1993-036RE,2026-08-27T18:31:08.229792,14.30513932,0.00909806,74.0298,155.5849,172.7249,218.9087,0,U,34413,999,90819,0.00072390359,1.948e-05,0.0
COSMOS 2251 DEB,1993-036RM,2026-08-27T14:02:49.079328,14.68759107,0.0104794,74.0345,324.9913,18.8318,44.3671,0,U,34420,999,93555,8.4179e-05,4.98e-06,0.0
COSMOS 2251 DEB,1993-036RS,2026-08-27T12:42:52.015680,14.63459069,0.0027606,74.0158,279.7738,333.1584,26.8153,0,U,34425,999,92510,0.00022306,1.13e-05,0.0
COSMOS 2251 DEB,1993-036RX,2026-08-27T20:29:21.820992,14.4019611,0.00611484,74.0512,186.8675,195.3422,164.5882,0,U,34430,999,91670,0.00023433841,7.31e-06,0.0
COSMOS 2251 DEB,1993-036RY,2026-08-27T12:14:13.731360,14.29483664,0.0067376,74.0732,68.2943,349.2469,10.7235,0,U,34431,999,90825,0.00034192,8.69e-06,0.0
COSMOS 2251 DEB,1993-036RZ,2026-08-28T01:59:49.082208,14.03509871,0.018258,73.8289,6.8837,42.6433,68.8285,0,U,34432,999,89308,0.00029079,5.03e-06,0.0
COSMOS 2251 DEB,1993-036SA,2026-08-25T11:14:09.328128,14.14027417,0.01503723,74.0077,61.4544,141.0297,220.1798,0,U,34433,999,89563,0.0011245347,2.359e-05,0.0
COSMOS 2251 DEB,1993-036SB,2026-08-27T14:19:35.298048,13.91756926,0.0279297,74.0576,290.6373,5.8261,144.7147,0,U,34434,999,87551,0.0010648,1.838e-05,0.0
COSMOS 2251 DEB,1993-036SP,2026-08-27T04:39:35.049024,14.49581129,0.0050882,74.0411,294.3723,4.8731,355.2913,0,U,34446,999,92424,7.4246e-05,2.61e-06,0.0
COSMOS 2251 DEB,1993-036SS,2026-08-27T12:06:15.528960,15.14125489,0.0022537,74.0284,262.4622,257.9893,252.2766,0,U,34449,999,92570,0.0019189,0.00035317,0.0
COSMOS 2251 DEB,1993-036SU,2026-08-27T12:42:45.561600,15.16946495,0.00178015,74.0394,278.8294,250.9473,108.9795,0,U,34451,999,92517,0.0019353416,0.00038512,0.0
COSMOS 2251 DEB,1993-036SV,2026-08-27T18:04:54.493536,15.19257133,0.00557996,74.0285,5.0357,12.0271,348.2243,0,U,34452,999,94572,0.00060286004,0.00013225,0.0
COSMOS 2251 DEB,1993-036SX,2026-08-27T05:11:16.224864,14.39120262,0.00350383,74.0593,163.314,165.7081,194.5074,0,U,34454,999,91771,0.00015304364,4.51e-06,0.0
COSMOS 2251 DEB,1993-036TC,2026-08-27T06:05:27.836160,14.00822923,0.01913102,74.0796,168.8203,177.3994,182.8185,0,U,34459,999,89317,0.00021737941,3.57e-06,0.0
COSMOS 2251 DEB,1993-036TM,2026-08-27T18:34:43.556736,14.48093374,0.00739947,74.0148,353.5642,75.2718,285.6626,0,U,34468,999,92196,0.00019828225,7.35e-06,0.0
COSMOS 2251 DEB,1993-036TR,2026-08-27T20:18:56.920032,13.70964741,0.03300862,74.0833,33.3591,104.2281,259.5736,0,U,34472,999,87263,0.0011169981,1.448e-05,0.0
COSMOS 2251 DEB,1993-036TT,2026-08-27T09:20:23.165664,14.07866194,0.02024603,74.0732,235.6844,248.6891,239.912,0,U,34474,999,89133,0.00089128143,1.798e-05,0.0
COSMOS 2251 DEB,1993-036TV,2026-08-27T01:54:40.274784,13.84095195,0.03059489,74.009,7.9216,170.9081,189.7768,0,U,34476,999,87196,0.0035726551,5.696e-05,0.0
COSMOS 2251 DEB,1993-036TW,2026-08-27T21:48:13.440960,14.58215761,0.00728159,73.9768,296.9158,60.8747,352.1502,0,U,34477,999,92387,0.00035134572,1.651e-05,0.0
COSMOS 2251 DEB,1993-036TX,2026-08-27T05:32:34.026432,15.90840913,0.00240299,74.012,178.0543,199.8995,160.1304,0,U,34478,999,92913,0.006880638,0.02126463,0.0026305323
COSMOS 2251 DEB,1993-036UA,2026-08-27T07:02:27.162816,14.33244109,0.00682514,73.9788,301.286,54.5335,16.5451,0,U,34481,999,91138,0.00025024395,6.8e-06,0.0
COSMOS 2251 DEB,1993-036UB,2026-08-27T00:55:23.166048,14.74645695,0.00407335,74.0336,82.8275,82.1282,43.0465,0,U,34482,999,91974,0.0012317544,8.306e-05,0.0
COSMOS 2251 DEB,1993-036UE,2026-08-26T02:13:07.178880,13.55033489,0.03816085,73.9157,148.8887,130.0012,296.7915,0,U,34544,999,86354,0.000362511,3.79e-06,0.0
COSMOS 2251 DEB,1993-036UG,2026-08-27T19:41:55.027392,14.46361154,0.00212284,74.0296,127.5328,145.1267,327.1833,0,U,34546,999,91756,0.0003623537,1.277e-05,0.0
COSMOS 2251 DEB,1993-036UH,2026-08-27T21:37:20.155872,14.77029921,0.00203668,74.0309,315.9733,329.7878,30.2121,0,U,34547,999,92328,0.0009686345,6.829e-05,0.0
COSMOS 2251 DEB,1993-036UP,2026-08-27T16:18:49.224096,14.60064887,0.00190044,74.0232,60.0666,76.9703,46.5528,0,U,34553,999,91858,0.00086199715,4.126e-05,0.0
COSMOS 2251 DEB,1993-036UQ,2026-08-27T20:15:12.475296,14.38348552,0.00237013,74.0383,183.5547,190.4805,200.5124,0,U,34554,999,91466,0.0001880625,5.48e-06,0.0
COSMOS 2251 DEB,1993-036US,2026-08-27T17:08:50.626176,14.85167261,0.00103302,74.0157,334.5016,337.9736,172.853,0,U,34556,999,92150,0.0014768681,0.0001265,0.0
COSMOS 2251 DEB,1993-036UW,2026-08-27T09:17:08.794176,14.77614908,0.00150671,74.0174,357.7903,14.9748,41.5659,0,U,34560,999,92051,0.0014186641,0.00010146,0.0
COSMOS 2251 DEB,1993-036UZ,2026-08-27T13:23:43.442880,14.4727179,0.00128958,74.0361,82.0106,116.5266,274.1956,0,U,34563,999,91926,0.00032923017,1.179e-05,0.0
COSMOS 2251 DEB,1993-036VA,2026-08-27T09:08:58.278912,14.41055845,0.00189081,74.0322,121.1718,168.8185,309.912,0,U,34564,999,91717,0.00016391191,5.02e-06,0.0
COSMOS 2251 DEB,1993-036VD,2026-08-27T22:52:06.979584,14.24228455,0.00731148,74.0404,51.9506,63.2848,98.1671,0,U,34567,999,90800,0.00013239776,2.89e-06,0.0
COSMOS 2251 DEB,1993-036VF,2026-08-27T22:24:19.178784,14.25415598,0.01566138,73.9891,90.9618,220.6647,203.524,0,U,34569,999,90646,0.00033845381,8.8e-06,0.0
COSMOS 2251 DEB,1993-036VG,2026-08-27T16:46:18.281280,14.0030805,0.01906292,73.9583,129.4576,317.3307,72.2294,0,U,34570,999,89211,0.00040609039,6.77e-06,0.0
COSMOS 2251 DEB,1993-036VH,2026-08-25T22:24:53.272224,14.52981374,0.0063303,74.0376,60.4089,35.2358,325.2963,0,U,34571,999,91010,0.0013245124,5.585e-05,0.0
COSMOS 2251 DEB,1993-036VJ,2026-08-25T09:31:51.232800,14.5374792,0.00634366,74.0098,352.893,4.6712,60.8631,0,U,34572,999,91089,0.001068866,4.576e-05,0.0
COSMOS 2251 DEB,1993-036VL,2026-08-27T13:08:53.507328,14.73844409,0.00648439,74.0652,262.2086,218.7275,303.8087,0,U,34574,999,92573,0.00056110326,3.768e-05,0.0
COSMOS 2251 DEB,1993-036VN,2026-08-27T15:36:28.111968,14.56889869,0.00073683,74.0355,8.9043,72.3674,300.7257,0,U,34576,999,92221,0.00058347238,2.59e-05,0.0
COSMOS 2251 DEB,1993-036VR,2026-08-27T15:05:48.669792,14.45987842,0.00260183,74.0514,103.461,110.1226,281.2886,0,U,34579,999,91901,0.0002715173,9.44e-06,0.0
COSMOS 2251 DEB,1993-036VU,2026-08-27T18:12:20.884320,14.44202589,0.00494641,74.0192,152.1292,202.7802,157.1161,0,U,34582,999,91671,0.00034241792,1.165e-05,0.0
COSMOS 2251 DEB,1993-036WA,2026-08-27T17:42:11.563776,14.4265192,0.00180341,74.0434,149.9036,147.2875,242.4904,0,U,34588,999,91670,0.00028468341,9.22e-06,0.0
COSMOS 2251 DEB,1993-036WB,2026-08-27T16:32:26.390976,13.86483231,0.02490797,73.9275,336.3223,229.7114,284.574,0,U,34589,999,88286,0.00066622886,9.61e-06,0.0
COSMOS 2251 DEB,1993-036WC,2026-08-27T21:03:02.941632,14.55091002,0.00705051,74.0434,194.1146,258.3748,132.0805,0,U,34590,999,92875,8.3236523e-05,3.4e-06,0.0
COSMOS 2251 DEB,1993-036WE,2026-08-27T18:08:34.107648,14.22630199,0.01411953,73.7344,354.7686,173.7199,337.3136,0,U,34609,999,90300,0.00068404375,1.667e-05,0.0
COSMOS 2251 DEB,1993-036WF,2026-08-27T19:12:26.911008,14.08203277,0.01808728,74.0179,169.2176,241.2443,117.0422,0,U,34610,999,89191,0.00074779524,1.457e-05,0.0
COSMOS 2251 DEB,1993-036WG,2026-08-27T15:44:50.927136,14.73765607,0.00230205,74.0534,319.9002,297.3167,213.4805,0,U,34611,999,92185,0.00093120666,6.086e-05,0.0
COSMOS 2251 DEB,1993-036WJ,2026-08-26T12:32:01.279392,14.27832387,0.01105034,73.9637,171.6694,305.302,173.2982,0,U,34613,999,90126,0.0011080219,2.898e-05,0.0
COSMOS 2251 DEB,1993-036WK,2026-08-27T23:12:54.073728,14.22167291,0.01806632,73.8731,236.9765,185.8829,202.5457,0,U,34614,999,88433,0.0021923122,5.717e-05,0.0
COSMOS 2251 DEB,1993-036WL,2026-08-25T01:46:22.204704,13.52483205,0.03961509,74.0034,244.5701,98.9695,332.4028,0,U,34615,999,86267,0.00048066849,5.04e-06,0.0
COSMOS 2251 DEB,1993-036WQ,2026-08-27T12:16:14.874528,14.65235523,0.00918302,74.0424,64.3092,93.199,267.969,0,U,34619,999,93073,0.00019665669,1.094e-05,0.0
COSMOS 2251 DEB,1993-036WR,2026-08-27T14:07:46.010208,14.53756502,0.00740937,74.0481,94.2386,68.8759,292.0302,0,U,34620,999,90569,0.0016819565,7.294e-05,0.0
COSMOS 2251 DEB,1993-036WT,2026-08-25T08:21:14.001408,14.22819869,0.01077632,74.0396,208.0314,231.4965,280.3016,0,U,34622,999,90094,0.00054872606,1.281e-05,0.0
COSMOS 2251 DEB,1993-036WX,2026-08-27T19:41:22.705152,14.74717319,0.00289362,74.0471,180.914,209.3772,180.0784,0,U,34626,999,92946,0.00064831883,4.331e-05,0.0
COSMOS 2251 DEB,1993-036XF,2026-08-27T21:26:19.783392,14.56351521,0.00467783,74.0488,265.9036,305.0425,115.9129,0,U,34634,999,92539,0.00020186002,8.78e-06,0.0
COSMOS 2251 DEB,1993-036XG,2026-08-27T20:39:41.256288,14.71305204,0.00318205,74.0428,290.4789,293.3605,180.9842,0,U,34635,999,77012,0.00063110152,3.899e-05,0.0
COSMOS 2251 DEB,1993-036XJ,2026-08-27T16:34:17.884128,14.61869568,0.00507215,74.051,328.4042,330.8242,179.6193,0,U,34637,999,92294,0.00047443023,2.385e-05,0.0
COSMOS 2251 DEB,1993-036XN,2026-08-27T15:19:22.658016,14.53545231,0.00150142,73.8391,309.2177,183.2527,327.3104,0,U,34641,999,92001,0.00059244605,2.448e-05,0.0
COSMOS 2251 DEB,1993-036XP,2026-08-27T02:04:10.265088,13.9979594,0.02068966,74.0012,253.6819,14.2882,43.9462,0,U,34642,999,88893,0.00082043949,1.422e-05,0.0
COSMOS 2251 DEB,1993-036XR,2026-08-27T09:52:38.465184,14.70716729,0.00127133,74.028,355.1078,8.9395,53.7575,0,U,34671,999,92081,0.0011714106,7.125e-05,0.0
COSMOS 2251 DEB,1993-036XS,2026-08-25T06:30:58.156416,14.36716714,0.00251966,74.033,195.9634,212.5099,218.0298,0,U,34672,999,68847,0.00014860375,4.13e-06,0.0
COSMOS 2251 DEB,1993-036XY,2026-08-27T20:44:54.242880,14.30100023,0.00264584,74.0349,256.4061,245.9716,172.841,0,U,34678,999,91069,2.1364767e-05,2.9e-07,0.0
COSMOS 2251 DEB,1993-036YA,2026-08-27T09:29:51.810720,14.62820865,0.00070589,74.0453,356.9047,13.0917,44.2582,0,U,34680,999,92093,0.00068679289,3.479e-05,0.0
COSMOS 2251 DEB,1993-036YB,2026-08-27T17:38:24.373248,14.88078149,0.00230601,74.0612,138.1146,138.8158,252.0202,0,U,34681,999,93103,0.00090349016,8.324e-05,0.0
COSMOS 2251 DEB,1993-036YC,2026-08-27T15:26:40.282656,14.60392944,0.0018734,74.0385,311.1174,8.5623,70.4105,0,U,34682,999,92449,0.00039001665,1.863e-05,0.0
COSMOS 2251 DEB,1993-036YD,2026-08-27T16:36:40.014720,14.67088542,0.00198103,74.029,315.0687,355.762,160.8577,0,U,34683,999,92128,0.00062277235,3.477e-05,0.0
COSMOS 2251 DEB,1993-036YF,2026-08-27T10:35:10.574304,14.59410014,0.00139504,74.0303,17.9217,54.3855,3.5715,0,U,34685,999,92289,0.00065416919,3.075e-05,0.0
COSMOS 2251 DEB,1993-036YK,2026-08-27T21:31:22.950624,14.07402576,0.02239131,74.0854,133.006,139.3967,346.5552,0,U,34689,999,87970,0.0020491455,4.312e-05,0.0
COSMOS 2251 DEB,1993-036YP,2026-08-27T07:01:57.988128,13.97771517,0.02134419,73.9197,239.0664,126.9226,248.007,0,U,34721,999,88747,0.00069110543,1.163e-05,0.0
COSMOS 2251 DEB,1993-036YQ,2026-08-26T18:14:28.667328,14.12520556,0.01610901,73.8723,237.4765,114.0808,59.4416,0,U,34722,999,89873,0.00026321003,5.26e-06,0.0
COSMOS 2251 DEB,1993-036YU,2026-08-27T21:50:38.790816,14.60433988,0.00446949,74.0261,213.4026,296.192,63.4653,0,U,34726,999,92270,0.00031623014,1.522e-05,0.0
COSMOS 2251 DEB,1993-036YW,2026-08-25T23:36:09.232416,14.72710425,0.00425454,74.0143,112.8268,207.3446,152.5488,0,U,34728,999,92570,0.00035474097,2.262e-05,0.0
COSMOS 2251 DEB,1993-036YX,2026-08-27T21:14:30.481728,14.89655337,0.00178569,74.0138,203.9228,259.3348,130.2602,0,U,34729,999,92294,0.0012734256,0.00012198,0.0
COSMOS 2251 DEB,1993-036ZA,2026-08-27T07:31:22.072224,14.47513169,0.00384037,74.0473,331.7725,56.061,1.6108,0,U,34732,999,91870,7.5626079e-05,2.53e-06,0.0
COSMOS 2251 DEB,1993-036ZG,2026-08-27T19:18:38.056896,14.46780721,0.00454053,74.0164,20.7115,104.6381,326.3946,0,U,34738,999,91590,0.00023122427,8.2e-06,0.0
COSMOS 2251 DEB,1993-036ZU,2026-08-27T17:20:12.717888,14.63976995,0.00354432,74.1044,69.3578,309.4712,178.2555,0,U,34750,999,92003,0.00073571086,3.86e-05,0.0
COSMOS 2251 DEB,1993-036ZW,2026-08-27T20:53:39.604992,15.06448156,0.00472993,74.0099,192.2235,252.7768,106.8243,0,U,34752,999,93729,0.00083763686,0.00012655,0.0
COSMOS 2251 DEB,1993-036ZY,2026-08-27T18:44:27.477312,14.40782071,0.00293767,74.0295,110.1468,167.3319,311.1501,0,U,34754,999,91849,0.00012291463,3.69e-06,0.0
COSMOS 2251 DEB,1993-036ZZ,2026-08-25T10:38:24.867168,13.50988297,0.0405849,73.9211,238.8756,211.8636,304.8408,0,U,34755,999,85976,0.00058623521,6.11e-06,0.0
COSMOS 2251 DEB,1993-036AAA,2026-08-27T20:30:16.665120,13.67842131,0.0339512,74.004,39.6577,221.4483,136.0429,0,U,34756,999,86950,0.0010889454,1.354e-05,0.0
COSMOS 2251 DEB,1993-036AAC,2026-08-25T17:53:31.352928,13.58629611,0.03880092,74.1036,247.1637,311.7029,45.1478,0,U,34758,999,86386,0.00059043389,6.82e-06,0.0
COSMOS 2251 DEB,1993-036AAE,2026-08-25T21:35:28.847616,14.20076823,0.00970267,74.0619,204.9962,197.0815,193.6563,0,U,34760,999,90324,0.00027858377,5.97e-06,0.0
COSMOS 2251 DEB,1993-036AAF,2026-08-27T07:31:02.712576,14.38898847,0.00385843,74.0254,247.7333,226.0038,133.7934,0,U,34761,999,91353,0.00035973584,1.091e-05,0.0
COSMOS 2251 DEB,1993-036AAM,2026-08-27T20:00:50.946336,14.61830751,0.00515956,74.006,189.8605,292.9532,66.6195,0,U,34784,999,92305,0.00037569537,1.881e-05,0.0
COSMOS 2251 DEB,1993-036AAT,2026-08-27T17:17:46.279392,14.25346052,0.00990822,74.0535,138.8867,139.2138,252.6703,0,U,34790,999,90248,0.00038852137,9.39e-06,0.0
COSMOS 2251 DEB,1993-036AAV,2026-08-27T11:57:47.774304,14.57816847,0.00122326,74.0171,39.6246,71.3702,345.5941,0,U,34792,999,91404,0.00070975619,3.223e-05,0.0
COSMOS 2251 DEB,1993-036AAW,2026-08-27T21:29:04.521408,14.38982981,0.0052136,74.0027,133.2725,227.8252,257.9976,0,U,34793,999,91043,0.00014341739,4.23e-06,0.0
COSMOS 2251 DEB,1993-036AAZ,2026-08-27T13:47:30.922080,14.49780909,0.00981806,74.0279,92.4134,131.6342,258.9479,0,U,34796,999,91763,0.00047498285,1.919e-05,0.0
COSMOS 2251 DEB,1993-036ABA,2026-08-25T23:13:22.772352,14.45191406,0.00714673,73.9752,341.5103,32.9925,327.566,0,U,34797,999,91114,0.00039474958,1.399e-05,0.0
COSMOS 2251 DEB,1993-036ABC,2026-08-27T12:48:34.067232,13.51938839,0.04492887,73.9236,78.1807,63.8945,300.7671,0,U,34813,999,85137,0.0022895297,2.819e-05,0.0
COSMOS 2251 DEB,1993-036ABD,2026-08-27T16:44:57.992352,14.37873394,0.00521238,73.8933,206.6397,38.406,136.9577,0,U,34814,999,91039,0.00066597479,2.014e-05,0.0
COSMOS 2251 DEB,1993-036ABE,2026-08-27T13:54:35.217792,14.81269211,0.00541049,74.0428,94.1079,98.0935,262.6385,0,U,34815,999,92442,0.00067726372,5.384e-05,0.0
COSMOS 2251 DEB,1993-036ABF,2026-08-26T22:26:11.255136,13.58780085,0.0373437,73.8847,83.2876,101.4118,327.5129,0,U,34816,999,86276,0.00063806,7.18e-06,0.0
COSMOS 2251 DEB,1993-036ABH,2026-08-25T07:11:50.407008,14.37262879,0.0025309,74.0356,186.9074,206.7177,303.9275,0,U,34818,999,91041,0.0001494,4.2e-06,0.0
COSMOS 2251 DEB,1993-036ABJ,2026-08-27T17:45:56.156256,14.67134294,0.00160117,74.0193,5.1904,32.0169,36.5436,0,U,34819,999,92009,0.00096336124,5.398e-05,0.0
COSMOS 2251 DEB,1993-036ABN,2026-08-27T16:33:58.347360,14.55926475,0.01532555,74.042,333.5058,352.1154,7.76,0,U,34823,999,92134,0.00020328825,1.013e-05,0.0
COSMOS 2251 DEB,1993-036ABP,2026-08-27T18:43:24.434688,14.46285537,0.00209004,74.0253,26.5046,126.7,233.6082,0,U,34845,999,91196,0.00020299325,7.02e-06,0.0
COSMOS 2251 DEB,1993-036ABQ,2026-08-27T21:04:36.542208,14.4846758,0.00253414,74.0295,138.4549,148.6775,211.59,0,U,34846,999,91140,0.00046832904,1.736e-05,0.0
COSMOS 2251 DEB,1993-036ABW,2026-08-27T10:44:03.267456,14.37164414,0.00168958,74.0335,148.9451,197.6123,162.4447,0,U,34852,999,91236,7.4754811e-05,1.96e-06,0.0
COSMOS 2251 DEB,1993-036ABY,2026-08-27T01:39:47.659968,14.78632985,0.00625135,74.0303,13.2007,57.9365,302.786,0,U,34854,999,75683,0.00040107097,3.001e-05,0.0
COSMOS 2251 DEB,1993-036ACA,2026-08-27T03:59:56.673024,15.19996599,0.00304849,74.0026,269.4911,334.0478,88.6305,0,U,34856,999,93006,0.0012890619,0.00028181,0.0
COSMOS 2251 DEB,1993-036ACB,2026-08-27T16:47:23.432064,14.60639148,0.00641794,74.0166,333.9706,32.3599,117.2006,0,U,34857,999,91665,0.00048727168,2.41e-05,0.0
COSMOS 2251 DEB,1993-036ACF,2026-08-27T10:23:04.564608,15.58252906,0.00156623,73.9887,227.8779,238.8834,248.8328,0,U,34861,999,92013,0.0048490841,0.0038685,0.0
COSMOS 2251 DEB,1993-036ACM,2026-08-27T16:13:04.203840,14.37432981,0.00530951,74.0396,319.5319,284.2822,230.8527,0,U,34874,999,90749,0.00040147429,1.194e-05,0.0
COSMOS 2251 DEB,1993-036ACN,2026-08-27T21:07:01.485120,14.49659123,0.00147591,74.0441,34.2274,92.9156,58.068,0,U,34875,999,91495,0.00031586317,1.189e-05,0.0
COSMOS 2251 DEB,1993-036ACR,2026-08-15T04:38:27.917088,13.44512182,0.04343916,73.9657,17.7952,314.3308,224.4319,0,U,34878,999,84571,0.00032068009,3.06e-06,0.0
COSMOS 2251 DEB,1993-036ACS,2026-08-23T01:12:08.113824,13.39897915,0.04943271,73.9041,253.5879,289.1521,65.6705,0,U,34879,999,61732,0.0018409836,2.025e-05,0.0
COSMOS 2251 DEB,1993-036ACV,2026-08-27T22:03:06.156864,14.61991272,0.00814665,74.045,91.7689,153.6722,206.8622,0,U,34882,999,92297,0.0001314179,6.58e-06,0.0
COSMOS 2251 DEB,1993-036ACW,2026-08-25T14:50:51.677952,14.57729318,0.00843318,74.1978,303.0679,44.9581,315.8371,0,U,34883,999,90161,0.0017268551,8.264e-05,0.0
COSMOS 2251 DEB,1993-036ACX,2026-08-27T12:19:36.990048,15.04139536,0.0009985,74.0084,254.0069,290.4438,196.6404,0,U,34884,999,91664,0.0018939,0.00026359,0.0
COSMOS 2251 DEB,1993-036ACY,2026-08-27T12:27:41.192064,14.52738921,0.0014559,74.0291,57.0652,80.5063,308.1457,0,U,34885,999,91221,0.00048412,1.962e-05,0.0
COSMOS 2251 DEB,1993-036ADD,2026-08-27T19:18:29.181024,14.38177349,0.00417206,74.0554,269.0855,226.5856,248.209,0,U,34908,999,90988,0.00032180211,9.6e-06,0.0
COSMOS 2251 DEB,1993-036ADE,2026-08-25T13:43:46.955136,14.79331097,0.00825321,74.0127,292.9187,1.5001,358.6406,0,U,34909,999,70633,0.00021905962,1.69e-05,0.0
COSMOS 2251 DEB,1993-036ADF,2026-08-27T22:11:55.466592,13.38017583,0.04667484,73.8726,53.8363,128.4734,20.3152,0,U,34910,999,84977,0.00067847151,6.55e-06,0.0
COSMOS 2251 DEB,1993-036ADG,2026-08-26T15:40:28.780032,14.59667386,0.00836715,74.0403,114.9615,176.6157,214.2413,0,U,34911,999,92335,8.8551772e-05,4.11e-06,0.0
COSMOS 2251 DEB,1993-036ADJ,2026-08-25T04:25:27.171264,14.34699923,0.00219533,74.0288,174.3415,227.6276,197.566,0,U,34913,999,68851,2.5774782e-05,4.7e-07,0.0
