OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
STARLINK-30265,2023-122Q,2026-08-25T22:13:08.843520,15.27577004,.00010311,43.0023,216.3930,275.4730,84.6004,0,U,57646,999,16809,.50640795E-4,.1132E-4,0
STARLINK-30286,2023-122R,2026-08-25T22:39:02.943648,15.27577809,.00016718,43.0026,216.5220,277.1074,82.9587,0,U,57647,999,16809,.45608471E-4,.993E-5,0
STARLINK-30243,2023-122S,2026-08-25T23:04:57.161280,15.27593944,.00012252,43.0005,216.6524,272.6479,87.4232,0,U,57648,999,16809,.20095479E-4,.291E-5,0
STARLINK-30299,2023-122U,2026-08-25T22:44:36.190176,15.27576134,.0001138,43.0011,216.5471,260.8507,99.2216,0,U,57650,999,16809,.1057411E-3,.2648E-4,0
STARLINK-30294,2023-122V,2026-08-25T06:39:04.093344,15.27575602,.0001203,43.0016,209.0988,271.6017,88.4696,0,U,57651,999,16812,.68692E-4,.1628E-4,0
STARLINK-30276,2023-122W,2026-08-25T22:59:23.830080,15.27579194,.00013805,43.0006,216.6225,267.9616,92.1078,0,U,57652,999,16809,.41554258E-4,.881E-5,0
STARLINK-30289,2023-122X,2026-08-25T06:22:36.820416,15.27577919,.000144,43.0016,209.8226,271.4675,88.6012,0,U,57653,999,16810,.4467E-4,.967E-5,0
STARLINK-30267,2023-124A,2026-08-25T16:56:06.347328,15.34384675,.00014768,53.1601,140.4151,80.9470,279.1699,0,U,57663,999,16946,.5548217E-5,-.189E-5,0
STARLINK-30298,2023-124C,2026-08-25T11:11:05.310816,15.34384763,.00011241,53.1593,141.0702,81.6544,278.4586,0,U,57665,999,16943,-.40134947E-4,-.1731E-4,0
STARLINK-30301,2023-124D,2026-08-25T22:16:29.094528,15.32718039,.00016132,53.1585,199.7079,73.6067,286.5112,0,U,57666,999,16862,.3881237E-3,.12085E-3,0
STARLINK-30275,2023-124E,2026-08-25T10:07:32.636928,15.34395064,.00012803,53.1586,141.2992,75.5265,284.5879,0,U,57667,999,16942,.36844824E-4,.869E-5,0
STARLINK-30278,2023-124F,2026-08-25T02:54:55.917792,15.34390922,.00013549,53.1591,143.0095,106.1023,254.0129,0,U,57668,999,16937,.21132034E-4,.338E-5,0
STARLINK-30271,2023-124G,2026-08-25T21:18:12.602304,15.31700882,.0001374,53.1595,139.8279,97.8875,262.2282,0,U,57669,999,16948,.50864203E-4,.1213E-4,0
STARLINK-30322,2023-124H,2026-08-25T18:05:37.133664,15.34390227,.00013172,53.1609,139.8306,93.9303,266.1850,0,U,57670,999,16947,.17559849E-4,.217E-5,0
STARLINK-30296,2023-124J,2026-08-25T00:50:51.391392,15.34395624,.00011011,53.1594,143.2919,80.6474,279.4653,0,U,57671,999,16936,.11612104E-4,.16E-6,0
STARLINK-30274,2023-124K,2026-08-25T17:23:14.955360,15.34402127,.0001795,53.1570,139.8801,91.2029,268.9179,0,U,57672,999,16947,-.10179797E-3,-.3815E-4,0
STARLINK-30316,2023-124L,2026-08-25T11:20:09.745728,15.34390634,.00016401,53.1592,141.0473,85.9631,274.1559,0,U,57673,999,16943,-.2936187E-4,-.1368E-4,0
STARLINK-30313,2023-124P,2026-08-25T13:51:05.544864,15.30831328,.00012701,53.1606,142.5094,87.8498,272.2649,0,U,57676,999,16942,.26393638E-2,.80217E-3,0
STARLINK-30303,2023-124Q,2026-08-25T17:38:23.821152,15.34385654,.0001474,53.1599,139.9094,92.3871,267.7300,0,U,57677,999,16947,-.8815093E-5,-.674E-5,0
STARLINK-30320,2023-124R,2026-08-25T16:33:57.435840,15.34389740,.0001703,53.1586,126.1776,102.4289,257.6904,0,U,57678,999,16966,.882646E-6,-.347E-5,0
STARLINK-30321,2023-124S,2026-08-25T11:14:06.904608,15.34390946,.00013254,53.1611,141.0929,84.7990,275.3164,0,U,57679,999,16943,.15738966E-4,.155E-5,0
STARLINK-30283,2023-124T,2026-08-25T22:00:01.999584,15.41459797,.00014314,53.1600,139.3389,72.1336,57.4362,0,U,57680,999,593,.13978155E-1,.637799E-2,0
STARLINK-30273,2023-124U,2026-08-25T01:27:27.607680,15.35318481,.00022752,53.1565,143.2045,108.1278,251.9973,0,U,57681,999,16936,.16388172E-2,.57071E-3,0
STARLINK-30297,2023-124V,2026-08-25T22:00:01.999584,15.33556294,.00011774,53.1590,140.9337,82.7812,348.3060,0,U,57682,999,581,-.50058174E-3,-.16803E-3,0
STARLINK-30295,2023-124W,2026-08-25T03:49:21.831744,15.34395699,.0001087,53.1617,142.6641,64.5006,295.6109,0,U,57683,999,16938,.39612E-4,.962E-5,0
STARLINK-30288,2023-129A,2026-08-25T17:59:30.199776,15.27578082,.00018686,43.0025,243.5255,276.4017,83.6622,0,U,57698,999,16653,.35379157E-4,.711E-5,0
STARLINK-30347,2023-129B,2026-08-25T17:00:22.216608,15.27572533,.00012935,43.0031,232.1445,274.9542,85.1162,0,U,57699,999,16666,.22848865E-4,.367E-5,0
STARLINK-30332,2023-129C,2026-08-25T07:35:59.809344,15.27573569,.0001455,43.0043,253.0915,255.8722,104.1968,0,U,57700,999,16624,.62507E-4,.1458E-4,0
STARLINK-30345,2023-129D,2026-08-25T17:07:42.079008,15.27575647,.00010991,43.0011,243.2645,271.8195,88.2531,0,U,57701,999,16639,.12666742E-4,.87E-6,0
STARLINK-30333,2023-129E,2026-08-25T02:32:32.291520,15.27575539,.00014461,43.0016,246.4440,270.9851,89.0835,0,U,57702,999,16644,.16748524E-4,.199E-5,0
STARLINK-30336,2023-129F,2026-08-25T09:26:12.403104,15.27553660,.00016766,43.0022,245.1577,265.0750,94.9910,0,U,57703,999,16634,-.63320412E-4,-.2003E-4,0
STARLINK-30346,2023-129G,2026-08-25T07:26:06.503136,15.27575916,.0001443,43.0012,245.3929,269.0697,90.9989,0,U,57704,999,16633,-.50687E-6,-.276E-5,0
STARLINK-30327,2023-129K,2026-08-25T22:00:01.999584,15.54863635,.00316516,42.9881,194.1775,140.3516,252.8387,0,U,57707,999,591,.3227687E-2,.232088E-2,0
STARLINK-30315,2023-129L,2026-08-25T17:11:23.692416,15.27577759,.00011945,43.0016,243.2769,273.5567,86.5148,0,U,57708,999,16653,.26722056E-4,.473E-5,0
STARLINK-30287,2023-129M,2026-08-25T16:56:36.014496,15.27589498,.00012747,42.9997,243.2032,277.2897,82.7810,0,U,57709,999,16653,.1046259E-4,.26E-6,0
STARLINK-30335,2023-129N,2026-08-25T17:02:08.920608,15.27563943,.00011667,43.0005,243.2281,267.5997,92.4721,0,U,57710,999,16653,-.15487848E-4,-.688E-5,0
STARLINK-30318,2023-129P,2026-08-25T08:54:42.550848,15.27576428,.00013729,43.0013,244.9793,267.2065,92.8629,0,U,57711,999,16634,.11271477E-4,.48E-6,0
STARLINK-30348,2023-129Q,2026-08-25T08:03:06.453504,15.27589633,.00011593,43.0003,245.5787,264.5367,95.5352,0,U,57712,999,16647,.62208015E-3,.169E-3,0
STARLINK-30349,2023-129R,2026-08-25T00:23:25.869696,15.27577350,.0001349,43.0038,247.4814,265.7233,94.3465,0,U,57713,999,16628,.4136185E-5,-.148E-5,0
STARLINK-30341,2023-129S,2026-08-25T09:18:03.104352,15.27574425,.00014201,43.0013,248.5059,267.7762,92.2927,0,U,57714,999,16644,.13482017E-4,.109E-5,0
STARLINK-30300,2023-129T,2026-08-25T07:57:33.644160,15.27577916,.00008336,43.0007,245.5475,256.0008,104.0751,0,U,57715,999,16647,.12091127E-4,.71E-6,0
STARLINK-30281,2023-129U,2026-08-25T17:53:56.891904,15.27576349,.00026752,43.0055,243.4985,273.6979,86.3567,0,U,57716,999,16639,.23232805E-4,.377E-5,0
STARLINK-30325,2023-129V,2026-08-25T01:52:02.321760,15.27575054,.00014865,43.0044,247.0810,269.2868,90.7814,0,U,57717,999,16643,.24329432E-4,.407E-5,0
STARLINK-30338,2023-129W,2026-08-25T02:06:50.423040,15.27575321,.00017333,43.0032,247.1616,280.8386,79.2271,0,U,57718,999,16643,.31592378E-4,.607E-5,0
STARLINK-30334,2023-129X,2026-08-25T17:42:51.627456,15.27573469,.00009752,43.0030,243.4372,264.2348,95.8393,0,U,57719,999,16638,-.7121125E-5,-.458E-5,0
STARLINK-30375,2023-131A,2026-08-25T09:42:55.318752,15.27575807,.00017779,43.0038,284.7977,267.7115,92.3533,0,U,57732,999,16590,.5951572E-5,-.99E-6,0
STARLINK-30310,2023-131B,2026-08-25T13:20:41.400672,15.27573228,.0001518,43.0036,306.3378,274.2862,85.7816,0,U,57733,999,16566,.43504E-4,.935E-5,0
STARLINK-30365,2023-131C,2026-08-25T04:19:09.453792,15.27578112,.0001351,43.0042,300.9866,262.0375,98.0324,0,U,57734,999,16568,.35822E-4,.724E-5,0
STARLINK-30371,2023-131D,2026-08-25T11:39:08.119296,15.27572262,.00015672,43.0047,306.6716,273.4544,86.6129,0,U,57735,999,16564,.65947801E-4,.1552E-4,0
STARLINK-30352,2023-131E,2026-08-25T13:15:08.193888,15.27580167,.0001334,43.0032,306.3111,280.3037,79.7664,0,U,57736,999,16565,.18298E-4,.241E-5,0
STARLINK-30344,2023-131F,2026-08-25T07:18:17.941248,15.20045060,.0001138,42.9997,329.2093,300.4900,59.5836,0,U,57737,999,16536,.30645E-3,.6499E-4,0
STARLINK-30351,2023-131G,2026-08-25T11:34:47.920512,15.27573399,.00016653,43.0041,298.9910,265.8602,94.2059,0,U,57738,999,16573,.13405471E-4,.107E-5,0
STARLINK-30242,2023-131H,2026-08-25T11:03:12.920544,15.27574407,.00012508,43.0014,270.5251,274.5878,85.4831,0,U,57739,999,16606,-.9993425E-5,-.537E-5,0
STARLINK-30331,2023-131J,2026-08-25T07:33:02.714400,15.27576612,.00012675,43.0008,227.0994,267.8570,92.2137,0,U,57740,999,16656,.21728848E-4,.336E-5,0
STARLINK-30364,2023-131K,2026-08-25T11:31:01.264800,15.27629001,.0000802,43.0059,298.9680,271.4486,88.6274,0,U,57741,999,16573,.34183829E-3,.917E-4,0
STARLINK-30308,2023-131L,2026-08-25T05:44:03.920064,15.27601125,.0002166,43.0062,300.6040,280.1631,79.8977,0,U,57742,999,16570,-.16212E-3,-.4724E-4,0
STARLINK-30361,2023-131M,2026-08-25T11:40:20.883648,15.27571513,.0001101,43.0022,299.0157,263.8034,96.2692,0,U,57743,999,16572,-.19177E-4,-.79E-5,0
STARLINK-30363,2023-131N,2026-08-25T11:54:04.602240,15.27583908,.0001211,43.0031,284.6199,267.4657,92.6056,0,U,57744,999,16590,-.74574365E-4,-.2314E-4,0
STARLINK-30362,2023-131P,2026-08-25T04:52:28.354080,15.27585349,.0000867,43.0016,301.1828,260.3814,99.6940,0,U,57745,999,16568,-.23462E-4,-.908E-5,0
STARLINK-30350,2023-131Q,2026-08-25T10:27:13.996224,15.27620641,.00011353,43.0058,296.0787,241.7940,118.2797,0,U,57746,999,16576,-.32402141E-3,-.9179E-4,0
STARLINK-30307,2023-131R,2026-08-25T12:17:21.098400,15.27577475,.0001329,43.0027,299.2040,269.0961,90.9738,0,U,57747,999,16573,.22869E-4,.367E-5,0
STARLINK-30356,2023-131S,2026-08-25T12:55:59.754720,15.27579425,.0001087,43.0017,298.5549,280.4152,79.6577,0,U,57748,999,16574,.27128E-4,.485E-5,0
STARLINK-30366,2023-131T,2026-08-25T05:25:04.537344,15.27581168,.0000715,42.9954,304.7670,262.8563,97.2208,0,U,57749,999,16564,.44427E-4,.961E-5,0
STARLINK-30357,2023-131U,2026-08-25T13:05:53.473920,15.27565107,.0001008,43.0005,306.2601,267.3211,92.7525,0,U,57750,999,16564,-.67895E-4,-.2129E-4,0
STARLINK-30370,2023-131V,2026-08-25T04:18:13.067424,15.34427030,.0003639,43.0014,281.3871,61.9190,298.2032,0,U,57751,999,16591,.57497E-3,.19356E-3,0
STARLINK-30368,2023-131W,2026-08-25T10:52:26.005728,15.27579893,.00008161,43.0014,299.5937,269.8476,90.2282,0,U,57752,999,16572,.67819404E-4,.1605E-4,0
STARLINK-30343,2023-131X,2026-08-25T11:26:10.672224,15.27580513,.00013992,43.0020,306.6027,271.0334,89.0358,0,U,57753,999,16564,.33634131E-4,.663E-5,0
STARLINK-30397,2023-134A,2026-08-25T06:02:24.516096,15.27578550,.0001612,43.0011,322.7615,270.5108,89.5559,0,U,57771,999,16528,.73543E-4,.1762E-4,0
STARLINK-30354,2023-134B,2026-08-25T16:05:17.661120,15.27568962,.00014404,43.0032,323.2886,269.2680,90.8007,0,U,57772,999,16531,-.4704344E-5,-.392E-5,0
STARLINK-30383,2023-134C,2026-08-25T16:01:35.594976,15.27574030,.00015586,43.0034,323.2752,266.0207,94.0467,0,U,57773,999,16531,.57783769E-4,.1328E-4,0
STARLINK-30384,2023-134D,2026-08-25T16:07:08.995296,15.27570695,.00012907,43.0023,323.3076,270.8327,89.2377,0,U,57774,999,16531,-.20459201E-4,-.825E-5,0
STARLINK-30305,2023-134E,2026-08-25T12:24:35.349120,15.27569477,.00012709,43.0030,321.3083,263.1587,96.9120,0,U,57775,999,16532,-.96703102E-4,-.2921E-4,0
STARLINK-30360,2023-134F,2026-08-25T12:26:26.196864,15.27580770,.0000996,43.0009,321.3202,268.8353,91.2384,0,U,57776,999,16532,.8379071E-5,-.31E-6,0
STARLINK-30355,2023-134G,2026-08-25T07:24:46.032768,15.27519548,.0001281,43.0064,325.7096,275.3732,84.6974,0,U,57777,999,16524,.3646E-3,.9766E-4,0
STARLINK-30385,2023-134H,2026-08-25T11:18:01.477152,15.27580115,.00017616,43.0050,309.8184,262.7547,97.3104,0,U,57778,999,16529,.62825425E-4,.1467E-4,0
STARLINK-30359,2023-134J,2026-08-25T14:46:42.343104,15.27575415,.00012349,43.0019,309.2222,271.7591,88.3119,0,U,57779,999,16547,-.3065246E-5,-.346E-5,0
STARLINK-30380,2023-134K,2026-08-25T14:55:53.594112,15.27565566,.0001716,43.0063,320.3697,280.5081,79.5577,0,U,57780,999,16534,.89191383E-4,.2192E-4,0
STARLINK-30369,2023-134L,2026-08-25T14:50:20.901408,15.27569591,.0000718,42.9999,320.3358,154.2313,205.8574,0,U,57781,999,16534,-.23168865E-4,-.899E-5,0
STARLINK-30376,2023-134M,2026-08-25T06:44:45.355200,15.27579302,.0002028,43.0052,322.1207,275.2074,84.8547,0,U,57782,999,16529,.26561E-4,.468E-5,0
STARLINK-30389,2023-134N,2026-08-25T15:59:44.005056,15.27578292,.00009769,43.0013,323.2633,276.1783,83.8958,0,U,57783,999,16531,.47951594E-4,.1058E-4,0
STARLINK-30388,2023-134P,2026-08-25T14:41:05.821152,15.27575836,.00016043,43.0050,320.3008,267.7952,92.2716,0,U,57784,999,16534,.9887176E-5,.1E-6,0
STARLINK-30381,2023-134Q,2026-08-25T11:58:40.336608,15.27557995,.00018023,43.0058,321.0810,276.3051,83.7596,0,U,57785,999,16532,.1369506E-3,.3506E-4,0
STARLINK-30382,2023-134R,2026-08-25T14:29:59.902656,15.27570474,.0001366,43.0031,320.2430,260.8141,99.2556,0,U,57786,999,16534,.26368E-4,.463E-5,0
STARLINK-30378,2023-134S,2026-08-25T07:31:02.727264,15.27536988,.00009793,43.0013,322.3523,265.8489,94.2251,0,U,57787,999,16529,.76710695E-3,.20879E-3,0
STARLINK-30387,2023-134T,2026-08-25T14:31:54.679008,15.27575911,.0001549,43.0032,309.1530,269.4002,90.6672,0,U,57788,999,16547,.35921E-5,-.163E-5,0
STARLINK-30372,2023-134U,2026-08-25T22:39:56.828736,15.27578029,.0001105,43.0027,202.5127,268.6458,91.4267,0,U,57789,999,16675,.18068889E-4,.235E-5,0
STARLINK-30367,2023-134W,2026-08-25T07:10:39.754272,15.27578620,.0001045,43.0048,322.2484,254.1715,105.9021,0,U,57791,999,16529,.42028E-4,.895E-5,0
STARLINK-30374,2023-138B,2026-08-25T09:36:34.984224,15.27578555,.0001493,43.0039,1.1222,270.6770,89.3911,0,U,57809,999,16454,.56658544E-4,.1297E-4,0
STARLINK-30394,2023-138C,2026-08-25T16:13:33.639456,15.27599841,.00030405,43.0032,359.7505,285.7986,74.2530,0,U,57810,999,16448,.85169633E-3,.23264E-3,0
STARLINK-30379,2023-138D,2026-08-25T16:19:07.222080,15.27574542,.00014564,43.0035,359.7797,273.9452,86.1233,0,U,57811,999,16458,.50926898E-4,.1139E-4,0
STARLINK-30395,2023-138E,2026-08-25T16:24:39.933792,15.27580828,.00015865,43.0033,359.8067,260.7750,99.2923,0,U,57812,999,16458,.11806887E-3,.2988E-4,0
STARLINK-30403,2023-138F,2026-08-25T16:28:18.924096,15.27693429,.00017972,43.0007,359.8241,241.4231,118.6440,0,U,57813,999,16448,-.81854299E-3,-.22796E-3,0
STARLINK-30413,2023-138G,2026-08-25T15:42:18.593568,15.27583253,.00020404,43.0043,0.4456,259.1810,100.8812,0,U,57814,999,16457,-.10965706E-3,-.3279E-4,0
STARLINK-30398,2023-138H,2026-08-25T16:45:00.556704,15.27570383,.00010598,43.0011,359.9099,282.8922,77.1811,0,U,57815,999,16448,.18698819E-3,.4885E-4,0
STARLINK-30386,2023-138J,2026-08-25T16:50:34.055520,15.27576497,.00013581,43.0031,359.9419,269.5431,90.5265,0,U,57816,999,16440,.15981431E-4,.178E-5,0
STARLINK-30391,2023-138K,2026-08-25T16:56:06.795744,15.27588304,.00017717,43.0026,359.9655,263.1085,96.9566,0,U,57817,999,16458,.70178599E-3,.19105E-3,0
STARLINK-30401,2023-138L,2026-08-25T16:59:48.471360,15.27592029,.00012147,43.0041,359.9792,266.9352,93.1361,0,U,57818,999,16448,-.10856048E-3,-.3249E-4,0
STARLINK-30390,2023-138M,2026-08-25T17:05:21.962400,15.27581360,.00018038,43.0050,0.0132,257.0228,103.0423,0,U,57819,999,16452,.9958697E-4,.2479E-4,0
STARLINK-30409,2023-138N,2026-08-25T09:47:40.949376,15.27573395,.00017521,43.0061,1.1564,256.0210,104.0447,0,U,57820,999,16448,-.14662511E-4,-.666E-5,0
STARLINK-30415,2023-138P,2026-08-25T09:31:13.624608,15.27614850,.00023219,43.0074,1.9466,278.2721,81.7868,0,U,57821,999,16453,-.29577749E-3,-.8402E-4,0
STARLINK-30407,2023-138R,2026-08-25T02:32:30.159168,15.27573435,.0001208,43.0038,257.6565,273.2029,86.8684,0,U,57823,999,16572,-.15332117E-4,-.684E-5,0
STARLINK-30408,2023-138S,2026-08-25T09:42:07.665696,15.27594892,.00019806,43.0059,1.1474,270.7646,89.2979,0,U,57824,999,16453,-.17108937E-3,-.497E-4,0
STARLINK-30377,2023-138T,2026-08-25T08:06:07.671456,15.27567506,.00024765,43.0067,1.5094,279.6456,80.4116,0,U,57825,999,16442,-.81105426E-4,-.2493E-4,0
STARLINK-30422,2023-138U,2026-08-25T14:56:05.112096,15.27563344,.0001461,43.0027,0.2025,267.6320,92.4364,0,U,57826,999,16456,-.29891E-4,-.1084E-4,0
STARLINK-30402,2023-138V,2026-08-25T16:15:24.819840,15.27575362,.00015121,43.0022,359.7526,258.0679,102.0004,0,U,57827,999,16457,.53863346E-4,.122E-4,0
STARLINK-30411,2023-138W,2026-08-25T09:53:13.801056,15.27566498,.00014106,43.0002,1.1756,259.0882,100.9811,0,U,57828,999,16447,.80777839E-4,.196E-4,0
STARLINK-30418,2023-138X,2026-08-25T09:45:48.560256,15.27581149,.00017714,43.0015,1.1566,261.7824,98.2826,0,U,57829,999,16437,.45973752E-4,.1003E-4,0
STARLINK-30285,2023-141A,2026-08-25T21:52:23.683872,15.31702164,.00012003,53.1594,216.8902,88.2194,271.8945,0,U,57840,999,16625,.25858465E-4,.437E-5,0
STARLINK-30410,2023-141B,2026-08-25T15:49:57.195264,15.31705397,.00013719,53.1583,217.9770,112.7546,247.3600,0,U,57841,999,16621,-.39383966E-4,-.1587E-4,0
STARLINK-30435,2023-141C,2026-08-25T20:58:43.713120,15.31700063,.00012436,53.1594,217.2124,81.2522,278.8620,0,U,57842,999,16624,.6516149E-5,-.163E-5,0
STARLINK-30423,2023-141D,2026-08-25T22:19:14.482272,15.31698168,.00012565,53.1580,216.8064,78.9714,281.1429,0,U,57843,999,16625,.3260926E-5,-.264E-5,0
STARLINK-30292,2023-141E,2026-08-25T22:12:14.732064,15.34383560,.00015901,53.1592,216.9924,76.2962,283.8217,0,U,57844,999,16625,.14615367E-4,.117E-5,0
STARLINK-30416,2023-141H,2026-08-25T22:12:33.224256,15.31696946,.00014228,53.1587,216.9483,73.0522,287.0636,0,U,57847,999,16625,.22278571E-4,.326E-5,0
STARLINK-30426,2023-141J,2026-08-25T21:54:08.902656,15.34389479,.00013223,53.1597,217.3685,88.1886,271.9268,0,U,57848,999,16624,.2953275E-4,.621E-5,0
STARLINK-30430,2023-141K,2026-08-25T16:10:09.524640,15.31698400,.00013592,53.1583,218.2611,88.7634,271.3523,0,U,57849,999,16621,.21110549E-4,.29E-5,0
STARLINK-30425,2023-141L,2026-08-25T05:45:53.476128,15.34389869,.00013509,53.1601,220.2907,82.9504,277.1652,0,U,57850,999,16614,.18870422E-4,.261E-5,0
STARLINK-30405,2023-141M,2026-08-25T21:59:06.570528,15.31700086,.00016758,53.1582,216.8761,81.8181,278.3011,0,U,57851,999,16625,.21320726E-4,.296E-5,0
STARLINK-30431,2023-141N,2026-08-25T22:42:32.000544,15.34389631,.00012835,53.1603,217.1156,88.6237,271.4912,0,U,57852,999,16624,.12428607E-4,.44E-6,0
STARLINK-30404,2023-141P,2026-08-25T15:47:58.409952,15.34388490,.00021698,53.1612,218.1601,88.5409,271.5842,0,U,57853,999,16621,-.306156E-6,-.387E-5,0
STARLINK-30412,2023-141Q,2026-08-25T22:15:16.347456,15.34384101,.00013288,53.1592,216.9970,95.5543,264.5612,0,U,57854,999,16625,.28586749E-4,.589E-5,0
STARLINK-30392,2023-141R,2026-08-25T22:24:21.871872,15.34381923,.00012541,53.1595,217.0360,86.4594,273.6552,0,U,57855,999,16625,.15325667E-4,.141E-5,0
STARLINK-30291,2023-141S,2026-08-25T23:12:56.054880,15.31687362,.00011486,53.1588,216.5369,80.8437,279.2694,0,U,57856,999,16626,-.4840962E-4,-.1866E-4,0
STARLINK-30424,2023-141T,2026-08-25T07:23:34.864224,15.31708158,.00016691,53.1614,194.2731,76.6621,283.4567,0,U,57857,999,16651,.50454083E-4,.1201E-4,0
STARLINK-30290,2023-141U,2026-08-25T22:27:23.457888,15.34384305,.0001444,53.1592,217.0492,92.8478,267.2690,0,U,57858,999,16625,.33445849E-4,.753E-5,0
STARLINK-30414,2023-141V,2026-08-25T22:06:11.048544,15.34387353,.00012947,53.1601,216.9557,86.7332,273.3819,0,U,57859,999,16625,.1091182E-4,-.8E-7,0
STARLINK-30272,2023-141W,2026-08-25T23:19:37.947072,15.31699391,.00012832,53.1593,216.5635,95.8655,264.2493,0,U,57860,999,16626,.56888684E-4,.14E-4,0
STARLINK-30432,2023-144A,2026-08-25T13:07:12.330336,15.27574906,.0001222,43.0036,51.4452,255.7855,104.2861,0,U,57864,999,16342,.39267E-4,.818E-5,0
STARLINK-30427,2023-144B,2026-08-25T21:03:31.699008,15.27580742,.0001382,43.0039,49.6210,261.2973,98.7723,0,U,57865,999,16347,.60868419E-4,.1413E-4,0
STARLINK-30393,2023-144C,2026-08-25T11:21:56.701152,15.27572376,.00016475,43.0037,51.7511,268.7994,91.2669,0,U,57866,999,16341,.2542224E-4,.437E-5,0
STARLINK-30439,2023-144D,2026-08-25T13:18:18.057024,15.27593762,.0001607,43.0008,51.4966,263.6542,96.4126,0,U,57867,999,16347,.85853E-3,.23448E-3,0
STARLINK-30442,2023-144E,2026-08-25T21:14:37.449888,15.27580241,.0001393,43.0028,49.6374,274.0217,86.0475,0,U,57868,999,16347,.63217388E-4,.1478E-4,0
STARLINK-30441,2023-144F,2026-08-25T20:52:24.845664,15.27581946,.00011582,43.0044,49.5239,256.5902,103.4821,0,U,57869,999,16347,.24635844E-4,.416E-5,0
STARLINK-30460,2023-144G,2026-08-25T21:18:19.827072,15.27581995,.00014064,43.0021,49.6966,258.0498,102.0196,0,U,57870,999,16352,.91477975E-4,.2256E-4,0
STARLINK-30444,2023-144H,2026-08-25T19:55:17.061312,15.27584903,.00015391,42.9996,50.1255,270.3963,89.6713,0,U,57871,999,16322,.64158217E-3,.17437E-3,0
STARLINK-30446,2023-144J,2026-08-25T12:29:19.603392,15.27575047,.00013557,43.0022,37.6081,260.0550,100.0149,0,U,57872,999,16335,.10918104E-3,.2743E-4,0
STARLINK-30445,2023-144K,2026-08-25T19:49:44.546592,15.27565696,.00012828,43.0014,50.0989,270.5517,89.5187,0,U,57873,999,16346,-.11411158E-4,-.576E-5,0
STARLINK-30447,2023-144L,2026-08-25T10:56:57.851232,15.27570328,.00011118,43.0045,26.3521,256.1663,103.9065,0,U,57874,999,16374,-.84133949E-4,-.2576E-4,0
STARLINK-30434,2023-144M,2026-08-25T20:06:22.722336,15.27582718,.00010422,43.0010,50.1844,265.8567,94.2166,0,U,57875,999,16351,.1139574E-5,-.231E-5,0
STARLINK-30429,2023-144N,2026-08-25T20:11:55.908384,15.27580846,.00009306,43.0012,50.2138,270.5884,89.4861,0,U,57876,999,16350,.2485184E-5,-.194E-5,0
STARLINK-30284,2023-144P,2026-08-25T17:54:20.133504,15.27562160,.00020611,43.0062,13.8184,266.1584,93.9032,0,U,57877,999,16391,.26333481E-4,.462E-5,0
STARLINK-30433,2023-144Q,2026-08-25T12:45:00.074304,15.27581747,.0001463,43.0051,51.3259,264.5961,95.4724,0,U,57878,999,16346,.10381392E-3,.2596E-4,0
STARLINK-30358,2023-144R,2026-08-25T20:41:19.696992,15.27572740,.00022678,43.0082,49.5081,277.9073,82.1521,0,U,57879,999,16351,.87299339E-4,.214E-4,0
STARLINK-30436,2023-144S,2026-08-25T12:59:47.617440,15.27586868,.00019738,43.0036,51.3957,261.0879,98.9750,0,U,57880,999,16346,.12141275E-3,.3081E-4,0
STARLINK-30339,2023-144U,2026-08-25T20:24:52.864704,15.27579303,.00012007,43.0020,50.2759,268.4796,91.5918,0,U,57882,999,16350,.41328184E-4,.875E-5,0
STARLINK-30282,2023-144V,2026-08-25T20:32:04.751520,15.27572882,.00016155,43.0049,49.4602,262.3038,97.7630,0,U,57883,999,16351,.7121914E-5,-.66E-6,0
STARLINK-30340,2023-144W,2026-08-25T20:43:10.956864,15.27574354,.00010989,43.0036,49.5058,269.9438,90.1288,0,U,57884,999,16351,.36145508E-4,.733E-5,0
STARLINK-30279,2023-144X,2026-08-25T20:37:37.611840,15.27578106,.00008943,43.0034,49.4867,271.4606,88.6143,0,U,57885,999,16345,-.7305035E-5,-.463E-5,0
STARLINK-30465,2023-146A,2026-08-25T21:14:54.283200,15.27592536,.00012794,43.0042,78.5842,262.1649,97.9057,0,U,57891,999,16293,-.94032362E-4,-.285E-4,0
STARLINK-30470,2023-146B,2026-08-25T22:28:42.007584,15.27596488,.0001234,43.0027,78.1082,274.0211,86.0500,0,U,57892,999,16294,-.10428418E-3,-.3132E-4,0
STARLINK-30473,2023-146C,2026-08-24T23:44:27.166848,15.27581006,.00013692,43.0024,83.8320,274.1037,85.9658,0,U,57893,999,16279,.52357786E-4,.1179E-4,0
STARLINK-30443,2023-146D,2026-08-25T22:50:54.400128,15.27582311,.00016261,43.0044,78.2215,268.6212,91.4454,0,U,57894,999,16294,.49269886E-4,.1094E-4,0
STARLINK-30467,2023-146E,2026-08-25T22:34:15.806208,15.27577568,.00009425,43.0032,78.1377,269.2676,90.8067,0,U,57895,999,16293,-.4698839E-5,-.391E-5,0
