OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00164,2025-301B,2026-08-25T10:43:49.677600,14.7994753,6.38e-05,51.9038,41.891,116.9207,243.182,0,U,67134,999,3886,0.00039237,2.772e-05,0
KUIPER-00175,2025-301C,2026-08-25T10:22:20.343360,14.7995992,5.49e-05,51.9009,24.3974,131.6671,228.4338,0,U,67135,999,3900,0.00043808,3.122e-05,0
KUIPER-00179,2025-301D,2026-08-24T21:49:45.597792,14.7994386,0.00016644,51.8973,41.7104,119.779,240.3338,0,U,67136,999,3882,-0.00076128166,-6.021e-05,0
KUIPER-00181,2025-301E,2026-08-24T21:30:22.790304,14.79928849,6.823e-05,51.9021,54.3261,118.0028,242.1004,0,U,67137,999,3862,0.00038246426,2.695e-05,0
KUIPER-00183,2025-301F,2026-08-25T10:26:15.770400,14.79917636,7.67e-05,51.9022,21.9503,81.0561,279.0488,0,U,67138,999,3913,0.00017262,1.095e-05,0
KUIPER-00184,2025-301G,2026-08-24T17:54:26.082144,14.79916933,7.446e-05,51.9,37.4431,112.2023,247.9018,0,U,67139,999,3896,0.00041293517,2.927e-05,0
KUIPER-00186,2025-301H,2026-08-24T20:41:45.585024,14.79928778,7.448e-05,51.9023,54.4855,120.0747,240.029,0,U,67140,999,3846,0.00039272617,2.774e-05,0
KUIPER-00187,2025-301J,2026-08-24T19:00:36.756576,14.79935911,6.66e-05,51.9034,57.3225,263.9858,96.1029,0,U,67141,999,3841,-1.7496978e-05,-3.54e-06,0
KUIPER-00188,2025-301K,2026-08-25T03:08:43.236672,14.79935962,5.393e-05,51.9031,23.409,141.7635,218.3366,0,U,67142,999,3891,0.00045728448,3.267e-05,0
KUIPER-00191,2025-301L,2026-08-23T11:36:01.560960,14.79930996,8.66e-05,51.8987,55.5875,111.3141,248.7913,0,U,67143,999,3835,-5.0147044e-05,-6.03e-06,0
KUIPER-00196,2025-301M,2026-08-25T08:17:40.691040,14.76472397,0.0001985,51.899,4.7371,121.493,238.6225,0,U,67144,999,3919,0.00070963,4.774e-05,0
KUIPER-00204,2025-301N,2026-08-25T10:30:08.594208,14.79938607,5.19e-05,51.9027,19.4343,126.2805,233.8205,0,U,67145,999,3911,0.0002395,1.605e-05,0
KUIPER-00210,2025-301P,2026-08-25T11:24:42.920928,14.79937115,7.35e-05,51.9001,46.7275,121.6715,238.4319,0,U,67146,999,3879,0.00042393,3.012e-05,0
KUIPER-00221,2025-301Q,2026-08-25T12:01:39.683136,14.79930861,7.72e-05,51.9047,54.1478,89.8529,270.2522,0,U,67147,999,3852,-4.495e-05,-5.64e-06,0
KUIPER-00232,2025-301R,2026-08-25T11:36:19.544256,14.79940239,6.06e-05,51.8993,39.2379,119.1094,240.9929,0,U,67148,999,3872,6.2553e-05,2.56e-06,0
KUIPER-00241,2025-301S,2026-08-25T10:32:11.754816,14.79942088,6.28e-05,51.9035,49.4501,120.4435,239.6589,0,U,67149,999,3891,0.00037343,2.627e-05,0
KUIPER-00245,2025-301T,2026-08-25T11:57:46.100736,14.79945834,7.25e-05,51.9028,56.6985,99.9374,260.167,0,U,67150,999,3848,-0.0011106,-8.68e-05,0
KUIPER-00246,2025-301U,2026-08-25T11:32:26.519136,14.79944316,5.88e-05,51.9005,41.7167,102.1063,257.9965,0,U,67151,999,3871,0.00042762,3.041e-05,0
KUIPER-00247,2025-301V,2026-08-25T10:10:44.673024,14.79929111,5.41e-05,51.8967,31.9217,124.1888,235.9125,0,U,67152,999,3882,0.00044559,3.177e-05,0
KUIPER-00248,2025-301W,2026-08-25T09:00:40.470624,14.79947424,3.8e-05,51.9033,14.7761,196.4165,163.6785,0,U,67153,999,3922,0.00064139,4.674e-05,0
KUIPER-00249,2025-301X,2026-08-25T10:14:39.217920,14.79927621,6.03e-05,51.8998,29.4813,114.9709,245.1316,0,U,67154,999,3885,0.00031942,2.214e-05,0
KUIPER-00250,2025-301Y,2026-08-25T10:39:58.887648,14.79939916,7.35e-05,51.8994,44.3566,119.2867,240.8169,0,U,67155,999,3868,0.00040652,2.88e-05,0
KUIPER-00251,2025-301Z,2026-08-25T10:59:22.498656,14.79934511,9.09e-05,51.9027,31.8708,122.9478,237.1572,0,U,67156,999,3901,7.7826e-05,3.72e-06,0
KUIPER-00252,2025-301AA,2026-08-24T04:07:51.688128,14.79946623,5.238e-05,51.9009,40.0081,115.2553,244.8464,0,U,67157,999,3860,0.00030833048,2.131e-05,0
KUIPER-00261,2025-301AB,2026-08-24T17:38:54.586464,14.79931526,8.74e-06,51.9027,47.5775,271.7303,88.3649,0,U,67158,999,3854,0.00017712955,1.13e-05,0
KUIPER-00265,2025-301AC,2026-08-24T19:41:28.601088,14.79930853,6.695e-05,51.902,62.1771,117.2112,242.8918,0,U,67159,999,3838,0.00042866061,3.048e-05,0
KUIPER-00159,2026-030A,2026-08-25T02:27:51.442272,14.76607293,4.579e-05,51.9013,139.0189,161.0342,199.0636,0,U,67764,999,3080,0.00027734389,1.74e-05,0
KUIPER-00160,2026-030B,2026-08-25T12:00:02.998944,15.28232508,0.0006099,51.8856,123.2124,287.1782,250.154,0,U,67765,999,544,0.00076311,0.00021008,0
KUIPER-00177,2026-030C,2026-08-25T05:45:40.428000,14.79946808,8.61e-05,51.9003,187.7965,61.4167,298.6882,0,U,67766,999,3013,0.00043363,3.087e-05,0
KUIPER-00178,2026-030D,2026-08-25T01:42:35.585280,14.79932323,8.512e-05,51.9,188.5233,81.2273,278.8786,0,U,67767,999,3011,-5.0706788e-05,-6.08e-06,0
KUIPER-00180,2026-030E,2026-08-25T03:27:39.896064,14.79901052,6.88e-05,51.8977,183.1985,88.0735,272.0306,0,U,67768,999,3019,0.00042095,2.987e-05,0
KUIPER-00197,2026-030F,2026-08-25T03:58:40.012032,14.79936695,0.0001012,51.8991,163.1192,60.7332,299.3731,0,U,67769,999,3047,0.00048477,3.477e-05,0
KUIPER-00198,2026-030G,2026-08-25T01:13:22.577664,14.79933495,0.00010464,51.8977,176.1021,82.9629,277.1453,0,U,67770,999,3028,-0.00042152104,-3.433e-05,0
KUIPER-00199,2026-030H,2026-08-25T10:08:49.887168,15.37419271,0.0007966,51.8825,125.2979,293.6063,66.4087,0,U,67771,999,3102,0.00079191,0.00029256,0
KUIPER-00200,2026-030J,2026-08-25T04:51:10.872288,14.79927276,9.95e-05,51.8972,160.4781,84.5842,275.5234,0,U,67772,999,3051,0.00046941,3.359e-05,0
KUIPER-00203,2026-030K,2026-08-25T00:46:13.478016,14.79926759,7.571e-05,51.9044,193.7831,66.9591,293.1451,0,U,67773,999,3003,0.00038784925,2.736e-05,0
KUIPER-00205,2026-030L,2026-08-25T11:24:01.168128,14.7993046,0.0001115,51.9002,156.7327,100.9413,259.1675,0,U,67774,999,3059,8.3054e-05,4.12e-06,0
KUIPER-00208,2026-030M,2026-08-25T01:46:29.607456,14.79929879,0.00013922,51.8967,186.0069,45.7611,314.3465,0,U,67775,999,3014,0.00041080989,2.912e-05,0
KUIPER-00209,2026-030N,2026-08-25T05:53:26.575008,14.79935873,9.5e-05,51.8987,182.8457,83.1957,276.9114,0,U,67776,999,3020,0.00043231,3.076e-05,0
KUIPER-00213,2026-030P,2026-08-25T08:23:12.782400,14.79929679,0.0001064,51.8949,179.8521,83.3907,276.7177,0,U,67777,999,3025,-0.00011041,-1.063e-05,0
KUIPER-00214,2026-030Q,2026-08-25T06:01:15.129984,14.79939008,8.09e-05,51.899,177.8144,90.1686,269.9369,0,U,67778,999,3027,0.00042876,3.049e-05,0
KUIPER-00215,2026-030R,2026-08-25T02:17:31.282944,14.79944918,0.00010601,51.8982,165.8592,71.0863,289.0214,0,U,67779,999,3043,0.00047504597,3.403e-05,0
KUIPER-00218,2026-030S,2026-08-25T01:05:37.686912,14.7993316,0.00010778,51.8965,181.1204,75.6912,284.417,0,U,67780,999,3021,0.00042741358,3.039e-05,0
KUIPER-00220,2026-030T,2026-08-25T03:21:40.962816,14.79946364,8.982e-05,51.8952,155.7317,100.4296,259.6768,0,U,67781,999,3057,0.00048641176,3.49e-05,0
KUIPER-00222,2026-030U,2026-08-25T05:16:32.223360,14.79937492,9.19e-05,51.8979,175.5097,67.5475,292.5585,0,U,67782,999,3030,0.00045455,3.246e-05,0
KUIPER-00223,2026-030V,2026-08-25T04:39:31.980960,14.7993877,0.0001011,51.9008,167.9275,74.172,285.9354,0,U,67783,999,3041,0.00047578,3.408e-05,0
KUIPER-00225,2026-030W,2026-08-25T04:31:46.049088,14.7993955,9.49e-05,51.898,173.1039,70.8801,289.2264,0,U,67784,999,3033,0.00046778,3.347e-05,0
KUIPER-00226,2026-030X,2026-08-25T04:48:04.512672,14.76409689,0.0002813,51.8994,160.0635,308.0116,52.059,0,U,67785,999,3052,0.00025753,1.592e-05,0
KUIPER-00259,2026-030Y,2026-08-25T05:20:23.594784,14.79922912,9.15e-05,51.8975,172.8559,78.4726,281.6339,0,U,67786,999,3034,0.00043833,3.121e-05,0
KUIPER-00260,2026-030Z,2026-08-25T00:32:32.995968,14.79940006,0.00010328,51.899,171.3453,65.1404,294.9666,0,U,67787,999,3025,0.00044010095,3.136e-05,0
KUIPER-00262,2026-030AA,2026-08-25T06:12:50.294016,14.79947619,0.0001401,51.9005,170.2187,41.458,318.6489,0,U,67788,999,3038,0.00029797,2.052e-05,0
KUIPER-00266,2026-030AB,2026-08-25T05:28:08.806944,14.79936229,8.9e-05,51.9004,167.8475,40.365,319.7378,0,U,67789,999,3041,5.9075e-06,-1.76e-06,0
KUIPER-00268,2026-030AC,2026-08-24T04:24:46.797408,14.79933203,9.854e-05,51.9031,169.9976,67.298,292.8087,0,U,67790,999,3029,0.00046306582,3.311e-05,0
KUIPER-00270,2026-030AD,2026-08-25T12:16:31.490112,14.79944074,9.14e-05,51.8965,154.0892,101.3824,258.7241,0,U,67791,999,3063,0.0004754,3.406e-05,0
KUIPER-00274,2026-030AE,2026-08-25T05:12:37.955808,14.79924425,0.0001132,51.9014,177.8993,54.7196,305.3872,0,U,67792,999,3027,0.00046053,3.291e-05,0
KUIPER-00275,2026-030AF,2026-08-25T04:06:25.542144,14.79926943,0.0001205,51.8973,158.1019,79.1933,280.9165,0,U,67793,999,3054,0.00012488,7.31e-06,0
KUIPER-00276,2026-030AG,2026-08-25T04:47:16.689408,14.79936463,9.73e-05,51.8984,162.956,357.3211,2.7746,0,U,67794,999,3048,0.00011805,6.79e-06,0
KUIPER-00279,2026-030AH,2026-08-25T04:14:11.838624,14.79926809,0.0001329,51.9007,153.0972,55.94,304.1689,0,U,67795,999,3061,-0.00018126,-1.603e-05,0
KUIPER-00131,2026-072A,2026-08-25T10:37:37.265952,14.79930515,3.88e-05,51.8991,249.4039,58.2068,301.8932,0,U,68573,999,2137,0.00028483,1.951e-05,0
KUIPER-00189,2026-072B,2026-08-25T09:45:05.255712,14.7992891,4.07e-05,51.8976,252.0447,44.4259,315.6736,0,U,68574,999,2133,0.0003003,2.069e-05,0
KUIPER-00192,2026-072C,2026-08-25T00:58:00.909984,14.79928277,9.326e-05,51.8995,248.6775,72.8682,287.2382,0,U,68575,999,2135,5.711871e-05,2.14e-06,0
KUIPER-00193,2026-072D,2026-08-25T09:19:48.165024,14.79930036,0.0001021,51.9032,237.1746,59.4321,300.6741,0,U,68576,999,2154,0.00030327,2.091e-05,0
KUIPER-00194,2026-072E,2026-08-25T09:56:44.434752,14.79923665,6.36e-05,51.9,244.5454,25.9653,334.1342,0,U,68577,999,2144,0.0001353,8.1e-06,0
KUIPER-00229,2026-072F,2026-08-25T09:49:00.749280,14.79939437,5.69e-05,51.9,249.5537,18.4989,341.5994,0,U,68578,999,2137,0.00031552,2.185e-05,0
KUIPER-00230,2026-072G,2026-08-25T12:00:02.998944,15.33635425,7.47e-05,51.8764,201.1981,310.6394,336.3044,0,U,68579,999,478,-0.037331,-0.01125237,0
KUIPER-00231,2026-072H,2026-08-25T08:54:28.776096,14.79930577,0.0001826,51.8963,222.2984,51.218,308.8945,0,U,68580,999,2174,0.00032418,2.251e-05,0
KUIPER-00234,2026-072J,2026-08-25T05:53:37.128768,14.79936259,6.95e-05,51.8988,245.2629,27.0143,333.0856,0,U,68581,999,2141,0.00027702,1.891e-05,0
KUIPER-00236,2026-072K,2026-08-25T12:00:02.998944,15.25252833,0.0001862,51.8818,201.935,267.74,39.807,0,U,68582,999,443,-0.088799,-0.02041414,0
KUIPER-00244,2026-072L,2026-08-25T06:57:49.307328,14.79923519,6.02e-05,51.8984,235.0885,355.7988,4.2969,0,U,68583,999,2156,0.00032514,2.258e-05,0
KUIPER-00253,2026-072M,2026-08-25T05:16:38.641152,14.79932342,5.21e-05,51.9019,237.9172,54.4048,305.6963,0,U,68584,999,2151,0.00031993,2.219e-05,0
KUIPER-00254,2026-072N,2026-08-25T09:15:53.398080,14.79940295,7.17e-05,51.902,239.6804,326.5443,33.5474,0,U,68585,999,2150,0.00030403,2.098e-05,0
KUIPER-00263,2026-072P,2026-08-25T09:39:11.926368,14.79932871,6.57e-05,51.9003,224.6789,78.1094,281.9942,0,U,68586,999,2171,0.0003265,2.269e-05,0
KUIPER-00269,2026-072Q,2026-08-25T09:35:18.837312,14.79939743,8.48e-05,51.8983,227.1019,34.9166,325.1852,0,U,68587,999,2168,0.00032329,2.245e-05,0
KUIPER-00272,2026-072R,2026-08-25T09:52:51.941856,14.79925881,5.06e-05,51.8968,247.0192,39.3759,320.724,0,U,68588,999,2140,0.00028448,1.948e-05,0
KUIPER-00285,2026-072S,2026-08-25T08:46:40.520064,14.7992936,0.0001359,51.9031,227.3242,336.6624,23.4276,0,U,68589,999,2167,-0.00014015,-1.289e-05,0
KUIPER-00286,2026-072T,2026-08-25T08:50:32.104032,14.79949033,5.99e-05,51.8996,224.7464,54.8185,305.2834,0,U,68590,999,2171,0.00033301,2.319e-05,0
KUIPER-00289,2026-072U,2026-08-25T08:38:53.918592,14.79937327,5.53e-05,51.8971,232.2654,44.8848,315.2159,0,U,68591,999,2160,0.00032117,2.228e-05,0
KUIPER-00290,2026-072V,2026-08-25T06:40:27.834816,14.76457715,8.27e-05,51.9,232.1289,335.8934,24.1988,0,U,68592,999,2160,0.00030489,1.927e-05,0
KUIPER-00293,2026-072W,2026-08-25T05:08:52.797408,14.79928961,8.51e-05,51.8956,242.8898,306.497,53.5914,0,U,68593,999,2144,0.00014797,9.07e-06,0
KUIPER-00294,2026-072X,2026-08-25T05:28:20.013024,14.79925513,5.11e-05,51.8981,230.3506,83.8238,276.2783,0,U,68594,999,2162,0.00030574,2.11e-05,0
KUIPER-00296,2026-072Y,2026-08-25T08:21:17.472096,14.79926068,5.25e-05,51.8995,212.3334,296.4091,63.6818,0,U,68595,999,2188,0.00036022,2.526e-05,0
KUIPER-00297,2026-072Z,2026-08-25T07:34:46.239744,14.7993554,0.0001514,51.8985,242.4398,53.0131,307.0969,0,U,68596,999,2146,0.00030273,2.087e-05,0
KUIPER-00300,2026-072AA,2026-08-25T06:50:03.702048,14.79997127,8.62e-05,51.9023,240.1048,96.5969,263.5091,0,U,68597,999,2149,-0.00048221,-3.901e-05,0
KUIPER-00301,2026-072AB,2026-08-25T12:00:02.998944,14.77932608,8.7e-05,51.8991,208.0839,204.914,70.5367,0,U,68598,999,584,-0.0079234,-0.00057333,0
KUIPER-00304,2026-072AC,2026-08-25T08:15:03.100896,14.76585365,5.74e-05,51.899,210.7367,225.2753,134.8161,0,U,68599,999,2190,0.00028954,1.825e-05,0
KUIPER-00317,2026-072AD,2026-08-25T09:31:25.044096,14.79926421,0.0001566,51.8944,229.6166,28.0501,332.0545,0,U,68600,999,2164,9.7142e-05,5.19e-06,0
KUIPER-00320,2026-072AE,2026-08-25T09:23:37.531104,14.79943326,4.63e-05,51.9012,234.6434,53.0501,307.0504,0,U,68601,999,2157,0.00030136,2.078e-05,0
KUIPER-00299,2026-095A,2026-08-25T10:40:17.367744,14.76468062,0.0002278,51.9007,303.964,47.6113,312.504,0,U,68864,999,1787,0.00023124,1.41e-05,0
KUIPER-00353,2026-095B,2026-08-24T20:37:31.819584,14.79922003,1.909e-05,51.8989,291.9916,44.6865,315.4112,0,U,68865,999,1799,2.7158875e-05,-1.4e-07,0
KUIPER-00357,2026-095C,2026-08-24T21:14:28.452192,14.79935763,1.913e-05,51.9002,299.3856,287.7354,72.3588,0,U,68866,999,1789,6.4069489e-05,2.67e-06,0
KUIPER-00364,2026-095D,2026-08-25T04:28:11.726976,14.79927047,5.6e-05,51.905,300.5706,327.2463,32.8465,0,U,68867,999,1790,-5.9266e-05,-6.73e-06,0
KUIPER-00375,2026-095E,2026-08-25T08:42:58.530816,14.79920829,6.84e-05,51.9017,292.2687,76.37,283.7339,0,U,68868,999,1803,0.00031,2.142e-05,0
KUIPER-00433,2026-095F,2026-08-25T11:34:08.676768,14.79942257,1.16e-05,51.9011,306.7367,68.1039,291.9935,0,U,68869,999,1784,0.00038906,2.747e-05,0
KUIPER-00437,2026-095G,2026-08-25T08:36:29.329056,15.37727227,0.0005604,51.8776,267.6988,184.675,175.4186,0,U,68870,999,1837,0.00080947,0.00030205,0
KUIPER-00448,2026-095H,2026-08-25T11:00:34.767072,14.76298218,0.0002215,51.9036,296.1409,336.1832,23.9026,0,U,68871,999,1798,0.00022258,1.343e-05,0
KUIPER-00459,2026-095J,2026-08-25T08:54:37.677024,14.79927121,6.6e-05,51.9019,284.7921,77.2708,282.8329,0,U,68872,999,1813,0.00031292,2.165e-05,0
KUIPER-00468,2026-095K,2026-08-25T12:25:37.862112,14.76591548,0.0001761,51.8979,281.0963,128.214,231.898,0,U,68873,999,1820,0.00021329,1.288e-05,0
KUIPER-00476,2026-095L,2026-08-25T07:45:26.520768,15.28789481,0.0010023,51.8709,271.0652,174.62,185.4892,0,U,68874,999,1832,0.00069048,0.00019317,0
KUIPER-00478,2026-095M,2026-08-25T10:27:56.617344,14.79935497,4.25e-05,51.8988,286.9465,22.1171,337.9809,0,U,68875,999,1811,0.00036087,2.531e-05,0
KUIPER-00480,2026-095N,2026-08-25T09:43:14.318112,14.79956902,0.0001393,51.8987,284.5903,118.027,242.0833,0,U,68876,999,1814,-0.00078784,-6.225e-05,0
KUIPER-00482,2026-095P,2026-08-25T07:50:27.839040,14.79935063,9.22e-05,51.9015,294.9277,266.6484,93.4373,0,U,68877,999,1799,0.00034244,2.39e-05,0
KUIPER-00483,2026-095Q,2026-08-25T09:08:17.496384,14.79922098,0.000165,51.9,307.1567,222.1491,137.9345,0,U,68878,999,1782,0.00036402,2.554e-05,0
KUIPER-00488,2026-095R,2026-08-25T10:24:03.471264,14.79935373,4.76e-05,51.8995,289.4653,54.0273,306.0734,0,U,68879,999,1807,-0.0001157,-1.103e-05,0
KUIPER-00489,2026-095S,2026-08-25T08:58:28.452288,14.79912524,7.93e-05,51.8957,282.2168,41.1532,318.949,0,U,68880,999,1817,0.00030146,2.077e-05,0
KUIPER-00499,2026-095T,2026-08-25T08:02:07.488960,14.79933763,2.95e-05,51.8998,287.4431,311.6544,48.4393,0,U,68881,999,1809,0.00031903,2.212e-05,0
KUIPER-00500,2026-095U,2026-08-25T10:49:25.702752,14.79924056,2.98e-05,51.9019,304.3775,81.8095,278.2901,0,U,68882,999,1787,0.00037506,2.639e-05,0
KUIPER-00502,2026-095V,2026-08-25T09:37:13.934208,14.79909968,3.29e-05,51.8983,280.8535,332.014,28.0805,0,U,68883,999,1819,0.0018558,0.00013948,0
KUIPER-00503,2026-095W,2026-08-25T08:27:25.792704,14.7993179,3.9e-05,51.8981,302.2929,86.1575,273.9432,0,U,68884,999,1789,0.00036763,2.583e-05,0
KUIPER-00504,2026-095X,2026-08-25T09:04:25.069152,14.79926889,2.93e-05,51.903,309.7033,96.8658,263.2338,0,U,68885,999,1779,0.00040194,2.844e-05,0
KUIPER-00505,2026-095Y,2026-08-25T08:31:19.611840,14.799244,3.04e-05,51.9022,299.8067,74.945,285.1546,0,U,68886,999,1792,0.000363,2.547e-05,0
KUIPER-00507,2026-095Z,2026-08-25T09:59:48.559200,14.79941777,6.57e-05,51.9008,289.5223,89.0579,271.0458,0,U,68887,999,1807,0.00034619,2.419e-05,0
KUIPER-00511,2026-095AA,2026-08-25T11:24:22.617792,14.79926669,5.15e-05,51.9001,281.8778,267.8303,92.26,0,U,68888,999,1818,3.0089e-06,-1.98e-06,0
KUIPER-00512,2026-095AB,2026-08-25T10:53:16.467648,14.79945514,3.28e-05,51.902,301.8715,78.3408,281.7591,0,U,68889,999,1790,0.0003624,2.543e-05,0
KUIPER-00519,2026-095AC,2026-08-25T07:54:21.309984,14.79925969,0.0001376,51.9046,292.4841,125.3771,234.732,0,U,68890,999,1802,5.6628e-05,2.1e-06,0
KUIPER-00521,2026-095AD,2026-08-25T07:51:52.295040,14.7993463,6.53e-05,51.9028,286.1857,71.6371,288.4662,0,U,68891,999,1811,0.00034122,2.381e-05,0
KUIPER-00524,2026-095AE,2026-08-25T08:12:47.802816,14.76478201,0.0001676,51.8986,294.6589,245.6401,114.4385,0,U,68892,999,1799,0.00027615,1.726e-05,0
KUIPER-00370,2026-098A,2026-08-25T09:19:26.311872,14.7993096,8e-05,51.8983,112.0198,102.3387,257.7665,0,U,68919,999,1773,0.00044776,3.194e-05,0
KUIPER-00380,2026-098B,2026-08-25T12:00:02.998944,14.79986132,9.43e-05,51.8967,104.1655,1.9317,189.9522,0,U,68920,999,360,0.004449,0.00033909,0
KUIPER-00386,2026-098C,2026-08-23T15:42:57.279168,14.79844736,8.484e-05,51.8987,114.8157,130.4463,229.6574,0,U,68921,999,1754,-6.3848229e-05,-7.07e-06,0
KUIPER-00388,2026-098D,2026-08-25T09:11:41.593920,14.79937114,5.88e-05,51.9004,117.3322,106.8776,253.2251,0,U,68922,999,1765,0.00044016,3.136e-05,0
KUIPER-00405,2026-098E,2026-08-25T01:33:39.479328,14.79965539,0.00019077,51.9011,116.0912,127.226,232.8877,0,U,68923,999,1764,0.00042074656,2.99e-05,0
KUIPER-00408,2026-098F,2026-08-25T07:49:59.060064,14.79967305,9.34e-05,51.8985,107.3549,125.4252,234.6798,0,U,68924,999,1779,-0.00046918,-3.799e-05,0
KUIPER-00409,2026-098G,2026-08-25T08:55:07.044384,14.79929999,0.0001694,51.9037,112.2341,111.4944,248.6199,0,U,68925,999,1772,-5.5556e-06,-2.64e-06,0
KUIPER-00410,2026-098H,2026-08-25T00:52:47.955360,14.79936143,0.00019234,51.8971,111.2006,83.4582,276.66,0,U,68926,999,1771,-0.00027040403,-2.282e-05,0
KUIPER-00412,2026-098J,2026-08-25T08:46:21.679680,14.79958677,0.00021,51.9022,102.2682,74.5759,285.5436,0,U,68927,999,1786,-0.00023661,-2.026e-05,0
KUIPER-00413,2026-098K,2026-08-25T09:15:33.272064,14.79934242,0.0001716,51.8992,114.6598,100.8916,259.224,0,U,68928,999,1769,0.00044484,3.171e-05,0
KUIPER-00414,2026-098L,2026-08-25T01:42:26.337888,14.79933661,0.00020301,51.8967,126.1397,66.4177,293.6999,0,U,68929,999,1750,0.00045653989,3.261e-05,0
KUIPER-00415,2026-098M,2026-08-25T08:38:33.205056,14.79946453,8.13e-05,51.9011,107.2845,95.0224,265.0831,0,U,68930,999,1779,-0.00014176,-1.302e-05,0
KUIPER-00416,2026-098N,2026-08-25T12:00:02.998944,14.80819553,0.0002552,51.8999,98.0228,155.5576,132.297,0,U,68931,999,440,0.00035144,2.514e-05,0
KUIPER-00420,2026-098P,2026-08-25T12:00:02.998944,14.79867963,9.61e-05,51.8994,99.1307,114.8715,227.3413,0,U,68932,999,558,0.0072795,0.00055648,0
KUIPER-00421,2026-098Q,2026-08-25T08:42:23.259744,14.79916286,9.29e-05,51.9001,104.7181,97.8745,262.2323,0,U,68933,999,1783,0.00040265,2.848e-05,0
KUIPER-00425,2026-098R,2026-08-24T09:49:24.222432,14.79940684,6.625e-05,51.8988,116.4858,115.2353,244.8678,0,U,68934,999,1758,0.00045134087,3.222e-05,0
KUIPER-00430,2026-098S,2026-08-25T01:57:56.422656,14.79937368,0.00017543,51.9027,115.9013,89.9411,270.1753,0,U,68935,999,1765,0.00041998128,2.982e-05,0
KUIPER-00431,2026-098T,2026-08-24T22:39:35.332416,14.7993558,0.00010832,51.8985,119.1079,98.2655,261.8431,0,U,68936,999,1759,0.00042521029,3.022e-05,0
KUIPER-00432,2026-098U,2026-08-25T08:34:40.857312,14.79942372,9.19e-05,51.9017,109.6781,108.9417,251.1645,0,U,68937,999,1776,-0.00034097,-2.82e-05,0
KUIPER-00434,2026-098V,2026-08-25T01:51:24.804288,14.76515126,0.00020365,51.8993,114.3631,56.6042,303.5114,0,U,68938,999,1767,0.00025806469,1.6e-05,0
KUIPER-00436,2026-098W,2026-08-24T22:23:00.930624,14.79952066,9.025e-05,51.899,114.1709,109.1782,250.9278,0,U,68939,999,1766,0.00041364623,2.935e-05,0
KUIPER-00438,2026-098X,2026-08-25T01:41:25.315296,14.79931025,5.68e-05,51.9022,111.0783,93.6396,266.4632,0,U,68940,999,1771,0.00039965431,2.827e-05,0
KUIPER-00439,2026-098Y,2026-08-24T15:32:52.685664,14.80050598,5.922e-05,51.9026,112.931,118.9883,241.1139,0,U,68941,999,1765,0.00036399106,2.562e-05,0
KUIPER-00440,2026-098Z,2026-08-25T12:00:02.998944,14.79871755,9.09e-05,51.9014,101.6685,237.7278,209.0577,0,U,68942,999,584,0.0052613,0.00040069,0
KUIPER-00442,2026-098AA,2026-08-25T08:51:18.557856,14.7650192,0.0001901,51.9024,104.3108,67.5671,292.5491,0,U,68943,999,1783,0.00030118,1.903e-05,0
KUIPER-00446,2026-098AB,2026-08-25T00:56:34.765728,14.79916012,0.00015274,51.8985,108.7137,166.9524,193.1478,0,U,68944,999,1774,0.00041981541,2.979e-05,0
KUIPER-00451,2026-098AC,2026-08-25T02:18:23.828832,14.79935954,0.0001,51.8995,118.4442,88.7795,271.3282,0,U,68945,999,1761,0.00041049318,2.91e-05,0
KUIPER-00452,2026-098AD,2026-08-25T01:00:30.018240,14.79920794,9.625e-05,51.9022,106.1926,42.9341,317.1696,0,U,68946,999,1778,0.0001612956,1.008e-05,0
KUIPER-00453,2026-098AE,2026-08-24T01:10:00.716160,14.7991951,0.0002974,51.8985,108.0129,63.0139,297.1127,0,U,68947,999,1767,-0.00026041355,-2.206e-05,0
KUIPER-00454,2026-098AF,2026-08-25T09:43:51.642048,14.76482899,0.0002172,51.9008,119.1272,280.2449,79.8267,0,U,68948,999,1763,-0.00039555,-2.993e-05,0
KUIPER-00455,2026-098AG,2026-08-25T01:29:45.337920,14.79932122,0.0002655,51.8987,118.5969,63.9501,296.1734,0,U,68949,999,1761,0.00013791989,8.3e-06,0
KUIPER-00458,2026-098AH,2026-08-25T12:00:02.998944,14.79935308,6.21e-05,51.9002,101.681,116.8671,150.419,0,U,68950,999,518,0.004789,0.00036487,0
KUIPER-00282,2026-118A,2026-08-24T23:38:50.557632,14.79931297,0.0001498,51.8964,96.424,110.6984,249.4139,0,U,69267,999,1434,0.00041155146,2.917e-05,0
KUIPER-00383,2026-118B,2026-08-24T20:52:36.035328,14.79950486,5.876e-05,51.8975,94.4524,88.5197,271.5832,0,U,69268,999,1436,0.00037259921,2.622e-05,0
KUIPER-00527,2026-118C,2026-08-25T00:55:40.715616,14.79934604,4.784e-05,51.8976,93.8372,78.2523,281.8493,0,U,69269,999,1438,0.00038940802,2.749e-05,0
