OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4175,2022-086AT,2026-03-26T08:42:05.476896,15.08838449,0.00013,53.2164,109.2755,85.088,275.026,0,U,53283,999,20371,3.1371e-05,2.11e-06,0.0
STARLINK-4173,2022-086AV,2026-03-26T08:26:10.343040,15.08859805,0.000108,53.2165,109.3239,74.1628,285.9483,0,U,53285,999,20370,0.00020184,2.928e-05,0.0
STARLINK-4165,2022-086AW,2026-03-26T07:54:21.180384,15.08843104,0.0001336,53.2165,109.1127,87.8361,272.2784,0,U,53286,999,20370,7.6491e-05,9.3e-06,0.0
STARLINK-4107,2022-086AX,2026-03-26T08:15:36.173088,15.08840198,0.0001348,53.2164,109.3557,84.9282,275.1864,0,U,53287,999,20370,1.1637e-05,-1.03e-06,0.0
STARLINK-4162,2022-086AY,2026-03-26T08:31:30.869760,15.08823796,0.0001243,53.217,109.3081,82.9323,277.181,0,U,53288,999,20370,-4.3547e-05,-9.8e-06,0.0
STARLINK-4176,2022-086AZ,2026-03-26T10:52:36.532704,15.08844421,0.000136,53.217,104.0087,92.07,268.0448,0,U,53289,999,20378,2.2104e-05,6.4e-07,0.0
STARLINK-4149,2022-086BA,2026-03-26T08:20:53.877120,15.08843145,0.0001305,53.2162,109.3439,83.1367,276.9774,0,U,53290,999,20370,3.9998e-05,3.49e-06,0.0
STARLINK-4166,2022-086BB,2026-03-26T08:29:28.389120,15.08838713,0.0001312,53.2165,104.1035,80.7968,279.3172,0,U,53291,999,20377,6.9016e-05,8.11e-06,0.0
STARLINK-4159,2022-086BC,2026-03-26T08:36:50.019264,15.08838028,0.0001443,53.2174,109.4743,85.6097,274.506,0,U,53292,999,20370,-1.0699e-05,-4.58e-06,0.0
STARLINK-4148,2022-086BD,2026-03-26T10:39:59.394816,15.08840342,0.0001175,53.2169,98.8947,90.4436,269.6691,0,U,53293,999,20385,-0.00013737,-2.473e-05,0.0
STARLINK-4146,2022-086BE,2026-03-26T11:06:28.604448,15.08833589,0.0001217,53.2164,98.6585,87.9483,272.1649,0,U,53294,999,20390,4.6987e-06,-2.13e-06,0.0
YAOGAN-35 03A,2022-088A,2026-03-26T12:14:58.298208,15.63203237,0.0013377,35.0055,240.3871,2.7498,357.3301,0,U,53316,999,20506,0.0010142,0.00097552,0.0
YAOGAN-35 03B,2022-088C,2026-03-26T06:09:37.862208,15.23441965,0.0013173,34.9908,11.2452,343.8892,16.1402,0,U,53318,999,20368,0.00038955,9.506e-05,0.0
YAOGAN-35 03C,2022-088E,2026-03-26T03:19:49.327104,15.39965404,0.0003755,34.9973,330.0787,306.6445,53.393,0,U,53320,999,20410,0.00062439715,0.00025639,0.0
COSMOS 2558,2022-089A,2026-03-26T12:07:20.544096,15.61924055,9.54e-05,97.2237,187.1021,304.7573,55.3595,0,U,53323,999,20487,0.00075129,0.00065621,0.0
TECMS,2022-090A,2026-03-26T13:10:20.341056,15.2128942,0.0004727,97.3204,155.9713,120.2767,239.8937,0,U,53346,999,20224,0.000188,4.137e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-03-26T13:35:26.647296,1.00270952,0.0002196,3.4002,316.1695,36.4526,174.2258,0,U,53355,999,1340,0.0,-3.09e-06,0.0
KHAYYAM,2022-096A,2026-03-26T12:09:30.634848,15.24963559,0.0001674,97.3497,351.2284,63.6449,296.4961,0,U,53370,999,20198,0.00020435,5.022e-05,0.0
STARLINK-4522,2022-097A,2026-03-26T06:48:10.513728,15.08831972,0.0001646,53.2183,49.6286,101.3519,258.7658,0,U,53388,999,20135,5.0084e-05,5.09e-06,0.0
STARLINK-4523,2022-097B,2026-03-26T06:37:33.637728,15.08837878,0.0001561,53.2181,49.6592,87.5432,272.5739,0,U,53389,999,20117,5.6089e-05,6.05e-06,0.0
STARLINK-4517,2022-097C,2026-03-26T01:56:42.366624,15.08838503,0.00014642,53.2179,50.5352,84.9432,275.1728,0,U,53390,999,20129,0.00011948295,1.614e-05,0.0
STARLINK-4521,2022-097D,2026-03-26T06:32:16.091808,15.08832998,0.000161,53.2181,49.676,80.7323,279.3851,0,U,53391,999,20117,0.00011728,1.579e-05,0.0
STARLINK-4535,2022-097E,2026-03-26T04:46:16.829760,15.08838568,0.00014907,53.2178,50.0071,85.4353,274.6809,0,U,53392,999,20116,0.00012896474,1.765e-05,0.0
STARLINK-4530,2022-097F,2026-03-26T06:26:58.945056,15.08833045,0.0001409,53.2187,49.6927,89.752,270.3634,0,U,53393,999,20117,-0.00022274,-3.83e-05,0.0
STARLINK-4544,2022-097G,2026-03-26T01:57:57.659040,15.08837925,0.00016654,53.2185,40.1419,96.0438,264.0744,0,U,53394,999,20129,0.0001037447,1.363e-05,0.0
STARLINK-4534,2022-097H,2026-03-26T07:53:07.795680,15.08840854,0.0001451,53.2181,49.4344,85.3927,274.7231,0,U,53395,999,20102,0.00014052,1.949e-05,0.0
STARLINK-4524,2022-097J,2026-03-26T07:30:33.411744,15.08832658,0.0001449,53.2188,49.4972,91.777,268.3388,0,U,53396,999,20102,-3.0643e-06,-3.37e-06,0.0
STARLINK-4515,2022-097K,2026-03-26T07:46:27.155424,15.08836433,0.0001488,53.2178,49.4438,80.5773,279.5387,0,U,53397,999,20102,7.5263e-05,9.1e-06,0.0
STARLINK-4512,2022-097L,2026-03-26T07:19:57.670176,15.08826747,0.0001433,53.2184,49.5283,96.312,263.8035,0,U,53398,999,20102,-0.00010188,-1.908e-05,0.0
STARLINK-4528,2022-097M,2026-03-26T07:35:50.763264,15.08844133,0.0001396,53.2178,49.4789,85.4937,274.6215,0,U,53399,999,20102,0.00012605,1.719e-05,0.0
STARLINK-4520,2022-097N,2026-03-26T07:04:03.477216,15.08843236,0.0001579,53.2178,49.5796,87.3644,272.7528,0,U,53400,999,20102,0.00012343,1.677e-05,0.0
STARLINK-4525,2022-097P,2026-03-26T07:25:14.724480,15.08845388,0.0001535,53.2179,49.5123,82.9514,277.1653,0,U,53401,999,20102,0.00012049,1.63e-05,0.0
STARLINK-4499,2022-097Q,2026-03-26T02:12:36.673632,15.0883937,0.00013884,53.2183,50.4877,89.8488,270.2663,0,U,53402,999,20099,0.00014126882,1.961e-05,0.0
STARLINK-4507,2022-097R,2026-03-26T04:53:01.494528,15.08833733,0.0001146,53.2179,50.3315,85.7086,274.4037,0,U,53403,999,20100,7.18103e-05,8.55e-06,0.0
STARLINK-4509,2022-097S,2026-03-26T06:34:58.412352,15.0884741,0.0001564,53.2184,39.601,93.3685,266.7487,0,U,53404,999,20115,0.00020383,2.958e-05,0.0
STARLINK-4510,2022-097T,2026-03-26T05:18:06.224832,15.08803944,0.0001138,53.2185,49.909,55.2672,304.8427,0,U,53405,999,20101,0.00068359,0.00010597,0.0
STARLINK-4533,2022-097U,2026-03-26T06:17:41.652096,15.08841299,0.0002066,53.2183,39.7223,90.2686,269.8543,0,U,53406,999,20115,5.6652e-05,6.14e-06,0.0
STARLINK-4491,2022-097W,2026-03-26T06:33:35.585856,15.08840985,0.0001125,53.2182,39.6773,63.8557,296.2551,0,U,53408,999,20115,0.00012957,1.775e-05,0.0
STARLINK-4490,2022-097X,2026-03-26T03:13:34.369248,15.08841693,0.0001688,53.2186,30.491,89.9801,270.1385,0,U,53409,999,20127,0.0001305,1.79e-05,0.0
STARLINK-4492,2022-097Y,2026-03-26T01:42:07.817184,15.08839596,0.00014506,53.2185,40.5816,87.6557,272.4601,0,U,53410,999,20112,0.00010263442,1.346e-05,0.0
STARLINK-4497,2022-097Z,2026-03-26T01:52:42.745728,15.08882103,0.00025528,53.2181,40.5474,82.9648,277.1635,0,U,53411,999,20112,-0.00069611199,-0.00011363,0.0
STARLINK-4496,2022-097AA,2026-03-26T06:12:24.221088,15.08842875,0.0001358,53.2186,39.7398,85.7213,274.3934,0,U,53412,999,20115,-4.1875e-05,-9.54e-06,0.0
STARLINK-4500,2022-097AB,2026-03-26T06:22:59.080512,15.08843689,0.00017,53.2184,39.7057,87.7824,272.3363,0,U,53413,999,20115,9.1004e-05,1.161e-05,0.0
STARLINK-4304,2022-097AC,2026-03-26T06:07:05.552832,15.08838775,0.000133,53.2186,39.7552,88.3571,271.7573,0,U,53414,999,20114,0.00011431,1.532e-05,0.0
STARLINK-4479,2022-097AD,2026-03-26T06:01:47.450496,15.08838803,0.0001329,53.2185,39.771,82.108,278.0063,0,U,53415,999,20112,6.7824e-05,7.92e-06,0.0
STARLINK-4480,2022-097AE,2026-03-26T05:40:35.226048,15.08844349,0.0001496,53.2178,39.787,84.5375,275.5788,0,U,53416,999,20112,2.0884e-05,4.4e-07,0.0
STARLINK-4484,2022-097AF,2026-03-26T05:56:29.647968,15.08847602,0.0001384,53.2174,39.7876,93.5618,266.5533,0,U,53417,999,20112,0.00030326,4.543e-05,0.0
STARLINK-4481,2022-097AG,2026-03-26T06:34:50.263968,15.08836976,0.0001439,53.2184,29.2337,84.4811,275.6345,0,U,53418,999,20130,8.8775e-05,1.125e-05,0.0
STARLINK-4476,2022-097AH,2026-03-26T05:51:11.849760,15.08835245,0.0001401,53.2182,39.8036,87.1293,272.986,0,U,53419,999,20112,8.2586e-05,1.027e-05,0.0
STARLINK-4552,2022-097AJ,2026-03-26T07:10:40.534464,15.0884227,0.0001535,53.2183,39.557,81.9495,278.1672,0,U,53420,999,20113,0.00012254,1.663e-05,0.0
STARLINK-4545,2022-097AK,2026-03-26T02:35:07.636992,15.08834453,0.00015914,53.2183,40.4151,84.2787,275.8387,0,U,53421,999,20110,6.056538e-05,6.76e-06,0.0
STARLINK-4546,2022-097AL,2026-03-26T07:00:04.685760,15.08841779,0.0001502,53.2186,39.5906,87.373,272.7434,0,U,53422,999,20115,0.00010671,1.411e-05,0.0
STARLINK-4539,2022-097AM,2026-03-26T05:41:58.780032,15.08835471,0.0001499,53.219,39.8424,84.0995,276.0168,0,U,53423,999,20112,9.4519e-05,1.216e-05,0.0
STARLINK-4532,2022-097AN,2026-03-26T06:49:29.035776,15.08843272,0.0001523,53.2185,39.6242,85.1505,274.9661,0,U,53424,999,20115,0.00018335,2.632e-05,0.0
STARLINK-4531,2022-097AP,2026-03-26T07:05:22.540128,15.08842126,0.0001439,53.2183,39.5736,89.5031,270.6126,0,U,53425,999,20112,0.00012451,1.694e-05,0.0
STARLINK-4558,2022-097AQ,2026-03-26T06:19:02.661600,15.08841462,0.0001473,53.2181,29.8726,82.6982,277.4177,0,U,53426,999,20128,0.0001636,2.317e-05,0.0
STARLINK-4543,2022-097AT,2026-03-26T06:13:43.943232,15.08838303,0.0001378,53.2178,29.851,87.4516,272.6634,0,U,53429,999,20128,9.0149e-05,1.147e-05,0.0
STARLINK-4538,2022-097AU,2026-03-26T06:03:07.480224,15.08851041,0.0001406,53.2191,29.8059,112.1697,247.9445,0,U,53430,999,20126,-9.622e-05,-1.819e-05,0.0
STARLINK-4548,2022-097AV,2026-03-26T05:04:46.038144,15.08834995,8.97e-05,53.2186,29.5629,81.4019,278.7075,0,U,53431,999,20128,0.00015848,2.235e-05,0.0
STARLINK-4557,2022-097AW,2026-03-26T05:25:58.983168,15.08840684,0.0001384,53.219,29.6451,102.4253,257.6894,0,U,53432,999,20128,0.0001437,2e-05,0.0
STARLINK-4549,2022-097AX,2026-03-26T02:47:02.707584,15.08839583,0.00014905,53.2189,30.3765,93.6975,266.4188,0,U,53433,999,20124,7.8018571e-05,9.54e-06,0.0
STARLINK-4498,2022-097AY,2026-03-26T12:00:01.999296,15.22279358,0.0002054,53.2164,27.6221,75.1492,24.7445,0,U,53434,999,578,0.0020766,0.00048405,0.0
STARLINK-4542,2022-097AZ,2026-03-26T02:20:30.989760,15.08841086,0.00014551,53.2187,30.2623,86.1267,273.9891,0,U,53435,999,20124,0.00013101663,1.798e-05,0.0
STARLINK-4527,2022-097BA,2026-03-26T05:15:23.151744,15.0883553,0.0001398,53.2177,29.5997,97.651,262.4641,0,U,53436,999,20128,0.00030376,4.549e-05,0.0
STARLINK-4526,2022-097BC,2026-03-26T05:10:03.982368,15.0883916,0.000146,53.2183,29.5777,93.4404,266.6755,0,U,53438,999,20129,0.00014763,2.062e-05,0.0
STARLINK-4519,2022-097BD,2026-03-26T05:27:21.658464,15.08839866,0.0001296,53.2188,29.6474,85.8554,274.2586,0,U,53439,999,20129,0.00014837,2.074e-05,0.0
DONGPO 07,2022-098A,2026-03-26T13:36:31.886208,15.60154706,0.0003401,97.5426,210.4463,280.422,79.6653,0,U,53444,999,20182,0.00075205,0.00061363,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-03-26T11:35:05.934048,15.57028115,0.0002426,97.5473,209.686,297.2465,62.8542,0,U,53445,999,20172,0.00070209,0.00050859,0.0
2022-098C,2022-098C,2026-03-26T12:42:15.278400,15.57563881,0.000149,97.5507,210.3041,320.1141,40.0004,0,U,53446,999,20174,0.0006944,0.00051312,0.0
DONGPO 06,2022-098D,2026-03-26T10:40:53.075136,15.88272522,0.0005789,97.533,216.4019,240.1055,119.9642,0,U,53447,999,20222,0.00093499,0.00262855,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-03-26T12:26:04.721280,15.58950811,0.0002275,97.5458,210.4422,287.2263,72.8744,0,U,53448,999,20177,0.00072338,0.00056348,0.0
DONGPO 05,2022-098F,2026-03-26T12:35:14.049024,15.6434219,0.0002062,97.5376,211.0719,243.9859,116.1188,0,U,53449,999,20188,0.00077348,0.0007432,0.0
DONGPO 03,2022-098G,2026-03-25T07:33:11.214432,15.74727781,0.00022611,97.5459,213.7401,242.6335,117.4699,0,U,53450,999,20187,0.00081147451,0.00120216,0.0
DONGPO 04,2022-098H,2026-03-26T18:59:52.698624,15.87739777,0.0004649,97.5487,219.1397,249.4531,110.6241,0,U,53451,999,20228,0.00099904,0.00273846,0.0
DONGPO 02,2022-098J,2026-03-26T12:29:22.844256,15.61682074,0.0003055,97.54,210.5128,244.372,115.7221,0,U,53452,999,20184,0.00075987,0.00065767,0.0
DONGPO 01,2022-098K,2026-03-26T11:50:18.966048,15.60576051,0.0001712,97.5462,211.1394,191.8921,168.2295,0,U,53453,999,20181,0.00074194,0.00061507,0.0
STARLINK-4415,2022-099A,2026-03-26T07:16:55.627968,15.05656177,8.87e-05,97.6007,207.5969,174.3009,185.8228,0,U,53465,999,19853,-5.1025e-05,-7.97e-06,0.0
STARLINK-4398,2022-099B,2026-03-26T12:00:01.999296,15.09428316,7.8e-05,97.6029,206.7665,73.1379,24.8025,0,U,53466,999,569,-0.00086092,-0.00013797,0.0
STARLINK-4394,2022-099C,2026-03-26T12:00:01.999296,15.08120982,0.0001337,97.6028,207.8598,88.1036,318.3561,0,U,53467,999,571,-0.0027062,-0.0004156,0.0
STARLINK-4400,2022-099D,2026-03-26T07:18:40.780224,15.0529126,0.0001596,97.6029,206.5159,79.6109,280.5297,0,U,53468,999,19847,0.0037755,0.0005431,0.0
STARLINK-4399,2022-099E,2026-03-26T06:53:00.055680,15.05651036,0.0001392,97.6047,207.6033,201.6512,158.4656,0,U,53469,999,19854,1.1504e-05,1.05e-06,0.0
STARLINK-4393,2022-099F,2026-03-26T07:37:33.511008,15.01937163,0.0001999,97.6017,206.4909,116.9802,243.1627,0,U,53470,999,19847,0.0060132,0.00079451,0.0
STARLINK-4316,2022-099G,2026-03-26T07:20:54.481632,15.05654255,0.0001242,97.601,207.5681,181.4879,178.6344,0,U,53471,999,19854,0.00010288,1.424e-05,0.0
STARLINK-4447,2022-099H,2026-03-26T07:33:23.400288,15.01262037,2.72e-05,97.601,206.4861,147.6064,212.5177,0,U,53472,999,19847,-1.2188e-05,-2.15e-06,0.0
STARLINK-4383,2022-099J,2026-03-26T08:08:47.194368,15.05650524,0.0001227,97.6041,207.6697,103.2907,256.8457,0,U,53473,999,19855,0.00015851,2.227e-05,0.0
STARLINK-4445,2022-099K,2026-03-26T06:55:03.098784,15.05648099,0.0001681,97.6045,206.4906,84.3083,275.8335,0,U,53474,999,19847,0.00010088,1.395e-05,0.0
STARLINK-4389,2022-099L,2026-03-26T12:00:01.999296,15.10249798,0.0001964,97.6036,206.7727,75.6408,128.3271,0,U,53475,999,574,-0.0027732,-0.00045115,0.0
STARLINK-4378,2022-099M,2026-03-26T08:10:49.045152,15.05648362,0.0001992,97.6013,206.5998,87.6732,272.4723,0,U,53476,999,19848,3.0805e-05,3.84e-06,0.0
STARLINK-4412,2022-099N,2026-03-26T12:00:01.999296,15.09772426,0.0001307,97.6025,206.7038,107.3815,302.8907,0,U,53477,999,579,-0.00085254,-0.00013792,0.0
STARLINK-4433,2022-099P,2026-03-26T07:17:23.127360,15.01266515,0.0004616,97.6026,206.4861,183.8198,176.2992,0,U,53478,999,19847,-1.574e-05,-2.61e-06,0.0
STARLINK-4436,2022-099Q,2026-03-26T07:36:52.300800,15.05647187,6.78e-05,97.6029,207.6817,220.9434,139.1742,0,U,53479,999,19855,2.4019e-05,2.86e-06,0.0
STARLINK-4442,2022-099R,2026-03-26T12:00:01.999296,15.1024122,0.0001837,97.6036,207.8082,74.1249,52.7028,0,U,53480,999,576,-0.0030477,-0.00049532,0.0
STARLINK-4302,2022-099S,2026-03-26T12:00:01.999296,15.09138481,0.0001914,97.6039,206.7373,47.5418,119.8911,0,U,53481,999,564,-0.0012514,-0.00019852,0.0
STARLINK-4360,2022-099T,2026-03-26T08:12:27.509184,15.0481304,0.0001761,97.6042,206.5765,87.4315,272.7113,0,U,53482,999,19848,0.00032219,4.489e-05,0.0
STARLINK-4426,2022-099V,2026-03-26T10:08:23.137728,15.05647482,7.17e-05,97.6043,207.6881,221.6971,138.4201,0,U,53484,999,19856,7.8635e-06,5.3e-07,0.0
STARLINK-4430,2022-099W,2026-03-26T12:00:01.999296,15.05672765,0.0001545,97.6044,206.7001,77.0052,35.3977,0,U,53485,999,575,-0.0033519,-0.0004813,0.0
STARLINK-4431,2022-099X,2026-03-26T12:00:01.999296,15.10417941,0.0001485,97.6031,206.7798,71.2814,214.3621,0,U,53486,999,565,0.021825,0.00377872,0.0
STARLINK-4432,2022-099Y,2026-03-26T08:04:47.005824,15.05645477,0.0001001,97.6031,207.626,108.7225,251.411,0,U,53487,999,19855,-6.7658e-06,-1.58e-06,0.0
STARLINK-4421,2022-099Z,2026-03-26T07:32:53.160288,15.05645013,0.0001201,97.6025,207.6685,188.5698,171.5508,0,U,53488,999,19855,6.6392e-06,3.5e-07,0.0
STARLINK-4392,2022-099AA,2026-03-26T07:04:25.277664,15.01263627,0.0001847,97.6036,206.4497,150.247,209.886,0,U,53489,999,19847,7.1578e-05,8.61e-06,0.0
STARLINK-4387,2022-099AB,2026-03-26T12:00:01.999296,15.10245939,0.0001797,97.6038,207.8155,84.4685,143.9151,0,U,53490,999,566,-0.0032657,-0.00053052,0.0
STARLINK-4450,2022-099AC,2026-03-26T12:00:01.999296,15.10238094,0.000145,97.6024,206.7774,74.6591,257.1792,0,U,53491,999,580,-0.0033812,-0.00054898,0.0
STARLINK-4451,2022-099AD,2026-03-26T07:34:55.717824,15.0564873,0.0001689,97.6031,206.5824,92.8829,267.2591,0,U,53492,999,19848,0.00010863,1.507e-05,0.0
STARLINK-4361,2022-099AE,2026-03-26T15:33:35.000064,16.12905489,0.0001442,97.6461,227.9839,332.7515,27.3694,0,U,53493,999,19978,0.00068447,0.00765592,0.00034358
STARLINK-4340,2022-099AF,2026-03-26T07:28:53.865984,15.05646911,2.97e-05,97.6024,207.6508,132.7411,227.3841,0,U,53494,999,19855,2.6498e-05,3.22e-06,0.0
STARLINK-4429,2022-099AG,2026-03-26T08:16:03.215424,15.01259296,0.0001234,97.6051,206.5314,106.9273,253.2086,0,U,53495,999,19848,7.5495e-05,9.11e-06,0.0
STARLINK-4465,2022-099AH,2026-03-26T12:00:01.999296,15.96929887,0.0003719,97.6361,234.3852,328.6192,80.5932,0,U,53496,999,598,0.00046545,0.00198346,1.7807e-05
STARLINK-4453,2022-099AJ,2026-03-26T08:10:43.413600,15.01260061,0.00023,97.6029,206.5259,90.3354,269.8134,0,U,53497,999,19848,6.7838e-05,8.13e-06,0.0
STARLINK-4439,2022-099AK,2026-03-26T08:20:43.308672,15.05651498,5.77e-05,97.6038,207.5914,91.2443,268.885,0,U,53498,999,19855,7.1898e-05,9.77e-06,0.0
STARLINK-4454,2022-099AL,2026-03-26T12:00:01.999296,15.06481837,3.38e-05,97.6024,207.8489,110.8954,289.8314,0,U,53499,999,577,-0.0032452,-0.00047625,0.0
STARLINK-4455,2022-099AM,2026-03-26T06:49:01.461216,15.05650082,3.91e-05,97.6044,207.6653,149.7923,210.3327,0,U,53500,999,19855,0.00016101,2.263e-05,0.0
STARLINK-4434,2022-099AN,2026-03-26T12:00:01.999296,15.11062624,0.000156,97.6031,206.8037,89.9604,21.9546,0,U,53501,999,580,-0.0028737,-0.00047787,0.0
STARLINK-4435,2022-099AP,2026-03-26T12:00:01.999296,15.11058912,0.0001867,97.6032,207.8836,67.2043,51.5633,0,U,53502,999,581,-0.00259,-0.000431,0.0
STARLINK-4461,2022-099AQ,2026-03-26T16:19:53.472864,16.10475764,0.0001957,97.6357,235.4288,303.8613,56.2484,0,U,53503,999,20027,0.00073052,0.00696262,0.00026592
STARLINK-4448,2022-099AR,2026-03-26T12:00:01.999296,15.1023821,0.0001486,97.6027,206.7867,82.1106,339.7613,0,U,53504,999,580,-0.002259,-0.00036792,0.0
STARLINK-4446,2022-099AS,2026-03-26T12:00:01.999296,15.53501982,0.0001112,97.6027,209.3272,83.9978,187.3517,0,U,53505,999,583,0.0083555,0.00569335,0.0
STARLINK-4437,2022-099AT,2026-03-26T12:00:01.999296,15.11083064,4.4e-05,97.6025,207.8046,55.6541,280.4677,0,U,53506,999,566,-0.0032791,-0.00054497,0.0
STARLINK-4443,2022-099AV,2026-03-26T07:12:56.649024,15.05646521,8.29e-05,97.6021,207.6175,201.184,158.9353,0,U,53508,999,19855,3.1508e-05,3.94e-06,0.0
STARLINK-4402,2022-099AW,2026-03-26T12:00:01.999296,15.07821371,0.00022,97.6026,206.7371,62.046,321.8014,0,U,53509,999,579,-0.0013684,-0.00020937,0.0
YAOGAN-35 04A,2022-100A,2026-03-26T11:04:06.583584,15.23106575,0.0009962,35.008,211.9939,253.7997,106.1621,0,U,53522,999,20064,1.6188e-05,3.54e-06,0.0
YAOGAN-35 04B,2022-100C,2026-03-26T12:35:24.180288,15.33681039,0.000388,35.0007,196.3954,242.7729,117.2594,0,U,53524,999,9252,0.00043468,0.00014524,0.0
YAOGAN-35 04C,2022-100E,2026-03-26T12:01:53.995296,15.20608421,0.0009338,34.9941,234.5915,29.1665,330.9569,0,U,53526,999,20036,0.00034906,7.816e-05,0.0
STARLINK-4503,2022-101B,2026-03-26T11:19:44.947200,15.08841757,0.0001611,53.2201,358.7841,83.7582,276.3593,0,U,53528,999,19869,0.00010151,1.328e-05,0.0
STARLINK-4478,2022-101C,2026-03-26T02:05:19.194144,15.11332862,0.00039139,53.2166,0.0384,103.0797,257.0633,0,U,53529,999,19864,0.0011181408,0.00018818,0.0
STARLINK-4482,2022-101D,2026-03-26T11:30:23.745600,15.08837471,0.0001549,53.2184,358.9697,90.079,270.0379,0,U,53530,999,19869,4.9432e-05,4.99e-06,0.0
STARLINK-4487,2022-101E,2026-03-26T11:03:51.344352,15.08835346,0.0001428,53.2188,358.833,99.8513,260.264,0,U,53531,999,19869,7.7386e-05,9.44e-06,0.0
STARLINK-4483,2022-101F,2026-03-26T03:54:37.025856,15.08839186,0.00015548,53.2189,0.1669,81.1969,278.9199,0,U,53532,999,19865,4.4838973e-05,4.26e-06,0.0
STARLINK-4493,2022-101G,2026-03-26T00:38:32.877024,15.08852849,0.00015876,53.2177,0.7684,89.8531,270.2643,0,U,53533,999,19863,0.00047626046,7.302e-05,0.0
STARLINK-4138,2022-101J,2026-03-26T03:44:01.171104,15.08844207,0.00014677,53.2177,0.2005,88.8078,271.3083,0,U,53535,999,19865,0.00015588864,2.194e-05,0.0
STARLINK-4053,2022-101K,2026-03-26T11:05:09.222720,15.08847385,0.0001531,53.2194,348.7488,91.8287,268.2881,0,U,53536,999,19883,0.00016691,2.37e-05,0.0
STARLINK-4120,2022-101L,2026-03-26T00:34:37.113888,15.08840134,0.00012649,53.2189,0.7619,91.1173,268.9965,0,U,53537,999,19863,0.00015261975,2.142e-05,0.0
STARLINK-4123,2022-101N,2026-03-26T03:38:42.895104,15.08843868,0.00012526,53.2187,0.2202,91.4454,268.6682,0,U,53539,999,19865,0.00022048102,3.223e-05,0.0
STARLINK-4486,2022-101P,2026-03-26T10:18:55.837152,15.08835888,0.0001492,53.2205,349.3302,106.6248,253.4908,0,U,53540,999,19951,3.7614e-05,3.11e-06,0.0
STARLINK-4485,2022-101Q,2026-03-26T11:25:02.857728,15.08840064,0.0001368,53.2193,358.7678,86.9134,273.2014,0,U,53541,999,19939,-0.00016291,-2.88e-05,0.0
STARLINK-4489,2022-101R,2026-03-26T10:54:34.911072,15.08842991,0.0001484,53.2169,348.8607,95.7753,264.3408,0,U,53542,999,19952,0.00012784,1.747e-05,0.0
STARLINK-4297,2022-101S,2026-03-26T03:18:51.460704,15.08845206,0.00019969,53.2182,350.3467,94.4084,265.7136,0,U,53543,999,19947,0.00017010775,2.421e-05,0.0
STARLINK-4303,2022-101T,2026-03-26T10:43:58.888704,15.08839583,0.0001642,53.2186,348.8951,74.8969,285.2205,0,U,53544,999,19950,6.4823e-05,7.44e-06,0.0
STARLINK-4475,2022-101U,2026-03-26T01:27:33.556320,15.08845685,0.00014381,53.2181,350.628,87.0722,273.0435,0,U,53545,999,19946,0.00014060449,1.951e-05,0.0
STARLINK-4477,2022-101V,2026-03-25T23:58:43.183488,15.08836937,0.00014049,53.2196,340.4369,96.7799,263.3354,0,U,53546,999,19891,0.0001610102,2.275e-05,0.0
STARLINK-4474,2022-101W,2026-03-26T10:49:16.308480,15.0884736,0.000146,53.2183,348.8795,83.3778,276.738,0,U,53547,999,19950,0.00019542,2.824e-05,0.0
STARLINK-4513,2022-101X,2026-03-26T10:28:05.531232,15.08831269,0.0001022,53.2193,348.944,89.4446,270.6663,0,U,53548,999,19883,0.00024691,3.643e-05,0.0
STARLINK-4514,2022-101AA,2026-03-26T10:33:22.932864,15.08843987,0.0001397,53.2205,348.9288,86.6504,273.4648,0,U,53551,999,19949,1.7013e-05,-1.7e-07,0.0
STARLINK-4495,2022-101AB,2026-03-26T10:12:10.833696,15.08838812,0.0001453,53.2191,348.9925,81.0937,279.022,0,U,53552,999,19948,-9.9198e-07,-3.04e-06,0.0
STARLINK-4501,2022-101AC,2026-03-26T10:01:33.470400,15.08844402,0.0001607,53.219,348.9003,91.9612,268.1564,0,U,53553,999,19949,0.00018844,2.713e-05,0.0
STARLINK-4506,2022-101AD,2026-03-26T10:02:57.559200,15.08843019,0.0001393,53.2189,349.0296,87.8474,272.2677,0,U,53554,999,19883,0.00015349,2.156e-05,0.0
STARLINK-4504,2022-101AE,2026-03-26T10:17:27.733344,15.08849533,0.0001315,53.22,348.9772,87.2827,272.8316,0,U,53555,999,19949,0.00019937,2.887e-05,0.0
STARLINK-4505,2022-101AF,2026-03-26T00:18:40.224384,15.08840659,0.00014875,53.2168,350.8392,83.5513,276.5649,0,U,53556,999,19877,0.00010690282,1.414e-05,0.0
STARLINK-4502,2022-101AG,2026-03-26T10:06:52.644960,15.08841514,0.0001429,53.2193,349.0112,89.9892,270.1263,0,U,53557,999,19948,0.0001047,1.379e-05,0.0
