OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025YX,2026-08-26T20:36:53.081280,14.12810944,0.00648705,98.6944,240.7022,120.4388,359.11,0,U,30286,999,1087,6.7319508e-05,8.5e-07,0.0
FENGYUN 1C DEB,1999-025YY,2026-08-26T20:21:28.153728,13.69285581,0.04126195,98.6176,251.8676,48.2855,71.1659,0,U,30287,999,97376,0.00091947987,1.417e-05,0.0
FENGYUN 1C DEB,1999-025YZ,2026-08-26T05:48:33.734304,14.34851861,0.0019701,99.3939,346.7085,307.4671,110.1291,0,U,30288,999,1241,0.0010166,2.843e-05,0.0
FENGYUN 1C DEB,1999-025ZA,2026-08-26T14:26:18.695328,14.28148209,0.00334702,98.9286,345.3293,306.3248,186.0887,0,U,30289,999,737,0.0014927116,3.691e-05,0.0
FENGYUN 1C DEB,1999-025ZB,2026-08-26T16:36:07.085952,14.96775002,0.0014237,102.6114,134.7511,63.2614,321.3395,0,U,30290,999,1694,0.0033567,0.00038597,0.0
FENGYUN 1C DEB,1999-025ZC,2026-08-25T01:42:02.118240,14.60563068,0.00993215,97.216,97.6398,285.5484,233.0761,0,U,30291,999,1415,0.0011373317,5.883e-05,0.0
FENGYUN 1C DEB,1999-025ZE,2026-08-26T10:57:17.179776,14.50242795,0.00756908,99.238,99.1759,71.5596,47.7637,0,U,30293,999,2695,0.00044698434,1.749e-05,0.0
FENGYUN 1C DEB,1999-025ZF,2026-08-26T19:55:28.058304,14.35460038,0.01954242,98.3765,224.4646,262.0478,216.8453,0,U,30294,999,2223,0.00015692012,5.09e-06,0.0
FENGYUN 1C DEB,1999-025ZG,2026-08-27T00:44:08.500416,14.25237484,0.00941,98.4912,258.4658,50.6182,4.2109,0,U,30295,999,1834,0.00012495,2.66e-06,0.0
FENGYUN 1C DEB,1999-025ZJ,2026-08-26T15:13:44.929056,14.26710267,0.0362876,98.8301,197.117,90.1909,81.1776,0,U,30297,999,98810,0.0017479,8.497e-05,0.0
FENGYUN 1C DEB,1999-025ZK,2026-08-26T12:27:54.179712,14.21781335,0.00484229,99.0007,339.16,113.1558,309.9763,0,U,30298,999,474,0.0014251963,3.129e-05,0.0
FENGYUN 1C DEB,1999-025ZL,2026-08-27T04:38:41.450784,14.08963228,0.0102067,99.0818,318.2863,9.0414,46.6243,0,U,30299,999,99914,0.000795,1.398e-05,0.0
FENGYUN 1C DEB,1999-025ZM,2026-08-25T04:49:33.764736,14.29298023,0.0069681,99.0335,320.4174,276.1827,138.7056,0,U,30300,999,601,0.0012696,3.269e-05,0.0
FENGYUN 1C DEB,1999-025ZN,2026-08-27T03:25:23.149056,14.61900401,0.0058456,98.6415,45.141,217.5984,197.2544,0,U,30301,999,968,0.0031862,0.00016314,0.0
FENGYUN 1C DEB,1999-025ZP,2026-08-23T04:06:28.705248,14.14953274,0.01038906,98.5452,137.0579,110.0556,251.1838,0,U,30302,999,99625,0.0011476433,2.298e-05,0.0
FENGYUN 1C DEB,1999-025ZQ,2026-08-24T04:43:14.949120,14.28392853,0.0072384,99.0122,326.314,267.066,92.2235,0,U,30303,999,586,0.001334297,3.384e-05,0.0
FENGYUN 1C DEB,1999-025ZR,2026-08-25T11:10:25.151232,14.16651642,0.00729425,99.02,318.2593,43.8738,316.8197,0,U,30304,999,432,0.00065052549,1.287e-05,0.0
FENGYUN 1C DEB,1999-025ZS,2026-08-26T23:53:06.321120,13.60342358,0.0264942,98.5941,153.1546,147.4536,349.7891,0,U,30305,999,97271,0.00017475,1.31e-06,0.0
FENGYUN 1C DEB,1999-025ZT,2026-08-26T19:03:23.528448,14.29394853,0.01098473,98.5671,280.658,323.3605,36.01,0,U,30306,999,1340,0.0005967489,1.579e-05,0.0
FENGYUN 1C DEB,1999-025ZW,2026-08-27T03:16:02.794080,13.93691113,0.0092744,99.1944,300.2126,212.4806,147.0626,0,U,30309,999,99618,9.9765e-05,9.1e-07,0.0
FENGYUN 1C DEB,1999-025ZX,2026-08-27T00:28:02.848224,14.09019759,0.0239077,98.6522,253.7508,348.0967,11.4612,0,U,30310,999,353,0.00044357,9.56e-06,0.0
FENGYUN 1C DEB,1999-025ZY,2026-08-27T01:13:24.659904,13.78076143,0.0164077,99.1362,330.164,234.3455,124.2325,0,U,30311,999,98504,0.0003172,3.09e-06,0.0
FENGYUN 1C DEB,1999-025ZZ,2026-08-26T05:12:50.298048,14.49670882,0.0012011,98.8599,334.7447,158.7065,259.1812,0,U,30312,999,1631,0.0015087,5.763e-05,0.0
FENGYUN 1C DEB,1999-025AAA,2026-08-27T04:15:46.908000,14.27463014,0.0054126,98.8703,333.7433,310.2315,111.8941,0,U,30313,999,756,0.0011117,2.726e-05,0.0
FENGYUN 1C DEB,1999-025AAB,2026-08-26T10:41:29.389920,14.02088295,0.01425834,98.3981,53.9656,353.2966,6.6292,0,U,30314,999,99705,0.00048899561,7.77e-06,0.0
FENGYUN 1C DEB,1999-025AAC,2026-08-26T23:40:39.786240,14.19379662,0.0034732,98.5998,245.9902,338.0384,51.0403,0,U,30315,999,1356,0.00023206,4.48e-06,0.0
FENGYUN 1C DEB,1999-025AAD,2026-08-26T23:55:14.939616,14.60919521,0.0031927,98.6559,356.9369,328.7725,31.1577,0,U,30316,999,2087,0.0013915,6.814e-05,0.0
FENGYUN 1C DEB,1999-025AAE,2026-08-26T05:31:08.427360,14.07061316,0.0024009,98.795,236.6096,275.295,84.5479,0,U,30317,999,617,8.2739e-05,9.5e-07,0.0
FENGYUN 1C DEB,1999-025AAH,2026-08-24T15:09:53.313120,13.98686187,0.00846278,99.1562,300.932,316.2498,200.807,0,U,30320,999,99970,0.0002363539,3.05e-06,0.0
FENGYUN 1C DEB,1999-025AAJ,2026-08-25T06:47:42.639360,14.16932477,0.0059601,98.666,234.6222,223.017,151.0777,0,U,30321,999,1163,0.00018562,3.36e-06,0.0
FENGYUN 1C DEB,1999-025AAK,2026-08-26T08:28:05.174688,14.0696041,0.01241065,98.3782,82.5528,242.9675,115.8783,0,U,30322,999,99807,0.00082812603,1.441e-05,0.0
FENGYUN 1C DEB,1999-025AAL,2026-08-27T00:21:05.334912,14.09183179,0.0015172,98.7193,255.266,244.8485,115.1112,0,U,30325,999,628,1.0255e-05,-2.5e-07,0.0
FENGYUN 1C DEB,1999-025AAM,2026-08-26T05:07:34.461120,13.85569938,0.0142664,98.6197,110.6122,51.1662,310.2131,0,U,30326,999,99007,0.00011578,1.05e-06,0.0
FENGYUN 1C DEB,1999-025AAN,2026-08-24T15:16:23.168928,14.19812455,0.01158857,98.4302,123.8522,123.1123,268.1512,0,U,30327,999,58,0.0011012755,2.457e-05,0.0
FENGYUN 1C DEB,1999-025AAP,2026-08-26T23:27:42.512832,14.12592309,0.0006015,98.6839,246.2457,139.968,240.0063,0,U,30328,999,890,9.3561e-05,1.31e-06,0.0
FENGYUN 1C DEB,1999-025AAQ,2026-08-26T17:55:06.917376,13.86962409,0.01424213,99.2617,160.756,66.231,323.7762,0,U,30329,999,98973,0.00031743815,3.59e-06,0.0
FENGYUN 1C DEB,1999-025AAR,2026-08-26T11:35:29.078880,13.82865166,0.01842895,98.9013,221.7161,213.0187,273.4385,0,U,30330,999,98205,0.00087221026,1.042e-05,0.0
FENGYUN 1C DEB,1999-025AAS,2026-08-27T02:12:47.102976,13.98084911,0.0096511,98.9298,272.0488,18.3276,41.8136,0,U,30331,999,99715,0.0002539,3.33e-06,0.0
FENGYUN 1C DEB,1999-025AAT,2026-08-26T11:12:54.960192,13.76951111,0.01772688,99.7436,220.925,155.9921,329.8819,0,U,30332,999,98248,0.00027391679,2.57e-06,0.0
FENGYUN 1C DEB,1999-025AAV,2026-08-26T18:04:33.778272,13.93366952,0.01405469,99.0227,336.86,1.1237,152.049,0,U,30334,999,98799,0.00089975326,1.233e-05,0.0
FENGYUN 1C DEB,1999-025AAW,2026-08-27T05:03:43.055136,14.01487258,0.01362,98.921,229.5684,136.1357,287.6361,0,U,30335,999,194,0.00033142,5.01e-06,0.0
FENGYUN 1C DEB,1999-025AAX,2026-08-26T12:33:01.887264,14.19642464,0.00429804,98.5854,256.8308,347.291,165.7193,0,U,30336,999,1242,0.00025936054,5.1e-06,0.0
FENGYUN 1C DEB,1999-025AAZ,2026-08-27T03:40:15.508128,14.5008755,0.0264553,98.4362,314.3583,129.5881,292.032,0,U,30338,999,1873,0.0011031,6.676e-05,0.0
FENGYUN 1C DEB,1999-025ABA,2026-08-26T19:34:25.413024,14.41671803,0.0020074,98.9771,2.5407,47.4902,105.0838,0,U,30339,999,1124,0.0016257754,5.266e-05,0.0
FENGYUN 1C DEB,1999-025ABB,2026-08-26T15:29:50.106912,14.046996,0.01460801,98.9669,297.7515,138.8024,14.1359,0,U,30340,999,387,7.0292171e-05,8.1e-07,0.0
FENGYUN 1C DEB,1999-025ABC,2026-08-26T06:37:38.038080,14.37525481,0.0050352,99.211,148.9769,34.1884,86.1046,0,U,30341,999,763,0.0016716,5.035e-05,0.0
FENGYUN 1C DEB,1999-025ABD,2026-08-27T02:48:12.969792,13.80364297,0.0167452,100.1918,83.5935,180.9294,304.0782,0,U,30342,999,98439,0.00046438,4.89e-06,0.0
FENGYUN 1C DEB,1999-025ABF,2026-08-26T17:32:16.566720,14.56368416,0.00072778,98.8159,339.452,75.8061,89.6194,0,U,30344,999,1812,0.0016372028,7.219e-05,0.0
FENGYUN 1C DEB,1999-025ABG,2026-08-27T03:06:44.948160,14.44557473,0.0017079,98.9079,315.3231,194.8284,165.2407,0,U,30345,999,1487,0.0013844,4.75e-05,0.0
FENGYUN 1C DEB,1999-025ABH,2026-08-26T05:53:47.323104,14.36497138,0.0052261,98.8108,345.2298,348.2387,76.7104,0,U,30346,999,1092,0.0011321,3.329e-05,0.0
FENGYUN 1C DEB,1999-025ABJ,2026-08-27T01:06:03.860928,13.92891318,0.0150533,98.3973,43.8937,38.305,85.293,0,U,30347,999,99542,0.00012738,1.44e-06,0.0
FENGYUN 1C DEB,1999-025ABK,2026-08-26T06:32:06.885024,14.37522974,0.001736,98.8653,345.3714,339.4028,74.9371,0,U,30348,999,1213,0.0010187,3.011e-05,0.0
FENGYUN 1C DEB,1999-025ABL,2026-08-25T08:28:49.676736,14.12713444,0.00880164,98.5977,194.225,3.8698,148.7687,0,U,30349,999,99838,0.001449991,2.749e-05,0.0
FENGYUN 1C DEB,1999-025ABM,2026-08-26T08:25:13.470240,13.83286682,0.02172669,98.121,26.5169,321.1249,101.0981,0,U,30350,999,98529,0.00044010974,5.43e-06,0.0
FENGYUN 1C DEB,1999-025ABP,2026-08-26T00:05:25.753920,14.07746383,0.0027588,98.7488,256.2648,317.2072,71.7939,0,U,30352,999,508,0.00014989839,2.12e-06,0.0
FENGYUN 1C DEB,1999-025ABS,2026-08-26T23:04:47.017056,14.1946159,0.0051991,98.5925,240.5012,287.0833,101.4136,0,U,30355,999,987,0.00045388,9.25e-06,0.0
FENGYUN 1C DEB,1999-025ABT,2026-08-25T22:22:51.241728,14.13646485,0.00513762,98.695,230.8229,278.7607,110.089,0,U,30356,999,623,0.00044325894,8.04e-06,0.0
FENGYUN 1C DEB,1999-025ABU,2026-08-27T00:09:02.922048,14.0537026,0.0048646,98.784,263.5212,328.621,60.5463,0,U,30357,999,415,0.00022652,3.28e-06,0.0
FENGYUN 1C DEB,1999-025ABV,2026-08-26T01:33:00.494784,14.22133808,0.00815295,98.5568,64.3853,174.52,310.721,0,U,30358,999,556,0.0010909155,2.458e-05,0.0
FENGYUN 1C DEB,1999-025ABW,2026-08-25T12:44:41.707392,13.95476426,0.0143905,101.6175,133.9837,64.5026,297.0931,0,U,30359,999,98635,0.0013297,1.905e-05,0.0
FENGYUN 1C DEB,1999-025ABX,2026-08-26T04:24:00.550944,14.28012586,0.0030724,98.7497,313.1261,120.2429,295.4437,0,U,30360,999,1057,0.00084048,2.052e-05,0.0
FENGYUN 1C DEB,1999-025ABY,2026-08-26T01:33:59.275296,14.26332798,0.00641733,98.5481,272.982,3.394,356.7664,0,U,30361,999,1270,0.00057014334,1.356e-05,0.0
FENGYUN 1C DEB,1999-025ABZ,2026-08-26T17:32:55.734432,14.1360537,0.00945211,99.0498,169.3174,340.9016,18.8621,0,U,30362,999,99797,0.0019857091,3.863e-05,0.0
FENGYUN 1C DEB,1999-025ACA,2026-08-25T04:14:03.108768,14.18245205,0.0077248,99.0182,317.2671,33.4817,327.1207,0,U,30363,999,426,0.00086691,1.791e-05,0.0
FENGYUN 1C DEB,1999-025ACB,2026-08-26T23:21:43.253856,14.20353203,0.031974,98.1255,139.7454,286.9979,129.8073,0,U,30364,999,99289,0.0011344,4.023e-05,0.0
FENGYUN 1C DEB,1999-025ACC,2026-08-25T18:03:10.703808,14.19507345,0.01678451,98.6339,230.6216,92.5043,81.2678,0,U,30365,999,1225,0.0001642186,3.56e-06,0.0
FENGYUN 1C DEB,1999-025ACD,2026-08-26T18:02:38.531040,14.34152065,0.00616424,98.9269,169.3985,186.0772,204.3675,0,U,30366,999,2007,0.00029271183,7.9e-06,0.0
FENGYUN 1C DEB,1999-025ACF,2026-08-26T06:17:05.325216,13.75530367,0.0185372,99.1976,340.1028,351.6211,75.8971,0,U,30368,999,98188,0.00010124,6.7e-07,0.0
FENGYUN 1C DEB,1999-025ACG,2026-08-26T17:11:27.696192,14.12250518,0.00990651,98.7334,234.3499,184.7318,270.5968,0,U,30369,999,874,0.00014984292,2.46e-06,0.0
FENGYUN 1C DEB,1999-025ACH,2026-08-27T02:37:32.776032,14.20230754,0.0098106,99.0369,305.6254,303.3243,117.4755,0,U,30370,999,746,0.00056466,1.219e-05,0.0
FENGYUN 1C DEB,1999-025ACJ,2026-08-27T01:44:55.350240,14.31330651,0.0005859,98.554,283.2506,290.9205,127.1146,0,U,30371,999,1581,0.00057743,1.486e-05,0.0
FENGYUN 1C DEB,1999-025ACM,2026-08-26T23:05:38.279040,14.6477986,0.003916,99.2517,138.9573,104.4033,314.1996,0,U,30374,999,2683,0.00097216,5.185e-05,0.0
FENGYUN 1C DEB,1999-025ACQ,2026-08-27T00:38:10.133088,13.99424521,0.0117632,98.8799,255.9522,274.1173,140.9341,0,U,30377,999,99805,0.00011302,1.31e-06,0.0
FENGYUN 1C DEB,1999-025ACS,2026-08-27T00:23:52.548288,14.0827234,0.0035047,98.7499,251.0576,273.2793,112.8315,0,U,30379,999,431,0.00016442,2.4e-06,0.0
FENGYUN 1C DEB,1999-025ACT,2026-08-27T03:18:59.279904,14.5124804,0.0176448,98.8802,306.5651,161.3516,199.4253,0,U,30380,999,3297,0.00026738,1.242e-05,0.0
FENGYUN 1C DEB,1999-025ACU,2026-08-26T13:06:40.919616,14.13848806,0.0055442,98.7935,274.4087,66.1453,294.5517,0,U,30381,999,95794,0.0008188,1.531e-05,0.0
FENGYUN 1C DEB,1999-025ACV,2026-08-27T01:28:42.519936,14.26323712,0.0151929,98.476,274.4157,323.4684,101.2602,0,U,30382,999,1199,0.00046255,1.209e-05,0.0
FENGYUN 1C DEB,1999-025ACY,2026-08-27T01:57:53.713152,14.391968,0.0123823,99.0579,279.5112,252.4432,162.7578,0,U,30385,999,2468,0.00014128,4.25e-06,0.0
FENGYUN 1C DEB,1999-025ACZ,2026-08-25T02:48:27.791712,13.56319611,0.03016931,98.6733,107.5204,213.6527,302.8629,0,U,30386,999,96290,0.00083510318,7.5e-06,0.0
FENGYUN 1C DEB,1999-025ADA,2026-08-26T23:42:12.680928,14.15310064,0.0001654,98.648,251.3477,90.8229,298.4195,0,U,30387,999,963,0.00018222,3.12e-06,0.0
FENGYUN 1C DEB,1999-025ADB,2026-08-27T00:53:09.711744,14.20362262,0.0220442,98.584,257.4983,38.2601,16.2599,0,U,30388,999,1080,0.00039334,1.03e-05,0.0
FENGYUN 1C DEB,1999-025ADC,2026-08-26T05:05:09.614112,14.47593784,0.0013637,98.8322,335.0426,170.7999,247.9708,0,U,30389,999,1491,0.0013652,4.988e-05,0.0
FENGYUN 1C DEB,1999-025ADD,2026-08-26T18:15:40.508928,14.31649386,0.00676392,98.8161,330.5976,133.1692,18.3334,0,U,30390,999,1059,0.0012826624,3.461e-05,0.0
FENGYUN 1C DEB,1999-025ADE,2026-08-27T02:43:15.199104,14.17197378,0.0069898,98.7603,286.4464,245.1589,170.9427,0,U,30391,999,511,0.00069738,1.397e-05,0.0
FENGYUN 1C DEB,1999-025ADF,2026-08-25T12:21:35.769312,14.07978392,0.01797287,98.7727,254.1252,356.0342,157.2377,0,U,30392,999,261,0.00044103419,8.26e-06,0.0
FENGYUN 1C DEB,1999-025ADG,2026-08-27T01:44:20.740992,13.99075473,0.0070198,99.1312,301.3315,273.5037,159.4644,0,U,30393,999,99928,-4.8213e-05,-1.17e-06,0.0
FENGYUN 1C DEB,1999-025ADH,2026-08-27T01:56:48.208128,13.95958513,0.0089975,99.4081,278.1115,124.212,292.6726,0,U,30394,999,99694,1.3769e-05,-2.6e-07,0.0
FENGYUN 1C DEB,1999-025ADJ,2026-08-27T00:10:29.669376,13.97019855,0.0160194,98.9214,252.1209,37.1121,351.5793,0,U,30395,999,99615,0.00023943,3.3e-06,0.0
FENGYUN 1C DEB,1999-025ADK,2026-08-26T10:53:10.734144,13.87243666,0.01347774,98.2391,217.8336,139.4243,347.6411,0,U,30396,999,99138,8.9499577e-05,7.8e-07,0.0
FENGYUN 1C DEB,1999-025ADL,2026-08-26T08:34:56.597664,13.99469288,0.01496875,98.4307,10.9461,92.5646,323.5665,0,U,30397,999,99353,0.00050064621,7.66e-06,0.0
FENGYUN 1C DEB,1999-025ADM,2026-08-26T23:46:48.257184,13.78926302,0.0173339,99.6958,146.6713,345.3509,78.3448,0,U,30398,999,98302,0.00032688,3.25e-06,0.0
FENGYUN 1C DEB,1999-025ADP,2026-08-26T19:21:16.617312,14.12617379,0.02199087,99.1589,176.8136,335.0831,50.1972,0,U,30400,999,99141,0.0021094007,4.866e-05,0.0
FENGYUN 1C DEB,1999-025ADQ,2026-08-26T11:29:20.682240,14.2818058,0.01079622,98.9127,126.242,102.9294,258.397,0,U,30401,999,1969,0.00010555389,2.34e-06,0.0
FENGYUN 1C DEB,1999-025ADS,2026-08-26T22:18:12.860064,14.23543709,0.0072822,99.0533,329.4284,7.2132,353.0076,0,U,30403,999,463,0.0010465,2.401e-05,0.0
FENGYUN 1C DEB,1999-025ADT,2026-08-24T16:46:55.063488,13.34680234,0.03801406,99.8268,323.9707,240.9244,115.3314,0,U,30404,999,61437,0.001809307,1.322e-05,0.0
FENGYUN 1C DEB,1999-025ADU,2026-08-26T14:18:17.149248,14.30709835,0.0050658,98.7947,340.0962,123.1862,2.4393,0,U,30405,999,1060,0.0011613,3.037e-05,0.0
FENGYUN 1C DEB,1999-025ADV,2026-08-26T04:38:56.467104,13.59903105,0.0280723,98.6088,103.4107,49.4032,76.7827,0,U,30406,999,96651,0.0012518,1.174e-05,0.0
FENGYUN 1C DEB,1999-025ADX,2026-08-24T09:55:39.203616,14.38153852,0.00450253,99.0179,211.91,289.3998,223.306,0,U,30408,999,65193,0.002699767,8.249e-05,0.0
FENGYUN 1C DEB,1999-025ADY,2026-08-25T09:45:23.690016,14.04280587,0.01670771,98.4955,213.1053,3.3813,148.8145,0,U,30409,999,15,0.00053440672,9.21e-06,0.0
FENGYUN 1C DEB,1999-025AEA,2026-08-26T15:35:37.188672,14.09166331,0.01226097,98.5706,141.8309,97.0963,264.4169,0,U,30411,999,99600,0.0011422791,2.087e-05,0.0
FENGYUN 1C DEB,1999-025AEC,2026-08-27T03:48:26.254080,14.35290523,0.0043644,102.0615,217.5015,265.5267,156.457,0,U,30413,999,823,0.0012703,3.605e-05,0.0
FENGYUN 1C DEB,1999-025AED,2026-08-26T10:09:53.563104,14.36906892,0.00562259,99.0998,54.4675,156.1526,204.2282,0,U,30414,999,762,0.0013827373,4.12e-05,0.0
FENGYUN 1C DEB,1999-025AEE,2026-08-26T21:05:03.715008,13.69553265,0.0230268,99.6354,304.3941,329.4465,78.6023,0,U,30415,999,97397,0.00080902404,8.03e-06,0.0
FENGYUN 1C DEB,1999-025AEF,2026-08-27T00:08:38.829408,14.02801287,0.0055086,98.8156,260.4828,191.4328,168.5591,0,U,30416,999,231,0.00018557,2.48e-06,0.0
FENGYUN 1C DEB,1999-025AEG,2026-08-25T10:26:30.480864,14.14921352,0.00646769,98.7121,226.1018,109.4272,44.1348,0,U,30417,999,998,0.00018339086,3.19e-06,0.0
FENGYUN 1C DEB,1999-025AEH,2026-08-27T01:37:02.723232,14.87690502,0.0104238,98.8527,72.7389,15.1592,110.7551,0,U,30418,999,4414,0.00033497,3.297e-05,0.0
FENGYUN 1C DEB,1999-025AEJ,2026-08-25T20:10:07.694112,14.18640013,0.00529291,99.2612,200.4882,21.9039,8.0547,0,U,30419,999,980,0.00036063495,7.1e-06,0.0
FENGYUN 1C DEB,1999-025AET,2026-08-26T23:59:48.755040,14.41563954,0.0080778,98.8193,151.3096,294.4433,64.8343,0,U,30432,999,2440,0.00035869,1.162e-05,0.0
FENGYUN 1C DEB,1999-025AEV,2026-08-26T11:02:04.190208,13.90865416,0.01199386,99.0212,222.6311,252.971,239.7972,0,U,30434,999,99275,0.00019974099,2.21e-06,0.0
FENGYUN 1C DEB,1999-025AEW,2026-08-26T17:39:51.561216,13.80856433,0.02066831,99.0266,218.5348,144.764,29.6033,0,U,30435,999,97705,0.0017867093,2.172e-05,0.0
FENGYUN 1C DEB,1999-025AEX,2026-08-26T14:51:19.158336,14.24632414,0.0097121,98.411,126.7341,101.844,287.5378,0,U,30436,999,93,0.0016143,3.901e-05,0.0
FENGYUN 1C DEB,1999-025AEY,2026-08-27T02:35:21.613920,15.00005269,0.0023813,98.8962,298.2912,355.6739,63.8718,0,U,30437,999,3029,0.0022625,0.00028332,0.0
FENGYUN 1C DEB,1999-025AEZ,2026-08-26T23:18:02.468160,13.92918937,0.0132711,98.7429,246.7555,198.9198,160.7007,0,U,30438,999,98886,0.00085296,1.149e-05,0.0
FENGYUN 1C DEB,1999-025AFA,2026-08-26T23:20:28.616352,14.09144255,0.003774,98.7455,248.1662,329.4746,60.0023,0,U,30439,999,402,0.00029301,4.69e-06,0.0
FENGYUN 1C DEB,1999-025AFC,2026-08-27T01:02:21.136416,13.77938147,0.0182453,99.1247,323.5789,295.3177,62.9174,0,U,30441,999,98413,0.00034039,3.42e-06,0.0
FENGYUN 1C DEB,1999-025AFD,2026-08-26T18:08:15.371808,14.30975843,0.00526208,98.867,342.011,258.0345,101.4935,0,U,30442,999,834,0.0014046441,3.705e-05,0.0
FENGYUN 1C DEB,1999-025AFE,2026-08-26T20:51:49.999680,14.39757037,0.00245035,98.858,199.0098,301.6319,58.2477,0,U,30443,999,1130,0.0013312696,4.142e-05,0.0
FENGYUN 1C DEB,1999-025AFG,2026-08-26T11:05:44.162016,14.49840744,0.01030813,98.8638,207.4634,325.7647,33.6928,0,U,30445,999,2901,0.00044581238,1.787e-05,0.0
FENGYUN 1C DEB,1999-025AFH,2026-08-26T22:15:32.004000,14.47349631,0.0032995,98.6059,330.3243,44.0538,316.3274,0,U,30446,999,1895,0.00092547,3.368e-05,0.0
FENGYUN 1C DEB,1999-025AFJ,2026-08-26T04:35:29.946048,14.61398959,0.005451,98.9582,125.2373,332.4636,152.449,0,U,30447,999,1827,0.0011933,5.977e-05,0.0
FENGYUN 1C DEB,1999-025AFK,2026-08-27T02:39:20.279232,14.37589571,0.0015668,98.8311,342.1155,334.2767,147.8151,0,U,30448,999,1034,0.0012035,3.57e-05,0.0
FENGYUN 1C DEB,1999-025AFM,2026-08-26T12:11:28.946688,14.63645107,0.01859125,98.0711,252.2006,120.7134,31.4777,0,U,30450,999,3290,0.00041855292,2.744e-05,0.0
FENGYUN 1C DEB,1999-025AFP,2026-08-26T11:25:37.286400,14.74241423,0.00408514,99.3362,58.7145,183.6713,231.5944,0,U,30452,999,1864,0.0022191678,0.00014829,0.0
FENGYUN 1C DEB,1999-025AFQ,2026-08-27T04:16:19.275168,14.26205511,0.0113586,98.7977,316.9575,199.3919,216.9221,0,U,30453,999,903,0.0010372,2.615e-05,0.0
FENGYUN 1C DEB,1999-025AFR,2026-08-27T02:37:28.171776,14.18155266,0.01653,98.1343,192.6616,163.8967,209.2036,0,U,30454,999,99605,0.0013658,3.174e-05,0.0
FENGYUN 1C DEB,1999-025AFZ,2026-08-26T11:48:54.483264,14.06440361,0.01383056,98.8377,225.5131,249.2291,235.4555,0,U,30462,999,398,0.00023434817,3.78e-06,0.0
FENGYUN 1C DEB,1999-025AGB,2026-08-27T02:26:37.226400,14.10323232,0.010814,98.8019,289.449,251.0222,163.2948,0,U,30464,999,687,5.4166e-05,5.7e-07,0.0
FENGYUN 1C DEB,1999-025AGC,2026-08-26T05:29:23.855712,14.36114178,0.0015623,98.827,337.1571,357.1939,68.2446,0,U,30465,999,1035,0.0010788,3.101e-05,0.0
FENGYUN 1C DEB,1999-025AGD,2026-08-27T01:46:51.604032,14.23591352,0.0115508,98.6347,279.4774,358.412,54.5443,0,U,30466,999,1011,0.00060492,1.433e-05,0.0
FENGYUN 1C DEB,1999-025AGE,2026-08-27T00:49:24.675168,14.18080712,0.0065036,98.6583,265.3576,107.9478,306.5197,0,U,30467,999,811,0.00058385,1.18e-05,0.0
FENGYUN 1C DEB,1999-025AGF,2026-08-27T04:32:47.501088,14.22247573,0.0071367,98.9135,328.2762,21.578,36.2552,0,U,30468,999,447,0.00083415,1.855e-05,0.0
FENGYUN 1C DEB,1999-025AGG,2026-08-26T12:14:30.395328,13.97184463,0.0157867,98.464,74.2093,172.1841,217.4429,0,U,30469,999,99291,0.00058026382,8.63e-06,0.0
FENGYUN 1C DEB,1999-025AGJ,2026-08-26T12:02:14.255232,14.14985701,0.00797893,99.0507,334.4883,248.5858,172.8115,0,U,30471,999,62,0.00097503952,1.899e-05,0.0
FENGYUN 1C DEB,1999-025AGK,2026-08-26T06:50:44.983968,14.58535547,0.0034555,98.6595,353.9974,15.4855,38.2103,0,U,30472,999,1770,0.0013225,6.15e-05,0.0
FENGYUN 1C DEB,1999-025AGM,2026-08-26T04:54:30.254112,14.40736367,0.0022462,98.9225,332.533,327.6612,89.3681,0,U,30474,999,1080,0.0011099,3.512e-05,0.0
FENGYUN 1C DEB,1999-025AGN,2026-08-26T18:12:36.660096,14.1637593,0.0040804,98.7723,281.5743,276.4539,149.8106,0,U,30475,999,587,0.00053646072,1.03e-05,0.0
FENGYUN 1C DEB,1999-025AGP,2026-08-25T02:00:09.233280,14.22228592,0.00435141,99.1072,287.5749,291.2433,100.2014,0,U,30476,999,470,0.00077809503,1.696e-05,0.0
FENGYUN 1C DEB,1999-025AGQ,2026-08-26T20:56:59.491392,13.24378918,0.042806,99.42,303.0861,20.0626,30.8949,0,U,30477,999,94122,0.00015248831,6.9e-07,0.0
FENGYUN 1C DEB,1999-025AGS,2026-08-26T17:55:38.881920,14.33978494,0.01662552,98.2181,245.9629,97.5729,318.1672,0,U,30480,999,2351,0.00021828197,6.68e-06,0.0
FENGYUN 1C DEB,1999-025AGT,2026-08-27T00:25:40.402272,14.3993975,0.0221025,98.3254,254.4008,205.3717,182.429,0,U,30481,999,2177,0.00020238,7.96e-06,0.0
FENGYUN 1C DEB,1999-025AHB,2026-08-25T20:02:14.254080,14.16087572,0.01383012,98.4627,245.1257,246.4891,239.8969,0,U,30489,999,1010,0.0001477517,2.78e-06,0.0
