OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025YU,2026-08-25T18:03:54.459360,14.02089187,.01843285,98.8817,229.8256,50.2589,122.5924,0,U,30283,999,279,.48856492E-4,.45E-6,0
FENGYUN 1C DEB,1999-025YV,2026-08-25T03:33:20.841696,14.30374078,.0037783,98.7057,310.6150,83.7588,306.7027,0,U,30284,999,1119,.96955149E-3,.2495E-4,0
FENGYUN 1C DEB,1999-025YX,2026-08-25T20:48:42.156576,14.12810587,.00648395,98.6944,239.7390,123.2132,354.7824,0,U,30286,999,1073,.65539162E-4,.82E-6,0
FENGYUN 1C DEB,1999-025YY,2026-08-25T00:05:08.748672,13.69279757,.04127459,98.6175,250.2114,53.1830,338.0381,0,U,30287,999,97351,.77196836E-3,.1185E-4,0
FENGYUN 1C DEB,1999-025YZ,2026-08-25T18:32:26.667168,14.34849317,.0019679,99.3938,346.1982,308.9590,204.6757,0,U,30288,999,1234,.99579107E-3,.2783E-4,0
FENGYUN 1C DEB,1999-025ZA,2026-08-25T06:00:37.812960,14.28138758,.0033381,98.9283,343.9481,310.5645,78.9941,0,U,30289,999,718,.13541E-2,.3343E-4,0
FENGYUN 1C DEB,1999-025ZB,2026-08-24T10:12:36.788256,14.96589174,.00143604,102.6120,131.1136,68.3031,351.5569,0,U,30290,999,1660,.389569E-2,.44641E-3,0
FENGYUN 1C DEB,1999-025ZC,2026-08-25T01:42:02.118240,14.60563068,.00993215,97.2160,97.6398,285.5484,233.0761,0,U,30291,999,1415,.11373317E-2,.5883E-4,0
FENGYUN 1C DEB,1999-025ZE,2026-08-24T13:50:40.919136,14.50235827,.0075686,99.2384,97.1157,77.0766,314.7864,0,U,30293,999,2668,.41348943E-3,.1614E-4,0
FENGYUN 1C DEB,1999-025ZF,2026-08-25T17:25:22.219968,14.35458523,.01954189,98.3763,223.3912,265.3670,270.5226,0,U,30294,999,2207,.13888208E-3,.444E-5,0
FENGYUN 1C DEB,1999-025ZG,2026-08-24T07:03:31.180032,14.25235737,.0094214,98.4914,255.8162,58.5413,3.4932,0,U,30295,999,1795,.1178E-3,.248E-5,0
FENGYUN 1C DEB,1999-025ZJ,2026-08-25T08:49:28.822080,14.26691321,.0362921,98.8298,195.8357,93.8627,54.4858,0,U,30297,999,98792,.16651038E-2,.8089E-4,0
FENGYUN 1C DEB,1999-025ZK,2026-08-25T12:51:10.282752,14.21774985,.00485018,99.0005,338.1567,115.8635,314.3939,0,U,30298,999,460,.12692966E-2,.2781E-4,0
FENGYUN 1C DEB,1999-025ZL,2026-08-25T11:32:22.651008,14.08958359,.01022044,99.0819,316.5607,13.9040,359.2099,0,U,30299,999,99890,.78031075E-3,.1372E-4,0
FENGYUN 1C DEB,1999-025ZM,2026-08-25T04:49:33.764736,14.29298023,.0069681,99.0335,320.4174,276.1827,138.7056,0,U,30300,999,601,.12696E-2,.3269E-4,0
FENGYUN 1C DEB,1999-025ZN,2026-08-25T17:16:54.421248,14.61858643,.00584041,98.6414,43.6545,221.9360,270.7438,0,U,30301,999,947,.29970064E-2,.15325E-3,0
FENGYUN 1C DEB,1999-025ZP,2026-08-23T04:06:28.705248,14.14953274,.01038906,98.5452,137.0579,110.0556,251.1838,0,U,30302,999,99625,.11476433E-2,.2298E-4,0
FENGYUN 1C DEB,1999-025ZQ,2026-08-24T04:43:14.949120,14.28392853,.0072384,99.0122,326.3140,267.0660,92.2235,0,U,30303,999,586,.1334297E-2,.3384E-4,0
FENGYUN 1C DEB,1999-025ZR,2026-08-25T11:10:25.151232,14.16651642,.00729425,99.0200,318.2593,43.8738,316.8197,0,U,30304,999,432,.65052549E-3,.1287E-4,0
FENGYUN 1C DEB,1999-025ZS,2026-08-25T17:21:15.015744,13.60341919,.02648755,98.5941,152.0350,150.7824,239.9172,0,U,30305,999,97254,.16023329E-3,.117E-5,0
FENGYUN 1C DEB,1999-025ZT,2026-08-24T20:01:01.722144,14.29388057,.01099435,98.5674,278.7304,329.2069,30.2693,0,U,30306,999,1312,.5143867E-3,.1355E-4,0
FENGYUN 1C DEB,1999-025ZW,2026-08-25T03:01:25.058208,13.93690212,.00926145,99.1947,298.2136,217.9589,141.5019,0,U,30309,999,99590,.10720583E-3,.101E-5,0
FENGYUN 1C DEB,1999-025ZX,2026-08-23T18:04:23.300544,14.09012833,.02392889,98.6523,250.6102,357.3807,2.6094,0,U,30310,999,307,.44752451E-3,.966E-5,0
FENGYUN 1C DEB,1999-025ZY,2026-08-25T05:39:38.977056,13.78074911,.0163973,99.1364,328.4164,239.1766,119.3162,0,U,30311,999,98479,.30185E-3,.292E-5,0
FENGYUN 1C DEB,1999-025ZZ,2026-08-25T06:00:29.087424,14.49660030,.0011995,98.8598,333.7290,161.1396,253.5413,0,U,30312,999,1617,.15930304E-2,.6086E-4,0
FENGYUN 1C DEB,1999-025AAA,2026-08-25T13:19:52.665024,14.27455412,.0054106,98.8700,332.0975,315.1076,55.7155,0,U,30313,999,733,.1077E-2,.2639E-4,0
FENGYUN 1C DEB,1999-025AAB,2026-08-25T10:42:51.106176,14.02086618,.01426732,98.3980,53.0445,356.1476,3.8581,0,U,30314,999,99691,.47095601E-3,.747E-5,0
FENGYUN 1C DEB,1999-025AAC,2026-08-25T12:43:37.488000,14.19378206,.00348127,98.5998,244.5760,342.3029,169.7503,0,U,30315,999,1335,.21957639E-3,.421E-5,0
FENGYUN 1C DEB,1999-025AAD,2026-08-25T13:24:05.925024,14.60900245,.0031928,98.6554,355.4338,333.4779,26.4785,0,U,30316,999,2066,.13641E-2,.6676E-4,0
FENGYUN 1C DEB,1999-025AAE,2026-08-25T10:44:45.848832,14.07061180,.00240122,98.7950,235.8485,277.5894,82.2547,0,U,30317,999,606,.53678672E-4,.47E-6,0
FENGYUN 1C DEB,1999-025AAH,2026-08-24T15:09:53.313120,13.98686187,.00846278,99.1562,300.9320,316.2498,200.8070,0,U,30320,999,99970,.2363539E-3,.305E-5,0
FENGYUN 1C DEB,1999-025AAJ,2026-08-25T06:47:42.639360,14.16932477,.0059601,98.6660,234.6222,223.0170,151.0777,0,U,30321,999,1163,.18562E-3,.336E-5,0
FENGYUN 1C DEB,1999-025AAK,2026-08-25T08:34:23.592000,14.06957554,.01241129,98.3782,81.6295,245.8373,112.9780,0,U,30322,999,99793,.78637041E-3,.1367E-4,0
FENGYUN 1C DEB,1999-025AAL,2026-08-25T21:05:11.165280,14.09183035,.00151516,98.7193,254.1664,248.3384,111.6173,0,U,30325,999,612,.31171898E-4,.12E-6,0
FENGYUN 1C DEB,1999-025AAM,2026-08-25T10:03:44.859744,13.85569705,.01426826,98.6198,109.8811,53.3181,308.0992,0,U,30326,999,98996,.11859985E-3,.108E-5,0
FENGYUN 1C DEB,1999-025AAN,2026-08-24T15:16:23.168928,14.19812455,.01158857,98.4302,123.8522,123.1123,268.1512,0,U,30327,999,58,.11012755E-2,.2457E-4,0
FENGYUN 1C DEB,1999-025AAP,2026-08-25T20:44:19.072032,14.12591859,.00059639,98.6839,245.1661,142.8015,338.0014,0,U,30328,999,874,.87314779E-4,.119E-5,0
FENGYUN 1C DEB,1999-025AAQ,2026-08-25T14:39:17.078976,13.86961308,.014244,99.2617,159.6306,69.2531,51.7144,0,U,30329,999,98957,.26761E-3,.296E-5,0
FENGYUN 1C DEB,1999-025AAR,2026-08-25T11:26:18.939840,13.82862886,.01842467,98.9012,220.7637,215.7634,303.3969,0,U,30330,999,98191,.8403173E-3,.1002E-4,0
FENGYUN 1C DEB,1999-025AAS,2026-08-25T14:34:46.285824,13.98083852,.0096565,98.9300,270.6038,22.4053,129.0281,0,U,30331,999,99694,.19693E-3,.248E-5,0
FENGYUN 1C DEB,1999-025AAT,2026-08-25T10:55:36.236928,13.76950505,.01772292,99.7434,219.8880,158.6144,353.2701,0,U,30332,999,98234,.25984266E-3,.242E-5,0
FENGYUN 1C DEB,1999-025AAV,2026-08-25T05:17:21.765120,13.93362852,.0140671,99.0226,335.3647,5.3885,23.3832,0,U,30334,999,98778,.86297E-3,.1181E-4,0
FENGYUN 1C DEB,1999-025AAW,2026-08-25T22:03:45.046368,14.01485892,.01361504,98.9208,228.3052,139.6929,250.8706,0,U,30335,999,176,.31233678E-3,.469E-5,0
FENGYUN 1C DEB,1999-025AAX,2026-08-25T00:33:53.741952,14.19640623,.00430797,98.5854,255.3766,351.6705,62.6757,0,U,30336,999,1221,.22958684E-3,.447E-5,0
FENGYUN 1C DEB,1999-025AAZ,2026-08-25T17:19:47.382816,14.50069733,.02645765,98.4365,312.9238,133.9341,22.4569,0,U,30338,999,1852,.10882028E-2,.6582E-4,0
FENGYUN 1C DEB,1999-025ABA,2026-08-25T08:10:07.402080,14.41657315,.00202753,98.9767,0.9910,52.0129,8.6142,0,U,30339,999,1103,.14910896E-2,.4824E-4,0
FENGYUN 1C DEB,1999-025ABB,2026-08-25T03:01:03.757152,14.04699271,.01460391,98.9673,296.2496,142.9945,247.7679,0,U,30340,999,366,-.18267099E-4,-.75E-6,0
FENGYUN 1C DEB,1999-025ABC,2026-08-24T17:26:51.446112,14.37509815,.00503728,99.2109,147.3182,38.4861,349.3781,0,U,30341,999,741,.16428186E-2,.4946E-4,0
FENGYUN 1C DEB,1999-025ABD,2026-08-23T03:06:33.074208,13.80360094,.01673359,100.1924,79.2977,191.2070,290.1087,0,U,30342,999,98384,.42097616E-3,.438E-5,0
FENGYUN 1C DEB,1999-025ABF,2026-08-25T18:23:48.132384,14.56355133,.00074037,98.8156,338.4332,78.6688,74.3957,0,U,30344,999,1798,.15593446E-2,.6871E-4,0
FENGYUN 1C DEB,1999-025ABG,2026-08-25T16:12:09.573120,14.44544354,.00169876,98.9080,313.7994,198.8718,161.1843,0,U,30345,999,1466,.122053E-2,.418E-4,0
FENGYUN 1C DEB,1999-025ABH,2026-08-25T06:19:28.777728,14.36491056,.005232,98.8106,344.2253,351.2291,37.5030,0,U,30346,999,1078,.11719E-2,.3448E-4,0
FENGYUN 1C DEB,1999-025ABJ,2026-08-25T17:32:33.516672,13.92890908,.01505963,98.3972,42.7001,41.9374,331.6993,0,U,30347,999,99524,.89554273E-4,.9E-6,0
FENGYUN 1C DEB,1999-025ABK,2026-08-25T07:11:18.662784,14.37517498,.00173808,98.8651,344.3688,342.6549,80.3496,0,U,30348,999,1199,.99950854E-3,.2953E-4,0
FENGYUN 1C DEB,1999-025ABL,2026-08-25T08:28:49.676736,14.12713444,.00880164,98.5977,194.2250,3.8698,148.7687,0,U,30349,999,99838,.1449991E-2,.2749E-4,0
FENGYUN 1C DEB,1999-025ABM,2026-08-23T15:56:37.832064,13.83283577,.0217357,98.1207,24.1943,328.5777,42.6336,0,U,30350,999,98492,.415663E-3,.511E-5,0
FENGYUN 1C DEB,1999-025ABP,2026-08-25T07:11:51.181152,14.07746053,.0027611,98.7488,255.5827,319.2735,104.5686,0,U,30352,999,498,.12568E-3,.171E-5,0
FENGYUN 1C DEB,1999-025ABS,2026-08-25T23:23:51.442080,14.19459696,.0052015,98.5925,239.5436,290.0070,98.9680,0,U,30355,999,973,.448932E-3,.915E-5,0
FENGYUN 1C DEB,1999-025ABT,2026-08-25T22:22:51.241728,14.13646485,.00513762,98.6950,230.8229,278.7607,110.0890,0,U,30356,999,623,.44325894E-3,.804E-5,0
FENGYUN 1C DEB,1999-025ABU,2026-08-25T00:18:31.809888,14.05369002,.00487367,98.7842,261.5895,334.2933,55.1204,0,U,30357,999,387,.18311727E-3,.257E-5,0
FENGYUN 1C DEB,1999-025ABV,2026-08-25T00:20:52.641888,14.22128208,.00814151,98.5569,63.3663,177.5663,334.6023,0,U,30358,999,541,.10138596E-2,.2281E-4,0
FENGYUN 1C DEB,1999-025ABW,2026-08-25T12:44:41.707392,13.95476426,.0143905,101.6175,133.9837,64.5026,297.0931,0,U,30359,999,98635,.13297E-2,.1905E-4,0
FENGYUN 1C DEB,1999-025ABX,2026-08-25T11:23:11.106240,14.28009602,.00307546,98.7497,312.4159,122.1707,251.2158,0,U,30360,999,1047,.81656016E-3,.1992E-4,0
FENGYUN 1C DEB,1999-025ABY,2026-08-25T01:59:46.605984,14.26329720,.00642616,98.5482,272.0231,6.2905,353.9068,0,U,30361,999,1256,.54750016E-3,.1301E-4,0
FENGYUN 1C DEB,1999-025ABZ,2026-08-25T17:46:00.382080,14.13597650,.00946483,99.0495,168.3145,343.6377,16.1746,0,U,30362,999,99783,.17736507E-2,.3446E-4,0
FENGYUN 1C DEB,1999-025ACA,2026-08-25T04:14:03.108768,14.18245205,.0077248,99.0182,317.2671,33.4817,327.1207,0,U,30363,999,426,.86691E-3,.1791E-4,0
FENGYUN 1C DEB,1999-025ACB,2026-08-25T16:46:34.789728,14.20343268,.03198749,98.1256,138.5712,290.7549,93.4445,0,U,30364,999,99271,.12079158E-2,.4288E-4,0
FENGYUN 1C DEB,1999-025ACC,2026-08-25T18:03:10.703808,14.19507345,.01678451,98.6339,230.6216,92.5043,81.2678,0,U,30365,999,1225,.1642186E-3,.356E-5,0
FENGYUN 1C DEB,1999-025ACD,2026-08-25T07:26:46.499424,14.34149566,.0061557,98.9269,167.9102,190.3437,321.5594,0,U,30366,999,1986,.26153E-3,.701E-5,0
FENGYUN 1C DEB,1999-025ACF,2026-08-25T05:39:24.594048,13.75530164,.0185416,99.1975,339.1123,354.3314,34.4130,0,U,30368,999,98174,.99552E-4,.66E-6,0
FENGYUN 1C DEB,1999-025ACG,2026-08-24T11:05:22.353792,14.12249412,.00989293,98.7333,232.1526,191.1560,329.8581,0,U,30369,999,842,.1317033E-3,.211E-5,0
FENGYUN 1C DEB,1999-025ACH,2026-08-25T03:07:59.064672,14.20225539,.00980838,99.0370,303.6040,309.0761,79.8043,0,U,30370,999,718,.49746419E-3,.1068E-4,0
FENGYUN 1C DEB,1999-025ACJ,2026-08-25T02:37:23.869920,14.31324442,.00058158,98.5542,281.3168,298.7702,87.2691,0,U,30371,999,1553,.54278615E-3,.1394E-4,0
FENGYUN 1C DEB,1999-025ACM,2026-08-25T15:48:57.644928,14.64766874,.00390402,99.2518,137.4931,108.2683,282.0404,0,U,30374,999,2664,.95142619E-3,.5071E-4,0
FENGYUN 1C DEB,1999-025ACQ,2026-08-25T13:07:14.706336,13.99423997,.01176386,98.8801,254.5165,278.2762,245.7096,0,U,30377,999,99784,.10254922E-3,.115E-5,0
FENGYUN 1C DEB,1999-025ACS,2026-08-25T13:11:29.878368,14.08271395,.00350529,98.7500,249.6347,277.5676,235.6747,0,U,30379,999,410,.20978707E-3,.317E-5,0
FENGYUN 1C DEB,1999-025ACT,2026-08-25T09:56:52.616832,14.51243486,.0176371,98.8804,304.7446,166.5358,194.0632,0,U,30380,999,3272,.23673537E-3,.1092E-4,0
FENGYUN 1C DEB,1999-025ACU,2026-08-25T01:26:38.639616,14.13843658,.00555589,98.7936,272.9467,70.2835,290.4319,0,U,30381,999,95773,.72281269E-3,.1346E-4,0
FENGYUN 1C DEB,1999-025ACV,2026-08-25T02:08:49.488288,14.26318603,.01520414,98.4762,272.5056,329.3009,54.7433,0,U,30382,999,1171,.4435217E-3,.1158E-4,0
FENGYUN 1C DEB,1999-025ACY,2026-08-25T13:43:39.128160,14.39195388,.0123785,99.0582,277.9163,256.9237,259.8151,0,U,30385,999,2446,.1357E-3,.405E-5,0
FENGYUN 1C DEB,1999-025ACZ,2026-08-25T02:48:27.791712,13.56319611,.03016931,98.6733,107.5204,213.6527,302.8629,0,U,30386,999,96290,.83510318E-3,.75E-5,0
FENGYUN 1C DEB,1999-025ADA,2026-08-25T07:09:32.158368,14.15308845,.0001664,98.6480,249.7091,91.5969,335.0118,0,U,30387,999,939,.18491E-3,.317E-5,0
FENGYUN 1C DEB,1999-025ADB,2026-08-25T18:27:09.117792,14.20359613,.02205037,98.5841,256.2662,41.9215,12.2894,0,U,30388,999,1062,.38335693E-3,.1003E-4,0
FENGYUN 1C DEB,1999-025ADC,2026-08-25T05:50:28.757760,14.47584715,.00135957,98.8320,334.0318,173.3037,241.0635,0,U,30389,999,1477,.14044189E-2,.5132E-4,0
FENGYUN 1C DEB,1999-025ADD,2026-08-24T17:37:29.515296,14.31635866,.0067687,98.8158,328.5401,138.9169,14.0347,0,U,30390,999,1030,.10800823E-2,.2907E-4,0
FENGYUN 1C DEB,1999-025ADE,2026-08-25T03:06:58.788576,14.17191512,.00697672,98.7606,284.4917,250.9341,131.1131,0,U,30391,999,483,.61163084E-3,.1219E-4,0
FENGYUN 1C DEB,1999-025ADF,2026-08-25T12:21:35.769312,14.07978392,.01797287,98.7727,254.1252,356.0342,157.2377,0,U,30392,999,261,.44103419E-3,.826E-5,0
FENGYUN 1C DEB,1999-025ADG,2026-08-25T15:47:35.606400,13.99075680,.00701392,99.1317,299.9219,277.4785,235.4495,0,U,30393,999,99908,-.40255801E-4,-.105E-5,0
FENGYUN 1C DEB,1999-025ADH,2026-08-25T01:39:16.427232,13.95958170,.00899415,99.4086,276.0567,129.5713,260.6846,0,U,30394,999,99666,.81284244E-4,.69E-6,0
FENGYUN 1C DEB,1999-025ADJ,2026-08-25T12:39:41.773248,13.97018679,.01603121,98.9215,250.6843,41.1698,109.6853,0,U,30395,999,99594,.23360658E-3,.321E-5,0
FENGYUN 1C DEB,1999-025ADK,2026-08-25T10:46:12.800928,13.87243410,.01347298,98.2389,216.9468,142.1883,9.4218,0,U,30396,999,99124,.93998632E-4,.83E-6,0
FENGYUN 1C DEB,1999-025ADL,2026-08-25T08:25:43.190976,13.99467543,.01497194,98.4306,10.0188,95.3681,293.2344,0,U,30397,999,99339,.46359924E-3,.706E-5,0
FENGYUN 1C DEB,1999-025ADM,2026-08-25T11:45:41.534784,13.78925197,.01734146,99.6960,145.1359,349.2592,188.3201,0,U,30398,999,98281,.32144683E-3,.319E-5,0
FENGYUN 1C DEB,1999-025ADP,2026-08-25T19:32:54.520224,14.12607672,.02200393,99.1585,175.7986,337.8656,45.8769,0,U,30400,999,99127,.19284328E-2,.4445E-4,0
FENGYUN 1C DEB,1999-025ADQ,2026-08-25T03:32:31.919424,14.28179885,.0107929,98.9131,124.8831,106.7559,254.5496,0,U,30401,999,1950,.98116E-4,.215E-5,0
FENGYUN 1C DEB,1999-025ADS,2026-08-24T23:04:16.428864,14.23534255,.00729894,99.0531,327.4037,13.0029,347.3008,0,U,30403,999,435,.10036743E-2,.2301E-4,0
FENGYUN 1C DEB,1999-025ADT,2026-08-24T16:46:55.063488,13.34680234,.03801406,99.8268,323.9707,240.9244,115.3314,0,U,30404,999,61437,.1809307E-2,.1322E-4,0
FENGYUN 1C DEB,1999-025ADU,2026-08-25T05:58:05.654784,14.30701875,.0050696,98.7944,338.7337,126.9810,262.9806,0,U,30405,999,1041,.10412E-2,.2718E-4,0
FENGYUN 1C DEB,1999-025ADV,2026-08-25T10:57:13.254624,13.59901314,.02806966,98.6090,102.7611,51.3159,67.2108,0,U,30406,999,96641,.12343275E-2,.1157E-4,0
FENGYUN 1C DEB,1999-025ADX,2026-08-24T09:55:39.203616,14.38153852,.00450253,99.0179,211.9100,289.3998,223.3060,0,U,30408,999,65193,.2699767E-2,.8249E-4,0
FENGYUN 1C DEB,1999-025ADY,2026-08-25T09:45:23.690016,14.04280587,.01670771,98.4955,213.1053,3.3813,148.8145,0,U,30409,999,15,.53440672E-3,.921E-5,0
FENGYUN 1C DEB,1999-025AEA,2026-08-25T17:26:25.483776,14.09161782,.01225143,98.5707,140.9523,99.6939,261.8095,0,U,30411,999,99587,.10408241E-2,.1898E-4,0
FENGYUN 1C DEB,1999-025AEC,2026-08-25T10:24:05.016960,14.35277592,.00436977,102.0611,215.0980,270.1489,241.9524,0,U,30413,999,798,.10710248E-2,.3027E-4,0
FENGYUN 1C DEB,1999-025AED,2026-08-25T10:46:04.329408,14.36899317,.00562105,99.0999,53.4374,158.9792,201.3721,0,U,30414,999,748,.13858038E-2,.4128E-4,0
FENGYUN 1C DEB,1999-025AEE,2026-08-25T02:54:19.431072,13.69550313,.0230285,99.6354,302.6348,334.0374,53.5953,0,U,30415,999,97373,.74914004E-3,.74E-5,0
FENGYUN 1C DEB,1999-025AEF,2026-08-25T00:12:47.404800,14.02800287,.00549196,98.8157,258.5487,196.9596,162.9736,0,U,30416,999,203,.12229756E-3,.149E-5,0
FENGYUN 1C DEB,1999-025AEG,2026-08-25T10:26:30.480864,14.14921352,.00646769,98.7121,226.1018,109.4272,44.1348,0,U,30417,999,998,.18339086E-3,.319E-5,0
FENGYUN 1C DEB,1999-025AEH,2026-08-25T12:03:29.911392,14.87680149,.01043452,98.8530,70.9937,20.1712,9.3272,0,U,30418,999,4391,.39068449E-3,.3859E-4,0
FENGYUN 1C DEB,1999-025AEJ,2026-08-25T20:10:07.694112,14.18640013,.00529291,99.2612,200.4882,21.9039,8.0547,0,U,30419,999,980,.36063495E-3,.71E-5,0
FENGYUN 1C DEB,1999-025AET,2026-08-25T04:41:09.039264,14.41559619,.0080878,98.8195,149.4464,299.8738,59.4431,0,U,30432,999,2414,.35322E-3,.1144E-4,0
FENGYUN 1C DEB,1999-025AEV,2026-08-25T17:59:01.717152,13.90864937,.01199348,99.0211,221.9409,254.9258,282.4945,0,U,30434,999,99265,.17264227E-3,.185E-5,0
FENGYUN 1C DEB,1999-025AEW,2026-08-25T14:59:26.166624,13.80851050,.02065811,99.0265,217.4719,147.7362,264.7315,0,U,30435,999,97690,.16263745E-2,.1973E-4,0
FENGYUN 1C DEB,1999-025AEX,2026-08-25T15:15:52.547040,14.24624412,.0097025,98.4112,125.7923,104.6829,286.3780,0,U,30436,999,79,.14307E-2,.3452E-4,0
FENGYUN 1C DEB,1999-025AEY,2026-08-25T20:10:09.124896,14.99947109,.00238895,98.8966,296.8435,359.9082,59.3503,0,U,30437,999,3010,.19890319E-2,.2485E-3,0
FENGYUN 1C DEB,1999-025AEZ,2026-08-25T11:05:50.162496,13.92915505,.01326399,98.7430,245.3299,203.0797,156.4372,0,U,30438,999,98865,.92513751E-3,.1249E-4,0
FENGYUN 1C DEB,1999-025AFA,2026-08-25T12:11:15.399168,14.09142938,.00378525,98.7454,246.7440,333.6944,189.4399,0,U,30439,999,381,.25379046E-3,.401E-5,0
FENGYUN 1C DEB,1999-025AFC,2026-08-25T03:43:49.117440,13.77936763,.01824514,99.1248,321.7634,300.3629,57.9594,0,U,30441,999,98387,.33084616E-3,.331E-5,0
FENGYUN 1C DEB,1999-025AFD,2026-08-24T17:28:17.658624,14.30961639,.00524325,98.8666,339.9427,264.0353,95.4851,0,U,30442,999,805,.11634414E-2,.3059E-4,0
FENGYUN 1C DEB,1999-025AFE,2026-08-25T19:50:43.186272,14.39748498,.00246704,98.8579,197.9321,304.8007,55.0858,0,U,30443,999,1115,.1325468E-2,.4123E-4,0
FENGYUN 1C DEB,1999-025AFG,2026-08-25T08:35:41.510976,14.49836412,.01031674,98.8636,206.3023,329.1056,30.4092,0,U,30445,999,2885,.42405853E-3,.1697E-4,0
FENGYUN 1C DEB,1999-025AFH,2026-08-25T04:46:46.934976,14.47338496,.0033156,98.6056,328.5670,49.2744,311.1319,0,U,30446,999,1870,.94676E-3,.3446E-4,0
FENGYUN 1C DEB,1999-025AFJ,2026-08-24T03:26:09.673728,14.61372523,.00547524,98.9583,123.0204,338.6630,177.2075,0,U,30447,999,1797,.13559496E-2,.6797E-4,0
FENGYUN 1C DEB,1999-025AFK,2026-08-25T13:23:54.826080,14.37578847,.0015694,98.8308,340.5214,339.4373,33.2187,0,U,30448,999,1012,.10825E-2,.3205E-4,0
FENGYUN 1C DEB,1999-025AFM,2026-08-25T11:36:27.988128,14.63639857,.01858712,98.0714,251.1968,123.9122,34.2699,0,U,30450,999,3275,.39290892E-3,.2572E-4,0
FENGYUN 1C DEB,1999-025AFP,2026-08-25T01:33:19.259136,14.74194565,.00408534,99.3362,57.0904,187.9054,301.5669,0,U,30452,999,1843,.23817705E-2,.15905E-3,0
FENGYUN 1C DEB,1999-025AFQ,2026-08-25T21:59:28.325184,14.26198962,.01134813,98.7978,315.6900,203.0299,218.9646,0,U,30453,999,885,.92646561E-3,.233E-4,0
FENGYUN 1C DEB,1999-025AFR,2026-08-25T08:56:43.550592,14.18144960,.01650919,98.1339,191.0683,169.0255,343.0790,0,U,30454,999,99580,.12211277E-2,.2832E-4,0
FENGYUN 1C DEB,1999-025AFZ,2026-08-25T10:21:05.876928,14.06439554,.01382948,98.8377,224.4764,252.2384,263.4928,0,U,30462,999,383,.21012547E-3,.334E-5,0
FENGYUN 1C DEB,1999-025AGB,2026-08-25T09:37:58.309248,14.10322868,.01081119,98.8022,287.7839,255.8767,169.7868,0,U,30464,999,663,.25375582E-4,.3E-7,0
FENGYUN 1C DEB,1999-025AGC,2026-08-25T05:54:27.709056,14.36108494,.0015669,98.8268,336.1510,0.2851,28.0397,0,U,30465,999,1021,.10615E-2,.305E-4,0
FENGYUN 1C DEB,1999-025AGD,2026-08-25T14:52:32.416032,14.23586943,.0115621,98.6348,278.0493,2.6695,160.8852,0,U,30466,999,990,.58008E-3,.1372E-4,0
FENGYUN 1C DEB,1999-025AGE,2026-08-25T07:59:18.197664,14.18076645,.00650415,98.6585,263.6977,112.7285,260.5195,0,U,30467,999,787,.57440519E-3,.1161E-4,0
FENGYUN 1C DEB,1999-025AGF,2026-08-25T05:08:18.949344,14.22240102,.007154,98.9137,326.2796,27.3150,2.3544,0,U,30468,999,419,.77748E-3,.1726E-4,0
FENGYUN 1C DEB,1999-025AGG,2026-08-24T00:40:36.153408,13.97179587,.01576828,98.4645,71.9217,179.1196,333.9550,0,U,30469,999,99256,.60106811E-3,.895E-5,0
FENGYUN 1C DEB,1999-025AGJ,2026-08-25T17:48:19.030752,14.14982472,.00797297,99.0507,333.7179,250.7551,263.0937,0,U,30471,999,51,.91200416E-3,.1773E-4,0
FENGYUN 1C DEB,1999-025AGK,2026-08-25T07:50:36.748608,14.58524411,.00346113,98.6592,352.9992,18.4852,45.7263,0,U,30472,999,1756,.14312175E-2,.6659E-4,0
FENGYUN 1C DEB,1999-025AGM,2026-08-25T05:26:44.971296,14.40730084,.0022468,98.9224,331.5137,330.8505,58.5779,0,U,30474,999,1066,.11599E-2,.3672E-4,0
FENGYUN 1C DEB,1999-025AGN,2026-08-25T18:28:10.602624,14.16373510,.00407501,98.7724,280.5995,279.4153,145.8465,0,U,30475,999,573,.47676555E-3,.91E-5,0
FENGYUN 1C DEB,1999-025AGP,2026-08-25T02:00:09.233280,14.22228592,.00435141,99.1072,287.5749,291.2433,100.2014,0,U,30476,999,470,.77809503E-3,.1696E-4,0
FENGYUN 1C DEB,1999-025AGQ,2026-08-25T03:08:26.264256,13.24378617,.04282959,99.4200,301.5051,24.2780,5.1815,0,U,30477,999,94099,.25082245E-4,-.2E-6,0
FENGYUN 1C DEB,1999-025AGS,2026-08-25T23:23:33.881280,14.33977112,.0166249,98.2181,245.2284,99.8637,291.4298,0,U,30480,999,2340,.18944948E-3,.574E-5,0
FENGYUN 1C DEB,1999-025AGT,2026-08-25T12:19:48.603072,14.39937536,.02209377,98.3256,252.9369,209.9159,305.6431,0,U,30481,999,2155,.20138328E-3,.792E-5,0
FENGYUN 1C DEB,1999-025AHB,2026-08-25T20:02:14.254080,14.16087572,.01383012,98.4627,245.1257,246.4891,239.8969,0,U,30489,999,1010,.1477517E-3,.278E-5,0
