OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0218,2021-031E,2026-08-25T03:21:01.737216,13.14626217,0.0002303,87.8924,275.9566,74.5402,285.5982,0,U,48214,999,25743,-0.00046887,-1.61e-06,0
ONEWEB-0209,2021-031F,2026-08-25T12:13:38.199360,13.14529782,0.0001765,87.8917,275.8939,88.6044,271.5288,0,U,48215,999,25748,-0.00034434,-1.15e-06,0
ONEWEB-0198,2021-031G,2026-08-25T02:43:21.640224,13.14463592,0.00019739,87.8907,275.9654,78.9989,281.1363,0,U,48216,999,25754,0.00014541527,6.7e-07,0
ONEWEB-0189,2021-031H,2026-08-25T12:08:58.050816,13.14551615,0.0001926,87.8924,275.882,83.568,276.5668,0,U,48217,999,25733,-0.00012153,-3.2e-07,0
ONEWEB-0196,2021-031J,2026-08-25T09:48:35.448768,13.14363556,0.0001886,87.8922,275.9097,89.8273,270.3072,0,U,48218,999,25732,0.00076118,2.94e-06,0
ONEWEB-0183,2021-031K,2026-08-25T09:10:59.759040,13.1452967,0.0001805,87.8918,275.9113,98.4033,261.7302,0,U,48219,999,25741,-8.2068e-05,-1.8e-07,0
ONEWEB-0185,2021-031L,2026-08-25T02:30:23.918400,13.1450247,0.00015037,87.8927,275.9653,93.9629,266.1673,0,U,48220,999,25730,0.00068459164,2.67e-06,0
ONEWEB-0187,2021-031M,2026-08-25T09:20:09.996576,13.14487592,0.0001791,87.8913,275.9195,90.8145,269.3189,0,U,48221,999,25735,1.0379e-05,1.7e-07,0
ONEWEB-0192,2021-031N,2026-08-25T12:16:01.637184,13.14518684,0.0001991,87.8915,275.8849,91.6222,268.5136,0,U,48222,999,25728,-0.00032523,-1.08e-06,0
ONEWEB-0219,2021-031P,2026-08-25T02:38:27.931200,13.14487554,0.00017,87.8928,275.9628,90.4995,269.6329,0,U,48223,999,25743,0.00061664,2.41e-06,0
ONEWEB-0202,2021-031Q,2026-08-25T04:00:55.991808,13.14447521,0.0002226,87.8915,275.9603,77.4265,282.7113,0,U,48224,999,25742,0.00044265,1.77e-06,0
ONEWEB-0204,2021-031R,2026-08-25T08:28:34.726944,13.14557803,0.0001803,87.8923,275.9171,104.6158,255.5171,0,U,48225,999,25734,-0.00016285,-4.8e-07,0
ONEWEB-0205,2021-031S,2026-08-25T02:25:24.411936,13.14379655,0.00016644,87.8929,275.9666,80.8901,279.2417,0,U,48226,999,25732,-0.00031081819,-1.02e-06,0
ONEWEB-0206,2021-031T,2026-08-25T09:03:56.736000,13.14561602,0.0002027,87.892,275.9084,97.4486,262.6874,0,U,48227,999,25731,0.00013149,6.2e-07,0
ONEWEB-0182,2021-031U,2026-08-25T03:28:04.691136,13.14593028,0.0001911,87.8916,275.9599,99.9107,260.2238,0,U,48228,999,25749,-0.0006969,-2.46e-06,0
ONEWEB-0186,2021-031V,2026-08-25T03:44:31.099200,13.14519912,0.000197,87.8923,275.9549,91.3081,268.8274,0,U,48229,999,25744,-7.7064e-05,-1.6e-07,0
ONEWEB-0181,2021-031W,2026-08-25T08:41:28.774176,13.14498661,0.0001827,87.8911,275.9312,86.9784,273.1555,0,U,48230,999,25732,-0.00027116,-8.8e-07,0
ONEWEB-0188,2021-031X,2026-08-25T11:26:26.774592,13.14409831,0.0001928,87.8908,275.908,94.8477,265.2873,0,U,48231,999,25724,0.00068501,2.66e-06,0
ONEWEB-0220,2021-031Y,2026-08-25T03:14:29.127840,13.14570418,0.0001667,87.8928,275.9595,92.3895,267.7426,0,U,48232,999,25746,-0.00052604,-1.82e-06,0
ONEWEB-0165,2021-031Z,2026-08-25T09:25:03.900864,13.14464479,0.0001941,87.892,275.9172,82.4828,277.6522,0,U,48233,999,25745,-7.5205e-05,-1.5e-07,0
ONEWEB-0199,2021-031AA,2026-08-25T03:32:46.335264,13.14565852,0.0002019,87.8929,275.9559,97.9042,262.2317,0,U,48234,999,25732,0.0019876,7.5e-06,0
ONEWEB-0203,2021-031AB,2026-08-25T03:18:38.224224,13.14632462,0.0002186,87.892,275.9589,91.8199,268.3181,0,U,48235,999,25733,-0.0006459,-2.27e-06,0
ONEWEB-0197,2021-031AC,2026-08-25T02:42:58.384800,13.14467536,0.0001709,87.8919,275.9455,98.1577,261.9746,0,U,48236,999,25724,0.00029630547,1.23e-06,0
ONEWEB-0194,2021-031AD,2026-08-25T09:32:07.597824,13.14432277,0.0002129,87.8914,275.9132,94.8597,265.2775,0,U,48237,999,25745,0.00044936,1.79e-06,0
ONEWEB-0193,2021-031AE,2026-08-25T08:04:57.536256,13.14496836,0.0002401,87.8923,275.9165,98.9866,261.1535,0,U,48238,999,25739,-1.0201e-05,9e-08,0
ONEWEB-0191,2021-031AF,2026-08-25T02:52:33.239424,13.14420837,0.0001906,87.8924,275.9617,96.2491,263.8856,0,U,48239,999,25722,6.8314e-05,3.8e-07,0
ONEWEB-0195,2021-031AG,2026-08-25T04:09:09.180288,13.14405282,0.0002009,87.8924,275.9511,83.3972,276.7386,0,U,48240,999,25721,-0.00024971,-8e-07,0
ONEWEB-0201,2021-031AH,2026-08-25T03:51:45.717120,13.14487646,0.000162,87.8921,275.9655,97.235,262.8964,0,U,48241,999,25744,0.00017115,7.6e-07,0
ONEWEB-0207,2021-031AJ,2026-08-25T08:51:00.196992,13.14620988,0.0001825,87.8922,275.9121,102.1344,257.999,0,U,48242,999,25738,-0.00030069,-9.9e-07,0
ONEWEB-0208,2021-031AK,2026-08-25T08:25:03.390816,13.14573037,0.0001967,87.892,275.9193,84.8085,275.3269,0,U,48243,999,25739,6.0462e-05,3.5e-07,0
ONEWEB-0200,2021-031AL,2026-08-25T09:22:42.655008,13.14478418,0.00017,87.8929,275.9048,90.831,269.3014,0,U,48244,999,25732,0.00023468,1e-06,0
ONEWEB-0217,2021-031AM,2026-08-25T02:27:45.390816,13.14369034,0.00020134,87.8929,275.9657,84.2254,275.9105,0,U,48245,999,25723,0.00079497976,3.07e-06,0
ONEWEB-0211,2021-045A,2026-08-25T10:40:50.570400,13.16198123,0.000236,87.8962,245.2595,73.2703,286.8686,0,U,48767,999,25355,-9.1151e-05,-2.2e-07,0
ONEWEB-0223,2021-045B,2026-08-25T11:33:19.677600,13.1555051,0.0002282,87.8959,245.3788,80.3805,279.7583,0,U,48768,999,25351,0.00024431,1.05e-06,0
ONEWEB-0230,2021-045C,2026-08-25T10:52:15.261024,13.15549776,0.0001996,87.8961,245.3938,95.2202,264.9156,0,U,48769,999,25377,-0.00013945,-4e-07,0
ONEWEB-0237,2021-045D,2026-08-25T01:28:42.456000,13.15548693,0.00019121,87.8953,245.472,81.885,278.2497,0,U,48770,999,25344,-0.0001016935,-2.5e-07,0
ONEWEB-0235,2021-045E,2026-08-25T09:59:48.883200,13.15548518,0.00024,87.8967,245.3935,85.0165,275.124,0,U,48771,999,25348,0.00011792,5.7e-07,0
ONEWEB-0242,2021-045F,2026-08-25T00:43:02.683488,13.15547756,0.00021816,87.8973,245.4686,91.6596,268.4784,0,U,48772,999,25347,5.1629938e-05,3.2e-07,0
ONEWEB-0241,2021-045G,2026-08-25T07:42:53.032896,13.15547818,0.0002215,87.8954,245.4208,83.0415,277.0967,0,U,48773,999,25342,0.00028192,1.19e-06,0
ONEWEB-0243,2021-045H,2026-08-25T06:39:00.721152,13.15548814,0.0002589,87.8958,245.4427,93.2787,266.864,0,U,48774,999,25344,-0.00023258,-7.5e-07,0
ONEWEB-0222,2021-045J,2026-08-25T02:36:01.264608,13.15547447,0.0002172,87.8966,245.4491,83.9194,276.2184,0,U,48775,999,25346,-4.8031e-05,-5e-08,0
ONEWEB-0244,2021-045K,2026-08-25T10:31:43.775904,13.15549922,0.0002171,87.8973,245.3824,89.0802,271.0577,0,U,48776,999,25407,-0.00023635,-7.6e-07,0
ONEWEB-0247,2021-045L,2026-08-25T06:48:08.828928,13.15550083,0.0002874,87.8955,245.4352,88.9525,271.1934,0,U,48777,999,25349,-0.00016857,-5.1e-07,0
ONEWEB-0245,2021-045M,2026-08-25T01:12:42.180480,13.15547126,0.00021012,87.8967,245.4675,85.7527,274.3844,0,U,48778,999,25343,-0.00032731019,-1.1e-06,0
ONEWEB-0229,2021-045N,2026-08-25T10:13:28.933248,13.15549883,0.0002141,87.8967,245.3901,91.0442,269.0933,0,U,48779,999,25351,-0.00021402,-6.8e-07,0
ONEWEB-0228,2021-045P,2026-08-25T01:54:00.374400,13.15549137,0.00020935,87.897,245.4558,89.5239,270.6131,0,U,48780,999,25338,0.00017339241,7.8e-07,0
ONEWEB-0232,2021-045Q,2026-08-25T10:24:53.548704,13.1555026,0.0001977,87.8968,245.3841,87.649,272.4866,0,U,48781,999,25375,-0.00019732,-6.1e-07,0
ONEWEB-0231,2021-045R,2026-08-25T09:52:57.942336,13.15549354,0.0002205,87.8968,245.3984,85.465,274.6732,0,U,48782,999,25344,0.00024941,1.07e-06,0
ONEWEB-0234,2021-045S,2026-08-25T10:47:30.588576,13.1554979,0.0001425,87.8967,245.3753,68.4531,291.6751,0,U,48783,999,25358,-9.4742e-05,-2.3e-07,0
ONEWEB-0238,2021-045T,2026-08-25T10:47:55.456224,13.15548785,0.0001761,87.8971,245.3723,83.2111,276.922,0,U,48784,999,25348,-0.000121,-3.3e-07,0
ONEWEB-0240,2021-045U,2026-08-25T07:39:28.846368,13.15548232,0.0002222,87.8973,245.407,82.3771,277.7612,0,U,48785,999,25349,0.00050769,2.04e-06,0
ONEWEB-0246,2021-045V,2026-08-25T11:10:31.697760,13.1554991,0.0002111,87.8965,245.3811,90.7098,269.4274,0,U,48786,999,25338,0.00030124,1.26e-06,0
ONEWEB-0210,2021-045W,2026-08-25T01:26:24.012096,13.15549975,0.000287,87.8968,245.4596,94.5568,265.5891,0,U,48787,999,25337,-0.0002736476,-9e-07,0
ONEWEB-0214,2021-045X,2026-08-25T01:38:57.398496,13.15549934,0.00022071,87.8966,245.4546,98.0283,262.1097,0,U,48788,999,25334,-0.00022939155,-7.4e-07,0
ONEWEB-0221,2021-045Y,2026-08-25T10:56:49.568064,13.15550379,0.000217,87.8962,245.3849,87.9464,272.1915,0,U,48789,999,25348,0.00015345,7.1e-07,0
ONEWEB-0213,2021-045Z,2026-08-25T10:40:51.721248,13.155474,0.0002313,87.8964,245.3899,88.4357,271.7038,0,U,48790,999,25354,-1.717e-05,6e-08,0
ONEWEB-0212,2021-045AA,2026-08-25T10:07:48.072288,13.15549128,0.0001994,87.897,245.389,89.2182,270.9177,0,U,48791,999,25353,-3.1019e-05,1e-08,0
ONEWEB-0227,2021-045AB,2026-08-25T10:06:39.881088,13.1554786,0.0002107,87.8963,245.3885,87.8123,272.3249,0,U,48792,999,25348,-0.00014272,-4.1e-07,0
ONEWEB-0226,2021-045AC,2026-08-25T02:39:25.135776,13.15547291,0.0002277,87.8968,245.4555,91.5857,268.5534,0,U,48793,999,25341,6.3077e-05,3.7e-07,0
ONEWEB-0224,2021-045AD,2026-08-25T10:54:32.973984,13.15547487,0.0001998,87.8954,245.4166,64.451,295.6827,0,U,48794,999,25338,6.3831e-06,1.5e-07,0
ONEWEB-0233,2021-045AE,2026-08-25T01:53:35.551680,13.15547265,0.00019562,87.8958,245.4985,89.4771,270.6583,0,U,48795,999,25335,0.0016762449,6.44e-06,0
ONEWEB-0190,2021-045AF,2026-08-25T10:43:08.640192,13.15547572,0.0002701,87.8962,245.3917,85.2838,274.8601,0,U,48796,999,25347,-0.00022474,-7.2e-07,0
ONEWEB-0236,2021-045AG,2026-08-25T11:08:13.456032,13.1554855,0.0001907,87.8954,245.3925,89.1242,271.0106,0,U,48797,999,25336,-0.00030477,-1.02e-06,0
ONEWEB-0248,2021-045AH,2026-08-25T11:26:31.127424,13.15549271,0.0002683,87.896,245.3806,89.7651,270.3787,0,U,48798,999,25352,-0.00048149,-1.68e-06,0
ONEWEB-0225,2021-045AJ,2026-08-25T10:08:55.053024,13.15550026,0.0002568,87.8966,245.3969,84.5116,275.6307,0,U,48799,999,25352,-2.2048e-05,5e-08,0
ONEWEB-0215,2021-045AK,2026-08-25T07:36:03.637728,13.15547963,0.0002603,87.8967,245.4043,81.2735,278.869,0,U,48800,999,25338,0.00021499,9.4e-07,0
ONEWEB-0216,2021-045AL,2026-08-25T00:31:38.692704,13.15549914,0.00020138,87.8965,245.4756,92.3912,267.7449,0,U,48801,999,25335,0.00044073895,1.79e-06,0
ONEWEB-0239,2021-045AM,2026-08-25T11:35:38.460192,13.15549946,0.0002561,87.8959,245.3869,73.7139,286.4272,0,U,48802,999,25345,0.000541,2.17e-06,0
ONEWEB-0249,2021-060A,2026-08-25T08:41:27.225888,13.16595439,0.000214,87.9104,215.0371,81.368,278.7694,0,U,48967,999,24871,-5.8937e-05,-1e-07,0
ONEWEB-0250,2021-060B,2026-08-25T08:39:02.170656,13.25837151,0.0001725,87.9112,212.5694,55.4735,304.6563,0,U,48968,999,24938,9.9097e-05,5.7e-07,0
ONEWEB-0252,2021-060D,2026-08-25T09:25:53.757984,13.1659299,0.0002192,87.9107,215.0236,92.4876,267.6506,0,U,48970,999,24876,0.00021173,9.4e-07,0
ONEWEB-0253,2021-060E,2026-08-25T09:09:57.544992,13.16593802,0.0002048,87.9105,215.0309,81.625,278.5113,0,U,48971,999,24869,0.00015407,7.2e-07,0
ONEWEB-0254,2021-060F,2026-08-25T09:23:36.910752,13.16593049,0.0002251,87.9104,215.0276,76.7759,283.3623,0,U,48972,999,24869,0.00033224,1.4e-06,0
ONEWEB-0255,2021-060G,2026-08-25T08:28:53.584608,13.16593415,0.0002293,87.9106,215.0399,82.1857,277.9534,0,U,48973,999,24876,-0.00069147,-2.51e-06,0
ONEWEB-0256,2021-060H,2026-08-25T09:06:31.060224,13.16592993,0.0002077,87.9102,215.0368,88.2076,271.9293,0,U,48974,999,24873,0.00026945,1.16e-06,0
ONEWEB-0257,2021-060J,2026-08-25T08:03:49.120416,13.16596409,0.0002204,87.9111,215.0353,84.525,275.6132,0,U,48975,999,24868,-0.00014763,-4.4e-07,0
ONEWEB-0258,2021-060K,2026-08-25T08:06:06.879168,13.16594569,0.0002115,87.9102,215.047,83.779,276.3582,0,U,48976,999,24869,-0.00013677,-3.9e-07,0
ONEWEB-0259,2021-060L,2026-08-25T09:46:24.449952,13.16596608,0.0002075,87.9106,215.032,78.8399,281.2965,0,U,48977,999,24873,3.1545e-05,2.5e-07,0
ONEWEB-0260,2021-060M,2026-08-25T09:33:53.519040,13.1659513,0.0002192,87.9105,215.0323,94.397,265.7411,0,U,48978,999,24871,0.00025359,1.1e-06,0
ONEWEB-0261,2021-060N,2026-08-25T08:50:34.250208,13.16595556,0.000242,87.9103,215.0402,83.9656,276.1751,0,U,48979,999,24876,6.3176e-05,3.7e-07,0
ONEWEB-0262,2021-060P,2026-08-25T08:22:03.098208,13.16595828,0.0002157,87.911,215.032,77.07,283.0672,0,U,48980,999,24872,-0.00012122,-3.3e-07,0
ONEWEB-0263,2021-060Q,2026-08-25T07:18:13.146048,13.16595101,0.000237,87.9109,215.0532,83.029,277.1111,0,U,48981,999,24868,-0.00024767,-8.2e-07,0
ONEWEB-0264,2021-060R,2026-08-25T08:11:47.614848,13.16596498,0.0002273,87.9104,215.0447,87.0591,273.08,0,U,48982,999,24869,-2.3391e-05,4e-08,0
ONEWEB-0266,2021-060T,2026-08-25T08:42:35.318592,13.16594586,0.0002026,87.9107,215.0343,84.2593,275.8769,0,U,48984,999,24868,8.1546e-06,1.6e-07,0
ONEWEB-0267,2021-060U,2026-08-25T08:58:31.600704,13.16596127,0.0002266,87.9105,215.0294,84.6986,275.4403,0,U,48985,999,24869,0.00012384,6e-07,0
ONEWEB-0268,2021-060V,2026-08-25T08:12:55.928736,13.16593071,0.0002049,87.9108,215.044,87.9305,272.206,0,U,48986,999,24895,-7.7124e-05,-1.7e-07,0
ONEWEB-0269,2021-060W,2026-08-25T09:35:02.436864,13.16583755,0.0002105,87.9107,215.0319,89.5791,270.5581,0,U,48987,999,24873,0.0062199,2.391e-05,0
ONEWEB-0270,2021-060X,2026-08-25T10:00:07.155072,13.16595439,0.0002318,87.9097,215.0307,77.1934,282.9456,0,U,48988,999,24877,3.8477e-05,2.8e-07,0
ONEWEB-0271,2021-060Y,2026-08-25T07:52:24.964608,13.16594247,0.000234,87.9109,215.0373,79.6384,280.5011,0,U,48989,999,24876,-0.00019785,-6.3e-07,0
ONEWEB-0272,2021-060Z,2026-08-25T08:24:20.907936,13.16596421,0.000221,87.9099,215.0426,92.381,267.7574,0,U,48990,999,24871,-0.00027123,-9.1e-07,0
ONEWEB-0273,2021-060AA,2026-08-25T08:56:15.589824,13.16593188,0.000219,87.9099,215.0388,81.0079,279.13,0,U,48991,999,24869,0.00018394,8.3e-07,0
ONEWEB-0274,2021-060AB,2026-08-25T09:32:45.033216,13.16594003,0.0002181,87.9097,215.0325,91.5724,268.5657,0,U,48992,999,24873,0.00026128,1.13e-06,0
ONEWEB-0275,2021-060AC,2026-08-25T09:16:48.622368,13.1659427,0.0002356,87.9105,215.0309,106.8374,253.3015,0,U,48993,999,24866,0.00010425,5.3e-07,0
ONEWEB-0276,2021-060AD,2026-08-25T08:15:12.908160,13.16596226,0.0002145,87.911,215.0375,88.61,271.5277,0,U,48994,999,24867,-0.00015412,-4.6e-07,0
ONEWEB-0277,2021-060AE,2026-08-25T08:33:28.924128,13.16594636,0.0002216,87.9102,215.0403,82.2588,277.8794,0,U,48995,999,24866,-9.2468e-06,9e-08,0
ONEWEB-0278,2021-060AF,2026-08-25T08:19:46.347744,13.16595913,0.0001886,87.9109,215.0363,81.6758,278.4587,0,U,48996,999,24879,-0.00025912,-8.6e-07,0
ONEWEB-0279,2021-060AG,2026-08-25T08:31:10.481952,13.16596156,0.0002333,87.9105,215.0329,85.0461,275.0936,0,U,48997,999,24872,3.9917e-05,2.8e-07,0
ONEWEB-0280,2021-060AH,2026-08-25T08:52:51.595968,13.16593808,0.0002074,87.9106,215.0341,75.2686,284.8675,0,U,48998,999,24866,7.3561e-05,4.1e-07,0
ONEWEB-0281,2021-060AJ,2026-08-25T09:00:50.030784,13.16595732,0.0002049,87.9106,215.0295,89.4963,270.6403,0,U,48999,999,24873,-1.0151e-05,9e-08,0
ONEWEB-0282,2021-060AK,2026-08-25T09:44:09.736800,13.1659436,0.0002122,87.9103,215.0298,80.7236,279.4134,0,U,49000,999,24871,0.00011543,5.7e-07,0
ONEWEB-0283,2021-060AL,2026-08-25T09:28:10.693344,13.16595797,0.0002238,87.9104,215.0312,84.623,275.5156,0,U,49001,999,24872,0.00043401,1.79e-06,0
ONEWEB-0284,2021-060AM,2026-08-25T09:19:02.931168,13.165957,0.0001959,87.9109,215.0272,76.3952,283.7397,0,U,49002,999,24870,0.00028619,1.22e-06,0
ONEWEB-0285,2021-075A,2026-08-25T12:17:46.048128,13.12442531,0.0001708,87.9008,336.8967,105.1545,254.9773,0,U,49075,999,24430,0.00074431,2.8e-06,0
ONEWEB-0286,2021-075B,2026-08-25T08:12:22.893696,13.12443842,0.0001781,87.8995,336.9403,106.1065,254.026,0,U,49076,999,24363,0.0011702,4.34e-06,0
ONEWEB-0287,2021-075C,2026-08-25T08:16:05.113632,13.17648266,0.0001585,87.9192,352.1226,108.8936,251.2367,0,U,49077,999,24273,0.00010329,5.3e-07,0
ONEWEB-0288,2021-075D,2026-08-25T07:38:24.442080,13.12445061,0.0001626,87.9008,336.9281,99.5493,260.5819,0,U,49078,999,24425,-0.00037486,-1.22e-06,0
ONEWEB-0289,2021-075E,2026-08-25T07:22:38.392320,13.17649331,0.000183,87.9191,352.1491,86.447,273.687,0,U,49079,999,24330,4.4033e-05,3e-07,0
ONEWEB-0290,2021-075F,2026-08-25T08:33:06.225120,13.17649482,0.0001844,87.9205,352.1161,83.5921,276.542,0,U,49080,999,24272,3.6362e-05,2.7e-07,0
ONEWEB-0291,2021-075G,2026-08-25T08:11:13.835904,13.17648738,0.0001503,87.9198,352.121,95.8225,264.3078,0,U,49081,999,24271,0.00012274,6.1e-07,0
ONEWEB-0293,2021-075H,2026-08-25T08:47:41.301600,13.17649333,0.000179,87.9194,352.119,95.1078,265.0258,0,U,49082,999,24274,8.8241e-05,4.7e-07,0
ONEWEB-0294,2021-075J,2026-08-25T07:48:11.511936,13.12443626,0.0001886,87.9001,336.9298,89.5408,270.5936,0,U,49083,999,24364,5.6947e-05,3.3e-07,0
ONEWEB-0295,2021-075K,2026-08-25T08:46:28.386048,13.17648804,0.0001522,87.9196,352.1228,100.803,259.3273,0,U,49084,999,24270,2.6048e-05,2.3e-07,0
ONEWEB-0296,2021-075L,2026-08-25T07:18:53.718624,13.12441696,0.0001569,87.8995,336.9415,98.7566,261.3741,0,U,49085,999,24364,-0.0013077,-4.58e-06,0
ONEWEB-0297,2021-075M,2026-08-25T08:02:49.061184,13.12442919,0.0001752,87.8994,336.9401,101.5395,258.593,0,U,49086,999,24425,0.00071194,2.69e-06,0
ONEWEB-0298,2021-075N,2026-08-25T08:52:44.766048,13.17647617,0.0001836,87.9199,352.1205,102.6111,257.5226,0,U,49087,999,24273,-0.00018401,-5.9e-07,0
ONEWEB-0299,2021-075P,2026-08-25T08:54:58.291200,13.17649678,0.0001774,87.9208,352.1068,104.3592,255.7736,0,U,49088,999,24271,-7.4829e-05,-1.6e-07,0
ONEWEB-0300,2021-075Q,2026-08-25T07:51:50.503968,13.12442876,0.0002061,87.9011,336.9291,109.7418,250.3933,0,U,49089,999,24427,7.9935e-05,4.1e-07,0
ONEWEB-0301,2021-075R,2026-08-25T07:28:40.164672,13.12443126,0.0002129,87.9006,336.929,105.7969,254.3394,0,U,49090,999,24363,-0.0011494,-4.01e-06,0
ONEWEB-0302,2021-075S,2026-08-25T12:38:28.131072,13.12441188,0.0001706,87.9,336.8962,90.9467,269.1857,0,U,49091,999,24364,-0.00060631,-2.05e-06,0
ONEWEB-0304,2021-075T,2026-08-25T08:18:32.211360,13.17648845,0.0001676,87.9195,352.1275,101.4401,258.6919,0,U,49092,999,24268,0.00013194,6.4e-07,0
ONEWEB-0305,2021-075U,2026-08-25T08:08:48.816960,13.17649873,0.0001489,87.9206,352.119,106.8415,253.288,0,U,49093,999,24271,8.3185e-05,4.5e-07,0
ONEWEB-0308,2021-075V,2026-08-25T06:59:22.492320,13.12440507,0.0001888,87.901,336.9383,98.7923,261.3419,0,U,49094,999,24362,-0.00034242,-1.1e-06,0
ONEWEB-0309,2021-075W,2026-08-25T08:13:39.499392,13.17650715,0.0001705,87.9197,352.1207,84.3328,275.7998,0,U,49095,999,24268,0.00012795,6.3e-07,0
ONEWEB-0310,2021-075X,2026-08-25T07:21:21.302784,13.12443073,0.0001906,87.8997,336.9503,99.3616,260.7728,0,U,49096,999,24425,-0.0011226,-3.91e-06,0
ONEWEB-0311,2021-075Y,2026-08-25T08:23:20.086656,13.1764163,0.0001674,87.9206,352.1204,112.8213,247.3096,0,U,49097,999,24273,-0.0005146,-1.87e-06,0
ONEWEB-0312,2021-075Z,2026-08-25T08:45:14.277312,13.17650112,0.0001515,87.9199,352.127,99.3628,260.7675,0,U,49098,999,24271,-0.00010588,-2.8e-07,0
ONEWEB-0313,2021-075AA,2026-08-25T08:52:21.617760,13.17648412,0.0001728,87.9195,352.13,102.1673,257.9653,0,U,49099,999,24270,5.8679e-06,1.5e-07,0
ONEWEB-0314,2021-075AB,2026-08-25T08:03:57.354336,13.17649237,0.000147,87.9209,352.1172,98.8206,261.3092,0,U,49100,999,24267,0.00013403,6.5e-07,0
ONEWEB-0315,2021-075AC,2026-08-25T12:11:39.236064,13.12441397,0.0001851,87.901,336.8801,112.3492,247.7833,0,U,49101,999,24426,0.0011824,4.38e-06,0
ONEWEB-0316,2021-075AD,2026-08-25T12:14:30.372000,13.18684235,0.0001998,87.9201,321.6829,97.6079,262.528,0,U,49102,999,24634,-0.00022855,-7.7e-07,0
ONEWEB-0317,2021-075AE,2026-08-25T06:47:12.567840,13.12440656,0.0002101,87.8997,336.946,86.2285,273.9084,0,U,49103,999,24425,0.00056912,2.17e-06,0
ONEWEB-0318,2021-075AF,2026-08-25T12:09:27.889056,13.18686144,0.0001889,87.9203,321.6866,104.4627,255.6715,0,U,49104,999,24630,0.0003016,1.32e-06,0
ONEWEB-0319,2021-075AG,2026-08-25T08:25:49.416960,13.17649713,0.0001774,87.9198,352.1244,116.1984,243.9331,0,U,49105,999,24271,-0.00037692,-1.33e-06,0
ONEWEB-0323,2021-075AH,2026-08-25T08:10:08.351616,13.12442232,0.0001625,87.9009,336.9191,115.4882,244.6414,0,U,49106,999,24362,0.00096305,3.59e-06,0
ONEWEB-0329,2021-075AJ,2026-08-25T08:37:58.308096,13.17648173,0.0001733,87.9195,352.1239,100.2654,259.8673,0,U,49107,999,24269,-0.00041692,-1.49e-06,0
ONEWEB-0330,2021-075AK,2026-08-25T08:43:01.053696,13.1765063,0.0001671,87.9201,352.1358,96.9029,263.2293,0,U,49108,999,24273,-2.5759e-05,3e-08,0
ONEWEB-0292,2021-083A,2026-08-25T04:22:43.946112,13.13469182,0.0001959,87.8959,306.5134,101.7816,258.3533,0,U,49186,999,23998,0.00092445,3.5e-06,0
ONEWEB-0303,2021-083B,2026-08-25T12:04:36.151680,13.18686859,0.0001981,87.9201,321.6853,104.1156,256.0197,0,U,49187,999,23911,8.0667e-05,4.5e-07,0
ONEWEB-0306,2021-083C,2026-08-25T11:50:02.076576,13.18687193,0.0002004,87.9206,321.6776,91.9225,268.2136,0,U,49188,999,23915,-6.5286e-05,-1.3e-07,0
ONEWEB-0307,2021-083D,2026-08-25T06:03:54.556128,13.13471115,0.0001843,87.8955,306.4974,100.1125,260.0212,0,U,49189,999,23999,0.00063344,2.44e-06,0
ONEWEB-0320,2021-083E,2026-08-25T06:51:23.482080,13.18685727,0.0001952,87.9193,321.7297,97.6045,262.5309,0,U,49190,999,23908,8.755e-05,4.7e-07,0
ONEWEB-0321,2021-083F,2026-08-25T12:26:39.042816,13.2077272,0.0002069,87.9143,260.6097,88.9134,271.2236,0,U,49191,999,24598,0.00018253,8.7e-07,0
ONEWEB-0322,2021-083G,2026-08-25T11:26:53.399616,13.13469265,0.0002435,87.8963,306.4531,94.7189,265.4219,0,U,49192,999,24001,0.0002447,1.02e-06,0
ONEWEB-0324,2021-083H,2026-08-25T11:40:19.568640,13.1868555,0.0001804,87.9206,321.685,95.2404,264.8934,0,U,49193,999,23913,0.00017661,8.3e-07,0
ONEWEB-0325,2021-083J,2026-08-25T06:17:24.177696,13.1868705,0.0002026,87.9199,321.731,101.6707,258.4653,0,U,49194,999,23911,5.8842e-05,3.6e-07,0
ONEWEB-0326,2021-083K,2026-08-25T06:39:26.910720,13.18685238,0.000192,87.9201,321.7305,107.1913,252.9429,0,U,49195,999,23910,8.5538e-05,4.7e-07,0
ONEWEB-0327,2021-083L,2026-08-25T06:39:03.403872,13.18684762,0.0002085,87.9195,321.7299,110.4356,249.7,0,U,49196,999,23912,0.00015415,7.4e-07,0
ONEWEB-0328,2021-083M,2026-08-25T05:43:09.544224,13.13469958,0.0001872,87.897,306.4796,95.4006,264.7336,0,U,49197,999,23996,-0.00084925,-2.97e-06,0
ONEWEB-0331,2021-083N,2026-08-25T06:29:32.299872,13.18685232,0.000182,87.9204,321.727,108.7157,251.4173,0,U,49198,999,23911,-0.00014922,-4.6e-07,0
