OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0180,2021-031D,2026-08-21T03:50:12.132096,13.14456467,.00018632,87.8929,276.7519,81.3284,278.8056,0,U,48213,999,25675,-.11249154E-1,-.4153E-4,0
ONEWEB-0218,2021-031E,2026-08-21T04:21:51.473664,13.14586989,.0002624,87.8937,276.7462,76.6124,283.5298,0,U,48214,999,25691,.12145732E-1,.4524E-4,0
ONEWEB-0209,2021-031F,2026-08-21T04:06:00.854208,13.14520353,.00019165,87.8920,276.7604,89.6123,270.5226,0,U,48215,999,25691,.42957078E-2,.1606E-4,0
ONEWEB-0198,2021-031G,2026-08-21T09:12:19.439712,13.14480496,.0002066,87.8913,276.7110,80.7067,279.4296,0,U,48216,999,25705,-.68540884E-2,-.2527E-4,0
ONEWEB-0189,2021-031H,2026-08-21T04:01:26.367456,13.14531152,.00018277,87.8922,276.7468,89.3562,270.7777,0,U,48217,999,25676,.76241707E-2,.2841E-4,0
ONEWEB-0196,2021-031J,2026-08-21T12:37:54.073056,13.14391092,.0002435,87.8926,276.6842,97.4335,262.7071,0,U,48218,999,25681,-.15291633E-1,-.5644E-4,0
ONEWEB-0183,2021-031K,2026-08-21T04:42:34.983936,13.14517919,.00018258,87.8926,276.7472,98.1687,261.9650,0,U,48219,999,25686,.49657676E-2,.1855E-4,0
ONEWEB-0185,2021-031L,2026-08-21T03:30:41.557248,13.14502412,.00015776,87.8928,276.7547,91.3617,268.7693,0,U,48220,999,25678,-.53188446E-3,-.184E-5,0
ONEWEB-0187,2021-031M,2026-08-21T13:59:36.841056,13.14493932,.0001823,87.8921,276.6842,84.2487,275.8851,0,U,48221,999,25685,.12688906E-2,.483E-5,0
ONEWEB-0192,2021-031N,2026-08-21T13:16:23.769696,13.14513385,.00020453,87.8919,276.6747,91.7221,268.4143,0,U,48222,999,25676,.25394935E-2,.955E-5,0
ONEWEB-0219,2021-031P,2026-08-21T09:07:31.682784,13.14493812,.00017535,87.8931,276.7069,89.3992,270.7339,0,U,48223,999,25694,-.30019759E-2,-.11E-4,0
ONEWEB-0202,2021-031Q,2026-08-21T08:40:12.931392,13.14471334,.000238,87.8926,276.7200,73.4513,286.6878,0,U,48224,999,25692,-.12632087E-1,-.4666E-4,0
ONEWEB-0204,2021-031R,2026-08-21T04:00:17.441856,13.14539556,.0001781,87.8928,276.7534,102.3874,257.7456,0,U,48225,999,25679,.70235301E-2,.2619E-4,0
ONEWEB-0205,2021-031S,2026-08-21T03:25:11.084160,13.14422642,.00017848,87.8930,276.7560,90.4703,269.6631,0,U,48226,999,25680,-.19210994E-1,-.7096E-4,0
ONEWEB-0206,2021-031T,2026-08-21T13:43:42.276576,13.14544169,.00019791,87.8925,276.6679,98.6463,261.4891,0,U,48227,999,25681,.86710358E-2,.3231E-4,0
ONEWEB-0182,2021-031U,2026-08-21T13:36:46.492992,13.14575390,.00017777,87.8929,276.6745,98.2296,261.9035,0,U,48228,999,25702,.96079867E-2,.358E-4,0
ONEWEB-0186,2021-031V,2026-08-21T13:52:55.441344,13.14510568,.00020047,87.8929,276.6687,92.5470,267.5889,0,U,48229,999,25697,.40674719E-2,.1521E-4,0
ONEWEB-0181,2021-031W,2026-08-21T04:12:55.969056,13.14497809,.00019118,87.8909,276.7673,87.2696,272.8652,0,U,48230,999,25677,.14714663E-3,.67E-6,0
ONEWEB-0188,2021-031X,2026-08-21T14:15:57.840480,13.14430967,.00022144,87.8915,276.6829,95.9714,264.1668,0,U,48231,999,25673,-.10167706E-1,-.3751E-4,0
ONEWEB-0220,2021-031Y,2026-08-21T04:15:04.864032,13.14548032,.00017449,87.8927,276.7489,85.1739,274.9590,0,U,48232,999,25694,.1097768E-1,.4087E-4,0
ONEWEB-0165,2021-031Z,2026-08-21T03:06:45.684288,13.14482580,.00023188,87.8923,276.7677,84.1137,276.0257,0,U,48233,999,25689,-.65166433E-2,-.2402E-4,0
ONEWEB-0199,2021-031AA,2026-08-21T13:41:21.588864,13.14556557,.00020607,87.8927,276.6691,99.4882,260.6480,0,U,48234,999,25685,.49751265E-3,.197E-5,0
ONEWEB-0203,2021-031AB,2026-08-21T04:19:29.899488,13.14610361,.00022665,87.8926,276.7490,96.3916,263.7472,0,U,48235,999,25681,.10671095E-1,.3977E-4,0
ONEWEB-0197,2021-031AC,2026-08-21T09:11:57.297984,13.14468371,.00017506,87.8920,276.6900,97.7634,262.3695,0,U,48236,999,25675,-.42875501E-3,-.146E-5,0
ONEWEB-0194,2021-031AD,2026-08-21T14:11:21.093504,13.14456775,.0002438,87.8927,276.6727,97.6485,262.4921,0,U,48237,999,25695,-.10738724E-1,-.3964E-4,0
ONEWEB-0193,2021-031AE,2026-08-21T03:36:24.095232,13.14498535,.00023733,87.8930,276.7515,100.2414,259.8984,0,U,48238,999,25684,-.50477863E-3,-.174E-5,0
ONEWEB-0191,2021-031AF,2026-08-21T03:52:30.842112,13.14448777,.00016995,87.8933,276.7511,95.4710,264.6614,0,U,48239,999,25670,-.12543977E-1,-.4632E-4,0
ONEWEB-0195,2021-031AG,2026-08-21T03:19:25.624992,13.14441337,.00020335,87.8928,276.7563,86.5565,273.5797,0,U,48240,999,25668,-.1608123E-1,-.594E-4,0
ONEWEB-0201,2021-031AH,2026-08-21T14:00:03.066912,13.14486762,.00016277,87.8923,276.6795,96.2946,263.8370,0,U,48241,999,25697,.25104256E-3,.106E-5,0
ONEWEB-0207,2021-031AJ,2026-08-21T13:31:00.077376,13.14596584,.00015591,87.8926,276.6720,102.1848,257.9456,0,U,48242,999,25688,.11447026E-1,.4264E-4,0
ONEWEB-0208,2021-031AK,2026-08-21T13:04:51.289248,13.14551146,.00020482,87.8922,276.6792,85.3558,274.7806,0,U,48243,999,25689,.81973047E-2,.3055E-4,0
ONEWEB-0200,2021-031AL,2026-08-21T14:02:07.705824,13.14484791,.00017079,87.8935,276.6644,88.1297,272.0028,0,U,48244,999,25682,-.35359258E-2,-.1298E-4,0
ONEWEB-0217,2021-031AM,2026-08-21T12:35:34.534464,13.14399824,.00022289,87.8934,276.6789,85.4279,274.7105,0,U,48245,999,25676,-.161299E-1,-.5954E-4,0
ONEWEB-0211,2021-045A,2026-08-21T02:41:08.249856,13.16198016,.00024515,87.8961,246.1249,76.0936,284.0468,0,U,48767,999,25298,.11841489E-3,.58E-6,0
ONEWEB-0223,2021-045B,2026-08-21T10:48:38.250144,13.15549807,.000243,87.8965,246.1834,85.3927,274.7480,0,U,48768,999,25298,-.38331005E-3,-.131E-5,0
ONEWEB-0230,2021-045C,2026-08-21T00:59:57.220800,13.15550538,.00019971,87.8965,246.2734,96.6806,263.4551,0,U,48769,999,25319,.39318388E-3,.161E-5,0
ONEWEB-0237,2021-045D,2026-08-21T11:41:08.878848,13.15548060,.00019138,87.8953,246.1855,81.4543,278.6804,0,U,48770,999,25297,.47237817E-3,.191E-5,0
ONEWEB-0235,2021-045E,2026-08-21T07:25:35.606496,13.15548409,.00024547,87.8962,246.2128,87.8924,272.2488,0,U,48771,999,25294,.12421075E-3,.6E-6,0
ONEWEB-0242,2021-045F,2026-08-21T07:16:25.991904,13.15548454,.0002211,87.8966,246.2115,92.9306,267.2077,0,U,48772,999,25298,-.6061636E-3,-.215E-5,0
ONEWEB-0241,2021-045G,2026-08-21T01:29:36.796416,13.15548239,.00022875,87.8955,246.2707,84.5239,275.6152,0,U,48773,999,25286,-.90311681E-3,-.327E-5,0
ONEWEB-0243,2021-045H,2026-08-21T11:22:53.135904,13.15547917,.00025442,87.8952,246.2018,96.5458,263.5962,0,U,48774,999,25294,.22385375E-3,.97E-6,0
ONEWEB-0222,2021-045J,2026-08-21T07:19:53.221440,13.15546903,.00022078,87.8962,246.2081,86.8500,273.2883,0,U,48775,999,25296,-.82077055E-4,-.18E-6,0
ONEWEB-0244,2021-045K,2026-08-21T02:28:57.193536,13.15549520,.00021502,87.8970,246.2469,90.8566,269.2811,0,U,48776,999,25350,.12610244E-3,.6E-6,0
ONEWEB-0247,2021-045L,2026-08-21T11:32:01.584096,13.15549738,.00028407,87.8952,246.1948,92.8288,267.3167,0,U,48777,999,25299,.32987983E-3,.137E-5,0
ONEWEB-0245,2021-045M,2026-08-21T07:46:05.562336,13.15546734,.00020818,87.8962,246.2112,86.8562,273.2806,0,U,48778,999,25294,.16275159E-3,.74E-6,0
ONEWEB-0229,2021-045N,2026-08-21T07:39:16.225920,13.15549514,.00021728,87.8964,246.2098,93.7735,266.3644,0,U,48779,999,25297,.13705475E-3,.64E-6,0
ONEWEB-0228,2021-045P,2026-08-21T06:37:52.712256,13.15547928,.00021082,87.8971,246.2143,90.2156,269.9216,0,U,48780,999,25288,.93281779E-4,.48E-6,0
ONEWEB-0232,2021-045Q,2026-08-21T02:22:06.866112,13.15550314,.00020504,87.8964,246.2497,90.9374,269.1991,0,U,48781,999,25318,.40361485E-3,.165E-5,0
ONEWEB-0231,2021-045R,2026-08-21T10:57:47.628864,13.15549194,.00022547,87.8959,246.1874,87.4469,272.6920,0,U,48782,999,25292,-.22229326E-3,-.71E-6,0
ONEWEB-0234,2021-045S,2026-08-21T02:44:43.886112,13.15550230,.00015834,87.8970,246.2405,68.9848,291.1451,0,U,48783,999,25301,-.77413989E-4,-.16E-6,0
ONEWEB-0238,2021-045T,2026-08-21T00:55:37.117920,13.15547596,.00017665,87.8970,246.2519,82.4140,277.7191,0,U,48784,999,25290,.38810805E-3,.159E-5,0
ONEWEB-0240,2021-045U,2026-08-21T01:26:12.783552,13.15548280,.00022601,87.8969,246.2564,84.2056,275.9332,0,U,48785,999,25293,-.24570166E-3,-.8E-6,0
ONEWEB-0246,2021-045V,2026-08-21T10:25:50.223648,13.15549102,.00021358,87.8968,246.1850,92.5207,267.6168,0,U,48786,999,25285,-.17401445E-3,-.53E-6,0
ONEWEB-0210,2021-045W,2026-08-21T02:31:14.166048,13.15549061,.00028338,87.8964,246.2475,99.4061,260.7389,0,U,48787,999,25285,.13083831E-3,.62E-6,0
ONEWEB-0214,2021-045X,2026-08-21T02:43:47.413344,13.15549667,.00021828,87.8967,246.2434,100.4242,259.7134,0,U,48788,999,25282,.40236998E-3,.164E-5,0
ONEWEB-0221,2021-045Y,2026-08-21T08:22:36.983424,13.15549584,.00022265,87.8967,246.2044,89.8344,270.3041,0,U,48789,999,25294,-.3472739E-4,0,0
ONEWEB-0213,2021-045Z,2026-08-21T02:38:04.404480,13.15547241,.00023506,87.8964,246.2551,91.7082,268.4317,0,U,48790,999,25297,.52505177E-3,.21E-5,0
ONEWEB-0212,2021-045AA,2026-08-21T07:33:35.060832,13.15549104,.000201,87.8962,246.2085,90.3276,269.8084,0,U,48791,999,25299,.34459581E-4,.26E-6,0
ONEWEB-0227,2021-045AB,2026-08-21T02:03:52.572096,13.15547726,.00021296,87.8959,246.2536,89.9796,270.1579,0,U,48792,999,25291,.39765357E-4,.28E-6,0
ONEWEB-0226,2021-045AC,2026-08-21T01:54:43.000704,13.15546876,.00023094,87.8964,246.2597,93.8988,266.2406,0,U,48793,999,25288,-.10142539E-3,-.25E-6,0
ONEWEB-0224,2021-045AD,2026-08-21T01:02:14.189856,13.15547616,.00021783,87.8957,246.2966,68.5157,291.6206,0,U,48794,999,25280,.34196495E-3,.142E-5,0
ONEWEB-0233,2021-045AE,2026-08-21T08:26:59.433792,13.15549490,.00022577,87.8956,246.2420,86.3032,273.8356,0,U,48795,999,25286,.28464304E-3,.12E-5,0
ONEWEB-0190,2021-045AF,2026-08-21T11:47:58.117632,13.15547368,.00027136,87.8963,246.1807,88.3541,271.7900,0,U,48796,999,25295,.5623468E-3,.225E-5,0
ONEWEB-0236,2021-045AG,2026-08-21T08:34:00.593184,13.15550477,.00019039,87.8954,246.2121,89.0490,271.0858,0,U,48797,999,25282,-.19127963E-3,-.59E-6,0
ONEWEB-0248,2021-045AH,2026-08-21T01:34:12.363168,13.15547794,.00024242,87.8965,246.2605,82.7135,277.4271,0,U,48798,999,25294,-.38571248E-3,-.132E-5,0
ONEWEB-0225,2021-045AJ,2026-08-21T07:34:42.324960,13.15550410,.00026391,87.8964,246.2164,88.2852,271.8580,0,U,48799,999,25298,.21099654E-3,.92E-6,0
ONEWEB-0215,2021-045AK,2026-08-21T01:22:47.567136,13.15548019,.00026945,87.8969,246.2539,85.1449,274.9989,0,U,48800,999,25282,-.29012854E-3,-.96E-6,0
ONEWEB-0216,2021-045AL,2026-08-21T10:44:05.221824,13.15549561,.00020385,87.8965,246.1885,92.6522,267.4842,0,U,48801,999,25288,-.30726498E-3,-.103E-5,0
ONEWEB-0239,2021-045AM,2026-08-21T10:50:56.898816,13.15549233,.0002723,87.8965,246.1912,78.4325,281.7111,0,U,48802,999,25292,-.30849538E-3,-.103E-5,0
ONEWEB-0249,2021-060A,2026-08-21T00:43:37.809408,13.16595672,.00021206,87.9102,215.8970,83.3251,276.8121,0,U,48967,999,24814,-.73036978E-4,-.15E-6,0
ONEWEB-0250,2021-060B,2026-08-20T23:35:59.070912,13.25836830,.00019494,87.9107,213.4523,56.8868,303.2455,0,U,48968,999,24880,.11381264E-4,.18E-6,0
ONEWEB-0252,2021-060D,2026-08-21T08:45:48.147840,13.16594266,.00021868,87.9103,215.8231,94.4698,265.6683,0,U,48970,999,24823,-.74840018E-3,-.273E-5,0
ONEWEB-0253,2021-060E,2026-08-21T08:29:52.111104,13.16593827,.00021012,87.9104,215.8302,82.3081,277.8288,0,U,48971,999,24816,-.27550901E-4,.2E-7,0
ONEWEB-0254,2021-060F,2026-08-21T08:43:31.373184,13.16594366,.00023187,87.9101,215.8268,79.6530,280.4863,0,U,48972,999,24816,-.77359821E-3,-.283E-5,0
ONEWEB-0255,2021-060G,2026-08-21T09:38:14.542080,13.16595881,.00022307,87.9101,215.8252,83.3898,276.7486,0,U,48973,999,24824,.27114201E-3,.117E-5,0
ONEWEB-0256,2021-060H,2026-08-21T08:26:25.403424,13.16592958,.00020767,87.9099,215.8363,89.6088,270.5281,0,U,48974,999,24820,.17380865E-4,.19E-6,0
ONEWEB-0257,2021-060J,2026-08-21T09:13:10.385472,13.16595273,.00022343,87.9100,215.8196,87.4551,272.6836,0,U,48975,999,24816,.11321781E-3,.56E-6,0
ONEWEB-0258,2021-060K,2026-08-21T09:15:27.789120,13.16594260,.00021148,87.9092,215.8317,85.1349,275.0023,0,U,48976,999,24817,.17470036E-3,.8E-6,0
ONEWEB-0259,2021-060L,2026-08-21T09:06:19.600992,13.16595887,.00021569,87.9100,215.8316,80.8539,279.2836,0,U,48977,999,24820,.72092622E-4,.4E-6,0
ONEWEB-0260,2021-060M,2026-08-21T08:53:48.299424,13.16594278,.00021669,87.9096,215.8318,96.7770,263.3607,0,U,48978,999,24818,-.32513266E-4,0,0
ONEWEB-0261,2021-060N,2026-08-21T08:10:29.353728,13.16595453,.00024161,87.9101,215.8398,86.2623,273.8784,0,U,48979,999,24823,.15163959E-3,.71E-6,0
ONEWEB-0262,2021-060P,2026-08-21T09:31:24.390048,13.16595865,.00021493,87.9101,215.8163,78.3777,281.7595,0,U,48980,999,24820,.29327386E-3,.125E-5,0
ONEWEB-0263,2021-060Q,2026-08-21T08:27:34.232256,13.16595775,.00024429,87.9105,215.8365,83.7242,276.4167,0,U,48981,999,24816,.12724926E-3,.61E-6,0
ONEWEB-0264,2021-060R,2026-08-21T09:21:08.979264,13.16595843,.00022517,87.9095,215.8293,89.6208,270.5181,0,U,48982,999,24817,.18160681E-3,.82E-6,0
ONEWEB-0266,2021-060T,2026-08-21T00:44:45.610080,13.16594525,.00019979,87.9103,215.8943,84.7990,275.3369,0,U,48984,999,24811,.14693439E-3,.69E-6,0
ONEWEB-0267,2021-060U,2026-08-21T10:07:52.879584,13.16596438,.00022857,87.9100,215.8143,87.3832,272.7560,0,U,48985,999,24817,.21361422E-3,.95E-6,0
ONEWEB-0268,2021-060V,2026-08-21T09:22:16.470624,13.16595245,.00020455,87.9099,215.8286,89.5654,270.5711,0,U,48986,999,24843,.24026433E-3,.105E-5,0
ONEWEB-0269,2021-060W,2026-08-20T23:47:44.750688,13.16596134,.00019534,87.9095,215.9065,89.7808,270.3547,0,U,48987,999,24815,-.1251199E-3,-.35E-6,0
ONEWEB-0270,2021-060X,2026-08-21T09:20:02.167872,13.16594840,.00023527,87.9092,215.8304,80.0327,280.1069,0,U,48988,999,24824,.17954045E-3,.81E-6,0
ONEWEB-0271,2021-060Y,2026-08-21T09:01:45.852960,13.16595723,.0002345,87.9101,215.8227,84.2339,275.9059,0,U,48989,999,24824,.16591927E-4,.19E-6,0
ONEWEB-0272,2021-060Z,2026-08-21T00:26:31.648704,13.16596004,.00021492,87.9093,215.9025,94.2038,265.9338,0,U,48990,999,24814,.10687814E-3,.54E-6,0
ONEWEB-0273,2021-060AA,2026-08-21T10:05:36.176640,13.16592799,.0002214,87.9097,215.8231,81.9577,278.1805,0,U,48991,999,24817,.28732048E-4,.24E-6,0
ONEWEB-0274,2021-060AB,2026-08-21T08:52:39.533664,13.16593545,.00021936,87.9094,215.8326,93.6332,266.5050,0,U,48992,999,24820,-.15974535E-3,-.48E-6,0
ONEWEB-0275,2021-060AC,2026-08-21T08:36:43.280064,13.16594997,.0002209,87.9102,215.8299,108.4628,251.6743,0,U,48993,999,24813,.5863638E-5,.15E-6,0
ONEWEB-0276,2021-060AD,2026-08-21T09:24:34.203456,13.16595428,.00021331,87.9099,215.8222,90.7859,269.3516,0,U,48994,999,24815,.29106986E-3,.124E-5,0
ONEWEB-0277,2021-060AE,2026-08-21T09:42:49.872960,13.16593800,.00022424,87.9096,215.8250,84.5638,275.5749,0,U,48995,999,24814,.24054125E-3,.105E-5,0
ONEWEB-0278,2021-060AF,2026-08-21T09:29:07.671552,13.16595269,.00019136,87.9099,215.8208,82.6890,277.4459,0,U,48996,999,24827,.34619215E-3,.145E-5,0
ONEWEB-0279,2021-060AG,2026-08-21T09:40:31.821312,13.16595764,.00023392,87.9100,215.8176,88.8518,271.2881,0,U,48997,999,24820,.32313549E-3,.136E-5,0
ONEWEB-0280,2021-060AH,2026-08-21T10:02:12.354720,13.16593661,.00021337,87.9102,215.8180,75.3538,284.7830,0,U,48998,999,24814,.12477983E-3,.61E-6,0
ONEWEB-0281,2021-060AJ,2026-08-20T23:13:34.443264,13.16595929,.00020417,87.9104,215.9041,89.4549,270.6816,0,U,48999,999,24815,.71949181E-4,.4E-6,0
ONEWEB-0282,2021-060AK,2026-08-21T09:04:04.352160,13.16593658,.00021774,87.9101,215.8294,83.2566,276.8813,0,U,49000,999,24818,.12064613E-4,.17E-6,0
ONEWEB-0283,2021-060AL,2026-08-20T23:40:55.106688,13.16594921,.00022615,87.9098,215.9060,86.6460,273.4930,0,U,49001,999,24814,-.29405998E-3,-.1E-5,0
ONEWEB-0284,2021-060AM,2026-08-21T08:38:58.027776,13.16596046,.00020061,87.9101,215.8263,76.6719,283.4635,0,U,49002,999,24817,-.72150394E-4,-.15E-6,0
ONEWEB-0285,2021-075A,2026-08-21T09:29:33.309888,13.12443083,.00017327,87.9007,337.7127,104.7337,255.3984,0,U,49075,999,24376,-.94209009E-3,-.326E-5,0
ONEWEB-0286,2021-075B,2026-08-21T07:13:57.386496,13.12442667,.00016874,87.8998,337.7418,101.0787,259.0531,0,U,49076,999,24310,.39015658E-4,.27E-6,0
ONEWEB-0287,2021-075C,2026-08-21T07:40:37.781472,13.17649514,.0001447,87.9193,352.9208,110.1757,249.9530,0,U,49077,999,24220,-.6092844E-3,-.224E-5,0
ONEWEB-0288,2021-075D,2026-08-21T13:59:07.651680,13.12444508,.00016393,87.9004,337.6683,99.1024,261.0290,0,U,49078,999,24376,.11903133E-2,.441E-5,0
ONEWEB-0289,2021-075E,2026-08-21T14:04:35.036832,13.17649617,.00018971,87.9186,352.8870,86.6308,273.5040,0,U,49079,999,24281,.31739904E-4,.25E-6,0
ONEWEB-0290,2021-075F,2026-08-21T13:25:42.045024,13.17649607,.00019204,87.9203,352.8686,83.9682,276.1668,0,U,49080,999,24222,-.55030416E-4,-.8E-7,0
ONEWEB-0291,2021-075G,2026-08-21T14:53:10.292064,13.17647537,.00015241,87.9192,352.8589,93.9857,266.1449,0,U,49081,999,24222,-.11901644E-3,-.33E-6,0
ONEWEB-0293,2021-075H,2026-08-21T06:22:53.549184,13.17649323,.00017836,87.9192,352.9319,93.1894,266.9442,0,U,49082,999,24220,.21155758E-3,.95E-6,0
ONEWEB-0294,2021-075J,2026-08-21T06:49:46.641504,13.12442668,.00019072,87.9007,337.7312,89.1677,270.9670,0,U,49083,999,24311,.12580249E-2,.465E-5,0
ONEWEB-0295,2021-075K,2026-08-21T13:39:04.034880,13.17649567,.00015338,87.9193,352.8756,97.9705,262.1601,0,U,49084,999,24220,.17619045E-3,.81E-6,0
ONEWEB-0296,2021-075L,2026-08-21T13:39:36.222336,13.12442571,.00015387,87.9002,337.6825,96.7477,263.3826,0,U,49085,999,24315,-.79576396E-4,-.16E-6,0
ONEWEB-0297,2021-075M,2026-08-21T12:33:44.208576,13.12440496,.00017586,87.8993,337.6963,100.4876,259.6450,0,U,49086,999,24375,.57376602E-3,.219E-5,0
ONEWEB-0298,2021-075N,2026-08-21T13:45:20.228256,13.17648488,.00018672,87.9194,352.8727,105.3393,254.7945,0,U,49087,999,24223,.1649249E-4,.19E-6,0
ONEWEB-0299,2021-075P,2026-08-21T06:30:10.632096,13.17649796,.00016719,87.9203,352.9187,102.8696,257.2623,0,U,49088,999,24217,.62484928E-4,.37E-6,0
ONEWEB-0300,2021-075Q,2026-08-21T14:12:32.911776,13.12441788,.0002025,87.9005,337.6692,111.3353,248.7992,0,U,49089,999,24378,.11084295E-2,.411E-5,0
ONEWEB-0301,2021-075R,2026-08-21T06:30:15.485184,13.12443506,.00021343,87.9001,337.7292,108.1696,251.9665,0,U,49090,999,24310,.74506756E-3,.281E-5,0
ONEWEB-0302,2021-075S,2026-08-21T13:29:49.501536,13.12442332,.00017567,87.8998,337.6821,90.1999,269.9331,0,U,49091,999,24312,-.44423152E-3,-.147E-5,0
ONEWEB-0304,2021-075T,2026-08-21T07:43:05.170368,13.17648684,.00016914,87.9192,352.9252,99.1149,261.0174,0,U,49092,999,24215,.1566152E-3,.74E-6,0
ONEWEB-0305,2021-075U,2026-08-21T14:50:45.473568,13.17649894,.00014672,87.9198,352.8566,104.4862,255.6432,0,U,49093,999,24222,.23690856E-3,.105E-5,0
ONEWEB-0308,2021-075V,2026-08-21T13:20:04.236576,13.12442230,.00018959,87.9004,337.6786,100.1900,259.9442,0,U,49094,999,24313,-.10577963E-2,-.368E-5,0
ONEWEB-0309,2021-075W,2026-08-21T07:38:12.843744,13.17649659,.00017756,87.9188,352.9191,83.7536,276.3798,0,U,49095,999,24215,.25123884E-4,.23E-6,0
ONEWEB-0310,2021-075X,2026-08-21T13:42:04.116672,13.12443916,.00018853,87.9006,337.6906,97.9768,262.1575,0,U,49096,999,24376,.4515182E-3,.175E-5,0
ONEWEB-0311,2021-075Y,2026-08-20T20:51:50.812704,13.17649906,.00015563,87.9191,353.0077,109.2720,250.8580,0,U,49097,999,24214,-.12801999E-3,-.37E-6,0
ONEWEB-0312,2021-075Z,2026-08-21T08:09:47.657952,13.17650245,.00015215,87.9195,352.9245,100.8068,259.3235,0,U,49098,999,24218,.19828212E-3,.9E-6,0
ONEWEB-0313,2021-075AA,2026-08-21T06:27:33.696000,13.17649719,.00017487,87.9190,352.9428,99.3555,260.7774,0,U,49099,999,24216,.95711056E-4,.5E-6,0
ONEWEB-0314,2021-075AB,2026-08-21T07:28:30.358272,13.17648681,.00014663,87.9203,352.9148,95.3882,264.7416,0,U,49100,999,24214,.66387232E-4,.39E-6,0
ONEWEB-0315,2021-075AC,2026-08-20T20:34:57.834912,13.12441562,.00017085,87.9005,337.8019,110.6944,249.4368,0,U,49101,999,24365,-.108519E-2,-.378E-5,0
ONEWEB-0316,2021-075AD,2026-08-21T04:26:33.269856,13.18685809,.00020399,87.9201,322.5415,94.1508,265.9857,0,U,49102,999,24577,.11789841E-3,.59E-6,0
ONEWEB-0317,2021-075AE,2026-08-21T13:07:54.018336,13.12441902,.00021826,87.8996,337.6867,85.4594,274.6784,0,U,49103,999,24376,-.97328569E-3,-.337E-5,0
ONEWEB-0318,2021-075AF,2026-08-21T04:21:31.014144,13.18685646,.00018757,87.9205,322.5447,103.4521,256.6820,0,U,49104,999,24573,.18298493E-3,.85E-6,0
ONEWEB-0319,2021-075AG,2026-08-21T15:07:46.090848,13.17649498,.00016841,87.9191,352.8618,115.8112,244.3194,0,U,49105,999,24222,.53104427E-4,.33E-6,0
ONEWEB-0323,2021-075AH,2026-08-21T05:21:55.511424,13.12441237,.00015477,87.9006,337.7344,112.5301,247.5992,0,U,49106,999,24308,.13442691E-3,.61E-6,0
ONEWEB-0329,2021-075AJ,2026-08-21T13:30:33.873120,13.17649457,.0001664,87.9192,352.8768,98.4903,261.6417,0,U,49107,999,24219,.36574257E-3,.155E-5,0
ONEWEB-0330,2021-075AK,2026-08-21T13:35:37.112064,13.17650807,.00016818,87.9197,352.8884,96.1927,263.9396,0,U,49108,999,24223,-.11891547E-3,-.33E-6,0
ONEWEB-0292,2021-083A,2026-08-21T14:27:01.333728,13.13468080,.00019188,87.8960,307.2250,102.5051,257.6293,0,U,49186,999,23951,-.14116445E-3,-.39E-6,0
ONEWEB-0303,2021-083B,2026-08-21T04:16:39.720864,13.18687390,.0001854,87.9206,322.5437,104.9118,255.2219,0,U,49187,999,23854,.15905099E-3,.76E-6,0
ONEWEB-0306,2021-083C,2026-08-20T18:55:46.960608,13.18687296,.00020302,87.9207,322.6113,93.0512,267.0853,0,U,49188,999,23853,.17003458E-3,.8E-6,0
ONEWEB-0307,2021-083D,2026-08-21T03:20:20.276448,13.13470120,.00018608,87.8963,307.3158,100.3922,259.7417,0,U,49189,999,23945,.27823946E-3,.114E-5,0
ONEWEB-0320,2021-083E,2026-08-21T06:20:29.712192,13.18686787,.00020211,87.9198,322.5283,98.3138,261.8223,0,U,49190,999,23855,.23764545E-3,.107E-5,0
ONEWEB-0321,2021-083F,2026-08-21T02:59:26.771424,13.20771976,.00022512,87.9143,261.4872,92.5426,267.5966,0,U,49191,999,24540,.94577609E-4,.51E-6,0
ONEWEB-0322,2021-083G,2026-08-21T10:33:00.625248,13.13468258,.00024168,87.8966,307.2555,97.1037,263.0367,0,U,49192,999,23948,.63857877E-3,.246E-5,0
ONEWEB-0324,2021-083H,2026-08-21T12:58:41.239776,13.18684904,.00018452,87.9210,322.4678,94.3065,265.8278,0,U,49193,999,23861,.12885268E-4,.18E-6,0
ONEWEB-0325,2021-083J,2026-08-21T13:03:33.474816,13.18686548,.00019793,87.9197,322.4690,103.2207,256.9146,0,U,49194,999,23862,-.32716601E-3,-.116E-5,0
ONEWEB-0326,2021-083K,2026-08-21T06:08:32.959392,13.18685943,.00018864,87.9205,322.5287,105.4952,254.6389,0,U,49195,999,23857,.97865034E-4,.51E-6,0
ONEWEB-0327,2021-083L,2026-08-21T06:08:09.368736,13.18686147,.00020604,87.9199,322.5285,110.6716,249.4637,0,U,49196,999,23859,.11202283E-3,.57E-6,0
ONEWEB-0328,2021-083M,2026-08-21T12:08:04.484544,13.13471353,.00018401,87.8975,307.2219,95.3190,264.8149,0,U,49197,999,23947,.99162412E-3,.375E-5,0
